# %ECSV 0.9
# ---
# datatype:
# - {name: logM (log(M_sol)), datatype: float64}
# - {name: logM_initial (log(M_sol)), datatype: float64}
# - {name: R_disk (kpc), datatype: float64}
# - {name: R_disk_initial (kpc), datatype: float64}
# - {name: Rho_dc (M_sol/pc^3), datatype: float64}
# - {name: Rho_dc_initial (M_sol/pc^3), datatype: float64}
# - {name: R_halo (kpc), datatype: float64}
# - {name: R_halo_initial (kpcx), datatype: float64}
# schema: astropy-2.0
"logM (log(M_sol))" "logM_initial (log(M_sol))" "R_disk (kpc)" "R_disk_initial (kpc)" "Rho_dc (M_sol/pc^3)" "Rho_dc_initial (M_sol/pc^3)" "R_halo (kpc)" "R_halo_initial (kpcx)"
11.162249890845553 10.353951647911828 5.804032648288501 0.6912622583739365 0.005341435835366388 0.005310526315789474 29.759079498422302 4.454801220632035
10.98599944977907 10.353951647911828 4.843817238104289 0.6912622583739365 0.009967197337917524 0.005310526315789474 33.20333215190959 30.79957395643872
10.992626220577764 10.353951647911828 4.868130539788016 0.6912622583739365 0.009479377512756201 0.005310526315789474 36.47216906851797 34.563112918696824
11.152579239446213 10.353951647911828 5.73294314546712 0.6912622583739365 0.005496826059943941 0.005831578947368421 29.357140417435073 4.454801220632035
10.986366300590111 10.353951647911828 4.845405721921326 0.6912622583739365 0.009948419566942781 0.005831578947368421 33.28720630366718 30.79957395643872
10.992750311341254 10.353951647911828 4.868607841950977 0.6912622583739365 0.0094709267023466 0.005831578947368421 36.53418841687113 34.563112918696824
11.164449202317575 10.353951647911828 5.821935348042814 0.6912622583739365 0.005337812589307945 0.006352631578947369 29.756104423426105 4.454801220632035
10.986542927967385 10.353951647911828 4.846085492382745 0.6912622583739365 0.009936474182393844 0.006352631578947369 33.35454948806631 30.79957395643872
10.992851013570517 10.353951647911828 4.8690012008390795 0.6912622583739365 0.009464226242820286 0.006352631578947369 36.58319965766843 34.563112918696824
11.164075650825271 10.353951647911828 5.780440005631951 0.6912622583739365 0.005350751408112537 0.0068736842105263166 29.72070794349329 4.454801220632035
10.98667520813277 10.353951647911828 4.846588110485245 0.6912622583739365 0.009927298099548834 0.0068736842105263166 33.407376468183465 30.79957395643872
10.992940174443412 10.353951647911828 4.869365200698332 0.6912622583739365 0.009458813493090974 0.0068736842105263166 36.62055999930402 34.563112918696824
11.158379479826182 10.353951647911828 5.7750330239552445 0.6912622583739365 0.005398267102312528 0.007394736842105264 29.611868167391236 4.454801220632035
10.986785931362835 10.353951647911828 4.846997400693153 0.6912622583739365 0.009919909210255397 0.007394736842105264 33.44689869331969 30.79957395643872
10.992978232681123 10.353951647911828 4.869494805311925 0.6912622583739365 0.009455600567488887 0.007394736842105264 36.64705843976835 34.563112918696824
11.159261464938574 10.353951647911828 5.7590215950141115 0.6912622583739365 0.005399195939141538 0.00791578947368421 29.60445131365354 4.454801220632035
10.986844702048295 10.353951647911828 4.847239130940274 0.6912622583739365 0.009915701360032517 0.00791578947368421 33.474070330394795 30.79957395643872
10.992983715835164 10.353951647911828 4.869481530971083 0.6912622583739365 0.009454173046021275 0.00791578947368421 36.663633608746814 34.563112918696824
11.163065500499672 10.353951647911828 5.793887411608506 0.6912622583739365 0.0051171750731905784 0.008436842105263158 30.46110565367974 4.454801220632035
10.986880788124598 10.353951647911828 4.847371247081911 0.6912622583739365 0.009913057153171253 0.008436842105263158 33.489908634063674 30.79957395643872
10.993037438714312 10.353951647911828 4.869740623392966 0.6912622583739365 0.009452093935285474 0.008436842105263158 36.6712554964977 34.563112918696824
11.169219651458288 10.353951647911828 5.850159041796241 0.6912622583739365 0.005165034787207271 0.008957894736842106 30.265876784090814 4.454801220632035
10.621300484830792 10.353951647911828 2.959164349930347 0.6912622583739365 0.00946273270717248 0.008957894736842106 23.37118418352184 19.508957069664426
10.986899297177896 10.353951647911828 4.847449453263782 0.6912622583739365 0.009912035646617433 0.008957894736842106 33.495192450180824 30.79957395643872
10.993014169766184 10.353951647911828 4.869620975890406 0.6912622583739365 0.009452786129592808 0.008957894736842106 36.67021848562188 34.563112918696824
11.164876168129764 10.353951647911828 5.823640724122142 0.6912622583739365 0.0053164533185503715 0.009478947368421052 29.818798034565447 4.454801220632035
10.536404092965553 10.353951647911828 2.825419793129558 0.6912622583739365 0.009688759357968618 0.009478947368421052 23.1769221071253 19.508957069664426
10.986787093536346 10.353951647911828 4.847156833431965 0.6912622583739365 0.009916779223180803 0.009478947368421052 33.4905177185176 30.79957395643872
10.992999582811834 10.353951647911828 4.86956743969531 0.6912622583739365 0.009453877210058876 0.009478947368421052 36.66136679398829 34.563112918696824
11.145080048960747 10.353951647911828 5.675865360036568 0.6912622583739365 0.005583168756478124 0.01 29.154152851679 4.454801220632035
10.986846323836428 10.353951647911828 4.847235717920875 0.6912622583739365 0.009915344994757418 0.01 33.4769508698633 30.79957395643872
10.992973029457126 10.353951647911828 4.869467607832152 0.6912622583739365 0.009455874498926058 0.01 36.64517966682781 34.563112918696824
11.031936419793725 11.01546373593387 5.024847338778278 0.6912622583739365 0.00695311146379343 0.0032263157894736843 99.69267422726648 23.272496031922525
11.24136585570716 11.01546373593387 6.2256399095791455 0.6912622583739365 0.0022725525813187164 0.0032263157894736843 49.09309113529826 34.563112918696824
11.305729054168783 11.01546373593387 6.714991223066005 0.6912622583739365 0.003740622582000762 0.0037473684210526316 7.38834102339845 8.218340182890133
11.241847255090445 11.01546373593387 6.231112232774497 0.6912622583739365 0.0022738249600767306 0.0037473684210526316 49.06846250761542 34.563112918696824
11.240845156932929 11.01546373593387 6.222768647429647 0.6912622583739365 0.002275291598433449 0.004268421052631579 49.06295165255575 34.563112918696824
11.05441464952089 11.01546373593387 5.274171407795548 0.6912622583739365 0.00978657371020991 0.005831578947368421 22.15486210124608 11.98187914514823
11.28234684669311 11.01546373593387 6.326262079357148 0.6912622583739365 0.0017083110687560628 0.006352631578947369 6.326277891591403 8.218340182890133
11.245357891692073 11.01546373593387 6.122094625159347 0.6912622583739365 0.0056550261458554974 0.0068736842105263166 6.12616461331463 8.218340182890133
11.224810061617672 11.01546373593387 6.011530906346369 0.6912622583739365 0.0076837701842828775 0.007394736842105264 6.011531315983061 8.218340182890133
11.222775372724977 11.01546373593387 6.0144085852133475 0.6912622583739365 0.007756637715931553 0.00791578947368421 6.01441878140006 8.218340182890133
11.071370623081608 11.01546373593387 5.419484833284542 0.6912622583739365 0.009888719117612951 0.00791578947368421 21.801542441171296 15.74541810740633
11.231402975519194 11.01546373593387 5.998891481837105 0.6912622583739365 0.007236385504524349 0.008436842105263158 6.002352716494572 8.218340182890133
11.231823231059774 11.01546373593387 6.001456601188974 0.6912622583739365 0.007135397039771493 0.008957894736842106 6.001460500710242 8.218340182890133
11.068215534138663 11.01546373593387 5.3936958868177465 0.6912622583739365 0.009758755649124604 0.008957894736842106 22.08573364977419 15.74541810740633
11.064238448059042 11.01546373593387 5.350860947633949 0.6912622583739365 0.009956845948306151 0.008957894736842106 21.939123957795413 19.508957069664426
11.229943653187537 11.01546373593387 6.001511911587344 0.6912622583739365 0.007186021880364597 0.009478947368421052 6.005119425345324 8.218340182890133
11.065018694847629 11.01546373593387 5.381698081229421 0.6912622583739365 0.009836129443079013 0.009478947368421052 21.9279169304708 15.74541810740633
10.982097588591971 11.01546373593387 4.822104898011273 0.6912622583739365 0.009999861425183611 0.009478947368421052 33.90654458115313 34.563112918696824
11.231674139757907 11.01546373593387 5.9969558419379965 0.6912622583739365 0.00700938524041514 0.01 6.0031602559550805 8.218340182890133
11.072943007128888 11.01546373593387 5.435804820495606 0.6912622583739365 0.00988770829043756 0.01 21.692155769407165 15.74541810740633
10.9871534911875 11.01546373593387 4.847500070701237 0.6912622583739365 0.009866522497944837 0.01 33.8581314592582 34.563112918696824
10.98846147323937 11.01546373593387 4.852036543126373 2.150593692718913 0.00976119065103126 0.0001 34.56315360158501 34.563112918696824
10.988451429786885 11.01546373593387 4.851997930277058 2.150593692718913 0.009761859546100881 0.0006210526315789474 34.55903952550795 34.563112918696824
10.988423444387946 11.01546373593387 4.851877983270923 2.150593692718913 0.009763411571450185 0.0011421052631578948 34.55070911402163 34.563112918696824
10.971303482279486 11.01546373593387 3.9758187753448007 2.150593692718913 0.007500111470194368 0.0016631578947368423 3.9996023366240383 4.454801220632035
10.988400125509578 11.01546373593387 4.851794990130184 2.150593692718913 0.009765218344526767 0.0016631578947368423 34.538382144581675 34.563112918696824
10.97117896275454 11.01546373593387 3.9753782736007106 2.150593692718913 0.00750011132929421 0.0021842105263157894 3.999708452684026 4.454801220632035
10.988360691127733 11.01546373593387 4.851640974771428 2.150593692718913 0.009767828168816857 0.0021842105263157894 34.522296690655565 34.563112918696824
10.971053448776216 11.01546373593387 3.9749313259226717 2.150593692718913 0.0075001111875321195 0.0027052631578947366 3.999815645556649 4.454801220632035
10.988309809727339 11.01546373593387 4.85143857432019 2.150593692718913 0.009771088458797938 0.0027052631578947366 34.50261422052943 34.563112918696824
10.970927234263048 11.01546373593387 3.97447597778174 2.150593692718913 0.007500111046089816 0.0032263157894736843 3.999924401382247 4.454801220632035
10.988253226418387 11.01546373593387 4.8512175725444875 2.150593692718913 0.009774844677491736 0.0032263157894736843 34.479485693757695 34.563112918696824
10.979029115400555 11.01546373593387 4.038937557746049 2.150593692718913 0.007510263782998969 0.0037473684210526316 4.038937840145448 4.454801220632035
11.273506054949308 11.01546373593387 6.613602866357488 2.150593692718913 0.009893271209193696 0.0037473684210526316 6.613652999658108 8.218340182890133
10.988180269651252 11.01546373593387 4.850919371387411 2.150593692718913 0.009779335952643041 0.0037473684210526316 34.453107756995564 34.563112918696824
10.970675953186474 11.01546373593387 3.973567742441543 2.150593692718913 0.007500110760214451 0.004268421052631579 4.000139812034991 4.454801220632035
11.266684039551578 11.01546373593387 6.415531870017508 2.150593692718913 0.007820261578292924 0.004268421052631579 6.417709148917841 8.218340182890133
10.988110714601355 11.01546373593387 4.850654272636946 2.150593692718913 0.00978407650318319 0.004268421052631579 34.42364895777118 34.563112918696824
10.970549025725076 11.01546373593387 3.9731012212415546 2.150593692718913 0.007500110617748699 0.004789473684210527 4.000249842180739 4.454801220632035
11.253618560747691 11.01546373593387 6.329381940894593 2.150593692718913 0.008691801499977456 0.004789473684210527 6.329465913554094 8.218340182890133
10.98802928922218 11.01546373593387 4.850334855497619 2.150593692718913 0.00978942240335114 0.004789473684210527 34.39115591951453 34.563112918696824
10.970422720350651 11.01546373593387 3.9726356039675244 2.150593692718913 0.007500110475336672 0.005310526315789474 4.000359200075935 4.454801220632035
11.251949436953563 11.01546373593387 6.331552983257968 2.150593692718913 0.008715476195795342 0.005310526315789474 6.332827569422204 8.218340182890133
10.987931201699185 11.01546373593387 4.849936814071028 2.150593692718913 0.009795471630844814 0.005310526315789474 34.35584125947413 34.563112918696824
10.970296436916328 11.01546373593387 3.972167504014925 2.150593692718913 0.007500110332991897 0.005831578947368421 4.0004686661566895 4.454801220632035
11.256654326391557 11.01546373593387 6.324942596488709 2.150593692718913 0.008341472952497155 0.005831578947368421 6.324969104144464 8.218340182890133
10.987837212115695 11.01546373593387 4.849563926970318 2.150593692718913 0.009801682803913688 0.005831578947368421 34.317829039654704 34.563112918696824
10.970170508662045 11.01546373593387 3.971699359791033 2.150593692718913 0.007500110191661965 0.006352631578947369 4.000577668989569 4.454801220632035
11.255290481500397 11.01546373593387 6.326051963160796 2.150593692718913 0.008207570937285727 0.006352631578947369 6.328519238708729 8.218340182890133
10.919808603175658 11.01546373593387 4.254743098598844 2.150593692718913 0.009495643681564537 0.006352631578947369 22.85273254267753 23.272496031922525
10.987734523225969 11.01546373593387 4.84916490462254 2.150593692718913 0.00980846432837466 0.006352631578947369 34.277220201516045 34.563112918696824
10.970044582548287 11.01546373593387 3.971226678206975 2.150593692718913 0.007500110050470096 0.0068736842105263166 4.000687356712051 4.454801220632035
11.259365345314306 11.01546373593387 6.324805077145251 2.150593692718913 0.007417491389228122 0.0068736842105263166 6.324820811516841 8.218340182890133
10.919434299391968 11.01546373593387 4.248247721968606 2.150593692718913 0.009546389713442564 0.0068736842105263166 22.792328535208846 23.272496031922525
10.987624654194665 11.01546373593387 4.848736727980844 2.150593692718913 0.009815682402812666 0.0068736842105263166 34.23407257833905 34.563112918696824
10.969918357000436 11.01546373593387 3.970750315615146 2.150593692718913 0.0075001099108106695 0.007394736842105264 4.000797468477226 4.454801220632035
11.254497183200739 11.01546373593387 6.32803402913297 2.150593692718913 0.008258567977091664 0.007394736842105264 6.328121413275563 8.218340182890133
11.063052315646072 11.01546373593387 5.344370307761914 2.150593692718913 0.009949245513001467 0.007394736842105264 21.925312042850006 19.508957069664426
10.919146952451015 11.01546373593387 4.243546532245634 2.150593692718913 0.009601804161686935 0.007394736842105264 22.728371530046594 23.272496031922525
10.987505998593862 11.01546373593387 4.848267837083433 2.150593692718913 0.009823370676387068 0.007394736842105264 34.18850322973778 34.563112918696824
10.969794084218174 11.01546373593387 3.97028239929413 2.150593692718913 0.007500109771080868 0.00791578947368421 4.000905060611621 4.454801220632035
11.25396592280868 11.01546373593387 6.328740299607066 2.150593692718913 0.008377739679658975 0.00791578947368421 6.328743755597131 8.218340182890133
10.926112159246243 11.01546373593387 4.293314807598504 2.150593692718913 0.009640057439609068 0.00791578947368421 22.668444291022755 23.272496031922525
10.987384581199228 11.01546373593387 4.847792791384136 2.150593692718913 0.009831385263875359 0.00791578947368421 34.14063680687402 34.563112918696824
10.96966956936722 11.01546373593387 3.9698091485433453 2.150593692718913 0.007500109632628855 0.008436842105263158 4.001013505329144 4.454801220632035
11.251651073387139 11.01546373593387 6.326142730919397 2.150593692718913 0.009163011231706996 0.008436842105263158 6.326158988260391 8.218340182890133
10.920870647589634 11.01546373593387 4.259233839408785 2.150593692718913 0.009721485495664619 0.008436842105263158 22.58548871631481 23.272496031922525
10.98725168860765 11.01546373593387 4.8472658852745045 2.150593692718913 0.009839944753101916 0.008436842105263158 34.090549446539455 34.563112918696824
10.96954513877609 11.01546373593387 3.969332961393342 2.150593692718913 0.007500109495005233 0.008957894736842106 4.00112224536012 4.454801220632035
11.250897909995773 11.01546373593387 6.337864729586992 2.150593692718913 0.008421509577802203 0.008957894736842106 6.337991951719864 8.218340182890133
10.940778187457918 11.01546373593387 4.410596435855284 2.150593692718913 0.00979679147340616 0.008957894736842106 22.45387812161521 23.272496031922525
10.987115420417068 11.01546373593387 4.846729500379064 2.150593692718913 0.009848832807407065 0.008957894736842106 34.03831518305695 34.563112918696824
10.969421558889614 11.01546373593387 3.96885933096533 2.150593692718913 0.007500109359208992 0.009478947368421052 4.00122990013353 4.454801220632035
11.256857567610993 11.01546373593387 6.331587154999577 2.150593692718913 0.006897707607722034 0.009478947368421052 6.331873577889213 8.218340182890133
10.951890402965908 11.01546373593387 4.492122548862172 2.150593692718913 0.009875618172549304 0.009478947368421052 22.338710394612875 23.272496031922525
10.986973619974407 11.01546373593387 4.846171890359611 2.150593692718913 0.009858099012951874 0.009478947368421052 33.984046247132916 34.563112918696824
10.969298845129938 11.01546373593387 3.9683882608516154 2.150593692718913 0.007500109224988467 0.01 4.001336514221747 4.454801220632035
11.256519198892036 11.01546373593387 6.326249892338489 2.150593692718913 0.007939561320142376 0.01 6.3263074199341895 8.218340182890133
10.986834173411937 11.01546373593387 4.845627414231618 2.150593692718913 0.009867541550212244 0.01 33.92774203131929 34.563112918696824
10.976805422900592 11.01546373593387 4.62053147208714 3.60992512706389 0.009041764828373678 0.0001 23.275231771652848 23.272496031922525
10.975046015256167 11.01546373593387 4.619897780102399 3.60992512706389 0.00675556723654987 0.0001 27.03743231058132 27.03603499418062
10.97827804898748 11.01546373593387 4.537200376718167 3.60992512706389 0.005182750005740069 0.0001 30.800614545632783 30.79957395643872
10.979343643009948 11.01546373593387 4.509619937746838 3.60992512706389 0.004321573793087916 0.0001 34.563942358534284 34.563112918696824
10.976509318099213 11.01546373593387 4.624524925482859 3.60992512706389 0.009038967361829024 0.0006210526315789474 23.282392206574077 23.272496031922525
10.980562195791096 11.01546373593387 4.4823635292273645 3.60992512706389 0.006745985598866939 0.0006210526315789474 27.0421063936051 27.03603499418062
10.97794983646537 11.01546373593387 4.544795200645195 3.60992512706389 0.005299130976115062 0.0006210526315789474 30.8048146861988 30.79957395643872
10.979215823259944 11.01546373593387 4.512146690732777 3.60992512706389 0.004321198391663077 0.0006210526315789474 34.56724393805195 34.563112918696824
11.325969699124753 11.01546373593387 6.786292220727359 3.60992512706389 0.0006037563454927782 0.0011421052631578948 8.267634198149423 8.218340182890133
10.972282910635457 11.01546373593387 4.6912267746028276 3.60992512706389 0.009041958613247674 0.0011421052631578948 23.2861119817506 23.272496031922525
10.977774106480338 11.01546373593387 4.550193006287646 3.60992512706389 0.006702344451093075 0.0011421052631578948 27.04534670383299 27.03603499418062
10.981044912454587 11.01546373593387 4.466947396134051 3.60992512706389 0.005105346435469605 0.0011421052631578948 30.80633426614989 30.79957395643872
10.982705125526497 11.01546373593387 4.4247375987042155 3.60992512706389 0.004317858804466304 0.0011421052631578948 34.56831182952181 34.563112918696824
10.971871980567345 11.01546373593387 4.700796195244176 3.60992512706389 0.00904058618584766 0.0016631578947368423 23.287127536942226 23.272496031922525
10.977389626258951 11.01546373593387 4.559250791428751 3.60992512706389 0.006748597929154669 0.0016631578947368423 27.045848020236754 27.03603499418062
10.980502882958241 11.01546373593387 4.480017964869118 3.60992512706389 0.005295707088087451 0.0016631578947368423 30.806604260642228 30.79957395643872
10.982517190357115 11.01546373593387 4.42889744376763 3.60992512706389 0.004318012838235288 0.0016631578947368423 34.56837442622123 34.563112918696824
10.973601578184056 11.01546373593387 4.656747233955111 3.60992512706389 0.00902998835787586 0.0021842105263157894 23.28435776462347 23.272496031922525
10.977283551224744 11.01546373593387 4.561273866794874 3.60992512706389 0.006749405620294239 0.0021842105263157894 27.044001118950856 27.03603499418062
10.980314976487877 11.01546373593387 4.484142241597031 3.60992512706389 0.005286860889699091 0.0021842105263157894 30.805065221015234 30.79957395643872
10.98278942099509 11.01546373593387 4.421448233390804 3.60992512706389 0.004071046176764468 0.0021842105263157894 34.56700737936687 34.563112918696824
10.9733217590088 11.01546373593387 4.663156533457298 3.60992512706389 0.009043644511033861 0.0027052631578947366 23.279308199118926 23.272496031922525
10.977066628556557 11.01546373593387 4.566085719192786 3.60992512706389 0.006751837580995157 0.0027052631578947366 27.03997422373826 27.03603499418062
10.980247038955307 11.01546373593387 4.485224909163371 3.60992512706389 0.005194259584849448 0.0027052631578947366 30.801837196932123 30.79957395643872
10.983002416194442 11.01546373593387 4.415487627689622 3.60992512706389 0.00389297200464996 0.0027052631578947366 34.56438973630641 34.563112918696824
10.973012644850053 11.01546373593387 4.670276779601226 3.60992512706389 0.009054240860588895 0.0032263157894736843 23.271363628320216 23.272496031922525
10.976837979457143 11.01546373593387 4.571182243075296 3.60992512706389 0.00675431317375746 0.0032263157894736843 27.03380173662083 27.03603499418062
10.979983688033125 11.01546373593387 4.491258366702383 3.60992512706389 0.005299502701987393 0.0032263157894736843 30.796998069125873 30.79957395643872
10.981794814266184 11.01546373593387 4.445324139699983 3.60992512706389 0.004319373838297301 0.0032263157894736843 34.560488616553236 34.563112918696824
10.975640803427654 11.01546373593387 4.61538041906127 3.60992512706389 0.009057200898638169 0.0037473684210526316 23.26127018450976 23.272496031922525
10.976838135715713 11.01546373593387 4.570566929516364 3.60992512706389 0.0067584809778213194 0.0037473684210526316 27.025596139216926 27.03603499418062
10.980006048818508 11.01546373593387 4.490036833586196 3.60992512706389 0.005100272280037274 0.0037473684210526316 30.790628836153612 30.79957395643872
10.981476356961235 11.01546373593387 4.4527362994516535 3.60992512706389 0.00432127037489528 0.0037473684210526316 34.55526471665411 34.563112918696824
10.975282013461838 11.01546373593387 4.619327373200876 3.60992512706389 0.009067722584596953 0.004268421052631579 23.248533053224296 23.272496031922525
10.978995638034846 11.01546373593387 4.51799981038673 3.60992512706389 0.006760286247223054 0.004268421052631579 27.016614250467562 27.03603499418062
10.979855060124292 11.01546373593387 4.49319403913385 3.60992512706389 0.00502891012480312 0.004268421052631579 30.7827396121633 30.79957395643872
10.981670912673813 11.01546373593387 4.4471991745515655 3.60992512706389 0.004050372129803307 0.004268421052631579 34.548993770908424 34.563112918696824
10.973956417210793 11.01546373593387 4.646802034302474 3.60992512706389 0.009082864963891619 0.004789473684210527 23.232376698241854 23.272496031922525
10.978515732300643 11.01546373593387 4.528023024836993 3.60992512706389 0.006765980626539043 0.004789473684210527 27.004896815034666 27.03603499418062
10.9796776523054 11.01546373593387 4.497387211024181 3.60992512706389 0.005304053921386341 0.004789473684210527 30.77335378434784 30.79957395643872
10.988373167556935 11.01546373593387 4.851681093914779 3.60992512706389 0.009766637797760307 0.004789473684210527 34.53130597912053 34.563112918696824
11.27941921249953 11.01546373593387 6.608679875457695 3.60992512706389 0.0066696669318473 0.005310526315789474 7.936304029758602 8.218340182890133
10.974127611641368 11.01546373593387 4.642270501725268 3.60992512706389 0.009096328956420157 0.005310526315789474 23.214755282776146 23.272496031922525
10.978044978169168 11.01546373593387 4.5390678115998355 3.60992512706389 0.006721362960017968 0.005310526315789474 26.991189090581575 27.03603499418062
10.958140605453542 11.01546373593387 5.030692467493358 3.60992512706389 0.005312226469661009 0.005310526315789474 30.7405372957066 30.79957395643872
10.988327595629146 11.01546373593387 4.8514796452065845 3.60992512706389 0.009769025333210954 0.005310526315789474 34.518741219477015 34.563112918696824
10.977580698292126 11.01546373593387 4.629194376353885 3.60992512706389 0.009102770786244892 0.005831578947368421 23.197663734246916 23.272496031922525
10.976972060362499 11.01546373593387 4.5652013836621546 3.60992512706389 0.006783191722926464 0.005831578947368421 26.974510751620652 27.03603499418062
10.956400662185217 11.01546373593387 5.073354191644962 3.60992512706389 0.005348864497009754 0.005831578947368421 30.719047556538982 30.79957395643872
10.988284244256375 11.01546373593387 4.851298487019466 3.60992512706389 0.00977153508425015 0.005831578947368421 34.50466979409956 34.563112918696824
10.974031417110284 11.01546373593387 4.642148031211381 3.60992512706389 0.009122006795972009 0.006352631578947369 23.1724047673847 23.272496031922525
10.976048195287069 11.01546373593387 4.587547004924595 3.60992512706389 0.006793078188377893 0.006352631578947369 26.955609133483986 27.03603499418062
