gal_ID,rho0_b,Rb,SigD,Rd,rho0_h,Rh,incl,phi,x_cen,y_cen,Vsys,chi2
10001-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10001-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10214-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10216-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10217-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-1901,-6.219713644388871,1.0894067016702145,530.9994859412226,2.828341084641864,-4.762208579582099,187.0015886504222,0.9317746616305801,6.28014355782582,16.596054760403543,16.072193690466932,1.4334640691876397,364.66495278367955
10218-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10219-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10219-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10220-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10220-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10221-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10221-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10221-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10222-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10222-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10222-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10222-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10223-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10223-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10224-3702,-3.9320513704142304,0.16901057366310615,1463.1729450040798,0.8747748787064208,-2.6205653574128793,283.25357558322236,0.6440932224806967,6.282955289589423,22.412653073266373,21.522158169117755,1.2005380305036402,1123.5067632075413
10224-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10224-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10224-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10225-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10226-1902,-0.18534267027312631,1.2242186351321884,454.3202785641395,13.725120364011431,-5.237925139975113,253.6248704528951,0.7352079026971252,0.7105802330827633,22.83512132165788,11.554972959451892,-66.46433871378838,401.09665657062027
10226-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10492-12701,-3.4451162119447067,3.123057165468148,230.80298409842612,8.550448643529682,-1.5577979911150177,442.54894036291466,1.2615584160496625,4.951721210395224,29.61238490432399,32.18590241778471,-24.931560351676055,18.449877915985216
10492-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10492-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10492-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10494-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10494-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10494-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10495-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10496-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10496-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10498-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10498-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10498-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10498-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10499-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10499-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10499-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10499-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10500-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10500-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10500-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10501-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10502-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10503-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10503-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10503-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10504-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10504-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10505-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
