galaxy_ID,r90
11969-1901,6.795733451843262
11969-1902,5.906336307525635
11969-3701,7.116611957550049
11969-3702,15.216142654418945
11969-3703,14.28023910522461
11969-3704,9.774267196655273
11969-6101,9.426115989685059
11969-6102,16.941810607910156
11969-6103,10.792437553405762
11969-6104,8.800042152404785
11969-9101,13.81185245513916
11969-9102,13.04110336303711
11970-12701,25.681427001953125
11970-12702,12.712920188903809
11970-12703,20.916324615478516
11970-12704,28.809612274169922
11970-12705,15.616133689880371
11970-1901,4.7572550773620605
11970-1902,9.71784496307373
11970-3701,7.837732315063477
11970-3702,10.841585159301758
11970-3703,10.17890453338623
11970-3704,13.014777183532715
11970-6101,13.23410701751709
11970-6102,14.009782791137695
11970-6103,15.418607711791992
11970-6104,-9999.0
11970-9101,14.931177139282227
11970-9102,24.9123592376709
11974-12701,25.416461944580078
11974-12702,13.783564567565918
11974-12703,20.882619857788086
11974-12704,17.472747802734375
11974-12705,31.207950592041016
11974-1901,9.375626564025879
11974-1902,4.871393203735352
11974-3701,14.815454483032227
11974-3702,16.8852481842041
11974-3703,11.419425010681152
11974-3704,7.518394947052002
11974-6101,8.884542465209961
11974-6102,7.27617073059082
11974-6103,8.914459228515625
11974-6104,10.274323463439941
11974-9101,10.216323852539062
11974-9102,14.497005462646484
11975-12701,34.471763610839844
11975-12702,51.82037353515625
11975-12703,41.177024841308594
11975-12704,23.67007827758789
11975-12705,26.109296798706055
11975-1901,5.894025802612305
11975-1902,5.216775417327881
11975-3701,7.470909595489502
11975-3702,19.1859130859375
11975-3703,11.889396667480469
11975-3704,13.528465270996094
11975-6101,9.432233810424805
11975-6102,20.51376724243164
11975-6103,15.81877613067627
11975-6104,10.406135559082031
11975-9101,26.21507453918457
11975-9102,22.184768676757812
11976-12701,33.24327850341797
11976-12702,12.731376647949219
11976-12703,18.012685775756836
11976-12704,26.04578399658203
11976-12705,19.265790939331055
11976-1901,4.208957195281982
11976-1902,7.811267375946045
11976-3701,14.04153060913086
11976-3702,15.928893089294434
11976-3703,5.743067741394043
11976-3704,8.373512268066406
11976-6101,10.093189239501953
11976-6102,7.596546649932861
11976-6103,18.924448013305664
11976-6104,10.628929138183594
11976-9101,10.086838722229004
11976-9102,18.50664710998535
11977-12701,14.52525806427002
11977-12702,0.0
11977-12703,25.11499786376953
11977-12704,25.205171585083008
11977-12705,10.131813049316406
11977-1901,0.0
11977-1902,10.51041030883789
11977-3701,6.8934221267700195
11977-3702,9.090266227722168
11977-3703,14.525286674499512
11977-3704,7.281088829040527
11977-6101,11.141473770141602
11977-6102,17.630708694458008
11977-6103,21.77360725402832
11977-6104,9.39458179473877
11977-9101,11.153624534606934
11977-9102,10.458457946777344
11978-12701,14.047536849975586
11978-12702,23.350521087646484
11978-12703,22.34537124633789
11978-12704,8.947539329528809
11978-12705,20.544109344482422
11978-1901,5.98700475692749
11978-1902,11.197144508361816
11978-3701,16.28152847290039
11978-3702,6.100540637969971
11978-3703,13.375405311584473
11978-3704,13.129137992858887
11978-6101,12.533947944641113
11978-6102,14.069080352783203
11978-6103,6.146963119506836
11978-6104,10.033080101013184
11978-9101,22.19940948486328
11978-9102,17.721567153930664
11979-12701,52.51457595825195
11979-12702,29.871660232543945
11979-12703,19.444805145263672
11979-12704,18.291912078857422
11979-12705,22.16181755065918
11979-1901,5.634944915771484
11979-1902,5.298364639282227
11979-3701,12.9121675491333
11979-3702,7.5483269691467285
11979-3703,9.26754093170166
11979-3704,14.075732231140137
11979-6101,15.938067436218262
11979-6102,10.832058906555176
11979-6103,8.600662231445312
11979-6104,16.46021842956543
11979-9101,18.684614181518555
11979-9102,16.98622703552246
11980-12701,11.349864959716797
11980-12702,29.128150939941406
11980-12703,32.822021484375
11980-12704,14.677347183227539
11980-12705,18.643627166748047
11980-1901,4.3307929039001465
11980-1902,7.758688926696777
11980-3701,9.614612579345703
11980-3702,6.483494281768799
11980-3703,8.898188591003418
11980-3704,11.112911224365234
11980-6101,17.173429489135742
11980-6102,9.702077865600586
11980-6103,20.86728858947754
11980-6104,16.233890533447266
11980-9101,9.07835578918457
11980-9102,15.219869613647461
11981-12701,22.27693748474121
11981-12702,28.574085235595703
11981-12703,29.16523551940918
11981-12704,17.523155212402344
11981-12705,35.7829704284668
11981-1901,5.027225017547607
11981-1902,4.294309616088867
11981-3701,9.474194526672363
11981-3702,6.030728340148926
11981-3703,6.213440418243408
11981-3704,24.080690383911133
11981-6101,10.12744426727295
11981-6102,19.01297950744629
11981-6103,11.530564308166504
11981-6104,17.750993728637695
11981-9101,14.499374389648438
11981-9102,9.197441101074219
11982-12701,50.23109817504883
11982-12702,50.31494140625
11982-12703,14.170188903808594
11982-12704,17.087921142578125
11982-12705,13.683051109313965
11982-1901,7.474246025085449
11982-1902,5.917099952697754
11982-3701,20.827880859375
11982-3702,14.34223461151123
11982-3703,14.838485717773438
11982-3704,14.563343048095703
11982-6101,8.75185489654541
11982-6102,9.362006187438965
11982-6103,19.938812255859375
11982-6104,12.615310668945312
11982-9101,13.542253494262695
11982-9102,22.658039093017578
11983-12701,29.768442153930664
11983-12702,13.762269020080566
11983-12703,33.80935287475586
11983-12704,35.69266128540039
11983-12705,19.79114532470703
11983-1901,6.178053855895996
11983-1902,5.152675151824951
11983-3701,9.957918167114258
11983-3702,8.87911605834961
11983-3703,6.5979905128479
11983-3704,5.248153209686279
11983-6101,18.313806533813477
11983-6102,10.823315620422363
11983-6103,9.32570743560791
11983-6104,9.230241775512695
11983-9101,13.248164176940918
11983-9102,14.66158390045166
11984-12701,23.042604446411133
11984-12702,12.8062744140625
11984-12703,21.192108154296875
11984-12704,35.725162506103516
11984-12705,17.252471923828125
11984-1901,8.103530883789062
11984-1902,3.4573416709899902
11984-3701,14.40340805053711
11984-3702,8.119592666625977
11984-3703,9.159250259399414
11984-3704,9.880507469177246
11984-6101,22.465160369873047
11984-6102,15.00262451171875
11984-6103,14.04372501373291
11984-6104,21.44275665283203
11984-9101,8.25462818145752
11984-9102,11.547416687011719
11986-12703,0.0
11986-12704,0.0
11986-12705,0.0
11986-1902,0.0
11986-3703,0.0
11986-3704,0.0
11986-6102,0.0
11986-6104,0.0
11986-9102,0.0
11987-12701,0.0
11987-12702,0.0
11987-12703,0.0
11987-12704,0.0
11987-12705,0.0
11987-1901,0.0
11987-1902,0.0
11987-3701,0.0
11987-3702,0.0
11987-3703,0.0
11987-3704,0.0
11987-6101,0.0
11987-6102,0.0
11987-6103,0.0
11987-6104,0.0
11987-9101,0.0
11987-9102,0.0
12027-12701,0.0
12027-12702,0.0
12027-12703,0.0
12027-12704,0.0
12027-12705,0.0
12027-1901,0.0
12027-1902,0.0
12027-3701,0.0
12027-3702,0.0
12027-3703,0.0
12027-3704,0.0
12027-6101,0.0
12027-6102,0.0
12027-6103,0.0
12027-6104,0.0
12027-9101,0.0
12027-9102,0.0
12028-12701,0.0
12028-12702,0.0
12028-12703,0.0
12028-12704,0.0
12028-12705,0.0
12028-1902,0.0
12028-3701,0.0
12028-3703,0.0
12028-3704,0.0
12028-6101,0.0
12028-6102,0.0
12028-6104,0.0
12028-9101,0.0
12028-9102,0.0
12029-12701,0.0
12029-12702,0.0
12029-12703,0.0
12029-12704,0.0
12029-12705,0.0
12029-1901,0.0
12029-1902,0.0
12029-3701,0.0
12029-3702,0.0
12029-3703,0.0
12029-3704,0.0
12029-6101,0.0
12029-6102,0.0
12029-6103,0.0
12029-6104,0.0
12029-9101,0.0
12029-9102,0.0
12030-12701,0.0
12030-12702,0.0
12030-12703,0.0
12030-12704,0.0
12030-12705,0.0
12030-1901,0.0
12030-1902,0.0
12030-3701,0.0
12030-3702,0.0
12030-3703,0.0
12030-3704,0.0
12030-6101,0.0
12030-6102,0.0
12030-6103,0.0
12030-6104,0.0
12030-9101,0.0
12030-9102,0.0
12031-12701,0.0
12031-12702,0.0
12031-12703,0.0
12031-12704,0.0
12031-12705,0.0
12031-1901,0.0
12031-1902,0.0
12031-3701,0.0
12031-3702,0.0
12031-3703,0.0
12031-3704,0.0
12031-6101,0.0
12031-6102,0.0
12031-6103,0.0
12031-6104,0.0
12031-9101,0.0
12031-9102,0.0
12032-12701,0.0
12032-12702,0.0
12032-12703,0.0
12032-12704,0.0
12032-12705,0.0
12032-1901,0.0
12032-1902,0.0
12032-3701,0.0
12032-3702,0.0
12032-3703,0.0
12032-3704,0.0
12032-6101,0.0
12032-6102,0.0
12032-6103,0.0
12032-6104,0.0
12032-9101,0.0
12032-9102,0.0
12033-12701,0.0
12033-12702,0.0
12033-12703,0.0
12033-12704,0.0
12033-12705,0.0
12033-1901,0.0
12033-1902,0.0
12033-3701,0.0
12033-3702,0.0
12033-3703,0.0
12033-3704,0.0
12033-6101,0.0
12033-6102,0.0
12033-6103,0.0
12033-6104,0.0
12033-9101,0.0
12033-9102,0.0
12034-12701,0.0
12034-12702,0.0
12034-12703,0.0
12034-12704,0.0
12034-12705,0.0
12034-1901,0.0
12034-1902,0.0
12034-3701,0.0
12034-3702,0.0
12034-3703,0.0
12034-3704,0.0
12034-6101,0.0
12034-6102,0.0
12034-6103,0.0
12034-6104,0.0
12034-9101,0.0
12034-9102,0.0
12035-12701,0.0
12035-12702,0.0
12035-12703,0.0
12035-12704,0.0
12035-12705,0.0
12035-1901,0.0
12035-1902,0.0
12035-3701,0.0
12035-3702,0.0
12035-3703,0.0
12035-3704,0.0
12035-6101,0.0
12035-6102,0.0
12035-6103,0.0
12035-6104,0.0
12035-9101,0.0
12035-9102,0.0
12036-12701,0.0
12036-12702,0.0
12036-12703,0.0
12036-12704,0.0
12036-12705,0.0
12036-1901,0.0
12036-1902,0.0
12036-3701,0.0
12036-3702,0.0
12036-3703,0.0
12036-3704,0.0
12036-6101,0.0
12036-6102,0.0
12036-6103,0.0
12036-6104,0.0
12036-9101,0.0
12036-9102,0.0
12037-12701,0.0
12037-12702,0.0
12037-12703,0.0
12037-12704,0.0
12037-12705,0.0
12037-1901,0.0
12037-1902,0.0
12037-3701,0.0
12037-3702,0.0
12037-3703,0.0
12037-3704,0.0
12037-6101,0.0
12037-6102,0.0
12037-6103,0.0
12037-6104,0.0
12037-9101,0.0
12037-9102,0.0
12038-12701,0.0
12038-12702,0.0
12038-12703,0.0
12038-12704,0.0
12038-12705,0.0
12038-1901,0.0
12038-1902,0.0
12038-3701,0.0
12038-3702,0.0
12038-3703,0.0
12038-3704,0.0
12038-6101,0.0
12038-6102,0.0
12038-6103,0.0
12038-6104,0.0
12038-9101,0.0
12038-9102,0.0
12039-12701,0.0
12039-12702,0.0
12039-12703,0.0
12039-12704,0.0
12039-12705,0.0
12039-1901,0.0
12039-1902,0.0
12039-3701,0.0
12039-3702,0.0
12039-3703,0.0
12039-3704,0.0
12039-6101,0.0
12039-6102,0.0
12039-6103,0.0
12039-6104,0.0
12039-9101,0.0
12039-9102,0.0
12040-12701,0.0
12040-12702,0.0
12040-12703,0.0
12040-12704,0.0
12040-12705,0.0
12040-1901,0.0
12040-1902,0.0
12040-3701,0.0
12040-3702,0.0
12040-3703,0.0
12040-3704,0.0
12040-6101,0.0
12040-6102,0.0
12040-6103,0.0
12040-6104,0.0
12040-9101,0.0
12040-9102,0.0
12041-12701,0.0
12041-12702,0.0
12041-12703,0.0
12041-12704,0.0
12041-12705,0.0
12041-1901,0.0
12041-1902,0.0
12041-3701,0.0
12041-3702,0.0
12041-3703,0.0
12041-3704,0.0
12041-6101,0.0
12041-6102,0.0
12041-6103,0.0
12041-6104,0.0
12041-9101,0.0
12041-9102,0.0
12042-12701,0.0
12042-12702,0.0
12042-12703,0.0
12042-12704,0.0
12042-12705,0.0
12042-1901,0.0
12042-1902,0.0
12042-3701,0.0
12042-3702,0.0
12042-3703,0.0
12042-3704,0.0
12042-6101,0.0
12042-6102,0.0
12042-6103,0.0
12042-6104,0.0
12042-9101,0.0
12042-9102,0.0
12043-12701,0.0
12043-12702,0.0
12043-12703,0.0
12043-12704,0.0
12043-12705,0.0
12043-1901,0.0
12043-1902,0.0
12043-3701,0.0
12043-3702,0.0
12043-3703,0.0
12043-3704,0.0
12043-6101,0.0
12043-6102,0.0
12043-6103,0.0
12043-6104,0.0
12043-9101,0.0
12043-9102,0.0
12044-12701,0.0
12044-12702,0.0
12044-12703,0.0
12044-12704,0.0
12044-12705,0.0
12044-1901,0.0
12044-1902,0.0
12044-3701,0.0
12044-3702,0.0
12044-3703,0.0
12044-3704,0.0
12044-6101,0.0
12044-6102,0.0
12044-6103,0.0
12044-6104,0.0
12044-9101,0.0
12044-9102,0.0
12045-12701,0.0
12045-12702,0.0
12045-12703,0.0
12045-12704,0.0
12045-12705,0.0
12045-1901,0.0
12045-1902,0.0
12045-3701,0.0
12045-3702,0.0
12045-3703,0.0
12045-3704,0.0
12045-6101,0.0
12045-6102,0.0
12045-6103,0.0
12045-6104,0.0
12045-9101,0.0
12045-9102,0.0
12046-12701,0.0
12046-12702,0.0
12046-12703,0.0
12046-12704,0.0
12046-12705,0.0
12046-1901,0.0
12046-1902,0.0
12046-3701,0.0
12046-3702,0.0
12046-3703,0.0
12046-3704,0.0
12046-6101,0.0
12046-6102,0.0
12046-6103,0.0
12046-6104,0.0
12046-9101,0.0
12046-9102,0.0
12047-12701,0.0
12047-12702,0.0
12047-12703,0.0
12047-12704,0.0
12047-12705,0.0
12047-1901,0.0
12047-1902,0.0
12047-3701,0.0
12047-3702,0.0
12047-3703,0.0
12047-3704,0.0
12047-6101,0.0
12047-6102,0.0
12047-6103,0.0
12047-6104,0.0
12047-9101,0.0
12047-9102,0.0
12048-12701,0.0
12048-12702,0.0
12048-12703,0.0
12048-12704,0.0
12048-12705,0.0
12048-1901,0.0
12048-1902,0.0
12048-3701,0.0
12048-3702,0.0
12048-3703,0.0
12048-3704,0.0
12048-6101,0.0
12048-6102,0.0
12048-6103,0.0
12048-6104,0.0
12048-9101,0.0
12048-9102,0.0
12049-12701,0.0
12049-12702,0.0
12049-12703,0.0
12049-12704,0.0
12049-12705,0.0
12049-1901,0.0
12049-1902,0.0
12049-3701,0.0
12049-3702,0.0
12049-3703,0.0
12049-3704,0.0
12049-6101,0.0
12049-6102,0.0
12049-6103,0.0
12049-6104,0.0
12049-9101,0.0
12049-9102,0.0
12050-12701,0.0
12050-12702,0.0
12050-12703,0.0
12050-12704,0.0
12050-12705,0.0
12050-1901,0.0
12050-1902,0.0
12050-3701,0.0
12050-3702,0.0
12050-3703,0.0
12050-3704,0.0
12050-6101,0.0
12050-6102,0.0
12050-6103,0.0
12050-6104,0.0
12050-9101,0.0
12050-9102,0.0
12066-12701,17.043548583984375
12066-12702,22.655895233154297
12066-12703,11.58775520324707
12066-12704,30.17313003540039
12066-12705,16.543882369995117
12066-1901,11.196916580200195
12066-1902,1.7561240196228027
12066-3701,12.926094055175781
12066-3702,14.978809356689453
12066-3703,14.32586669921875
12066-3704,15.3130464553833
12066-6101,17.239063262939453
12066-6102,12.123663902282715
12066-6103,16.385746002197266
12066-6104,2.709251880645752
12066-9101,9.7601957321167
12066-9102,18.151893615722656
12067-12701,25.814590454101562
12067-12702,17.725494384765625
12067-12703,13.73301887512207
12067-12704,16.682958602905273
12067-12705,24.25815200805664
12067-1901,8.932653427124023
12067-1902,8.618409156799316
12067-3701,3.9652631282806396
12067-3702,8.155652046203613
12067-3703,5.130857944488525
12067-3704,8.899619102478027
12067-6101,17.789884567260742
12067-6102,23.881118774414062
12067-6103,22.703351974487305
12067-6104,11.025972366333008
12067-9101,13.4651517868042
12067-9102,20.47863006591797
12068-12701,18.884937286376953
12068-12702,31.6245059967041
12068-12703,13.505101203918457
12068-12704,13.436385154724121
12068-12705,17.369722366333008
12068-1902,13.43568229675293
12068-3701,13.265392303466797
12068-3703,7.500868797302246
12068-3704,12.564279556274414
12068-6101,18.952882766723633
12068-6102,14.557832717895508
12068-6104,16.028961181640625
12068-9101,9.657221794128418
12068-9102,19.27324676513672
12069-12701,13.732112884521484
12069-12702,30.765369415283203
12069-12703,36.22874450683594
12069-12704,26.289188385009766
12069-12705,18.648805618286133
12069-1902,5.9337544441223145
12069-3701,16.33675193786621
12069-3703,10.985472679138184
12069-3704,14.681806564331055
12069-6101,9.541008949279785
12069-6102,9.084346771240234
12069-6104,20.927051544189453
12069-9101,42.32468795776367
12069-9102,18.05415153503418
12070-12701,14.246529579162598
12070-12702,17.244915008544922
12070-12703,11.731000900268555
12070-12704,14.15470027923584
12070-12705,24.116708755493164
12070-1901,5.739598274230957
12070-1902,7.207489967346191
12070-3701,14.539107322692871
12070-3702,10.148963928222656
12070-3703,8.442204475402832
12070-3704,5.251485347747803
12070-6101,15.390864372253418
12070-6102,10.829900741577148
12070-6103,8.234928131103516
12070-6104,17.035179138183594
12070-9101,8.56680679321289
12070-9102,20.502355575561523
12071-12701,37.28352737426758
12071-12702,36.84306335449219
