galaxy_ID,A,Vin,SigD,Rd,rho0_h,Rh,incl,phi,x_cen,y_cen,Vsys,chi2
7443-1901,5.951962159505864,1.0709419492264782,2353.771668271421,15.821736887625224,0.09996002032083277,999.9998763763753,0.12747634017326043,4.143590758584512,14.003617059648596,14.309812905319912,-2.725636543689166,5.657155666542276
7443-1902,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7443-3701,35.46522431047004,0.19374724412132655,702.2357477585847,4.785795302859186,0.06364793406682205,0.3203841363660241,0.5989563088229508,2.9732178002115983,28.80357576653974,13.624048680262973,27.004090322619252,46.29324398021533
7443-3702,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7443-3703,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7443-3704,0.1756330965625222,2.0052381223301365,1648.4788641377863,29.999976909070046,1.384674053147847e-06,1.6048551943259823,0.5385252749703863,0.8979447420698405,24.017268913716816,23.318522559497364,-11.274026206352342,19.72797867551839
7443-6101,94.11477710839782,0.15470212729617377,1428.412474838724,29.999965659563664,0.026999352303151952,3.2587265008573336,1.2486219793311388,2.9286636433101902,37.1455328728393,14.000064150565347,72.23443504665472,229.0398269442379
7443-6102,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7443-6103,99.99987011727,0.06480146444123291,2074.7318197882214,13.818651435535232,0.09993298204071634,0.7600387464846557,0.6046098323930199,3.5844155590522835,25.938579695450535,29.809767231929108,-22.321122003378083,188.01283774776084
7443-6104,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7443-9101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7443-9102,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7443-12701,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7443-12702,99.99842379685109,6.620701907723893e-05,602.7780465388389,8.07708652566139,4.0967418733357046e-05,0.1000327790086249,0.5837187282457504,2.3880289257997034,46.56084806658263,28.00005921151481,39.979463519660875,158.03606909402598
7443-12703,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7443-12704,7.426674197721481,1.4973525158751784,9999.999963757598,8.665211559282355,0.09996002032435684,999.9968321954118,0.13146955553714812,5.639129171344623,33.907714862764436,42.00004034695955,13.937072964142327,71.466323795584
7443-12705,26.544303893818316,2.9503040271005365,9999.999962623846,19.497419121629367,0.09996002032081541,999.9999642067701,0.11391688352287728,0.6075219961124317,31.218356275359,33.0016611683305,-0.9299182280828232,442.7061775653943
7495-1901,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
