galaxy_ID,A,Vin,SigD,Rd,rho0_h,Rh,incl,phi,x_cen,y_cen,Vsys,chi2
10001-12701,0.5282916278281146,0.51919947364919,1186.6629043014732,6.275848579747193,-0.6326132775685493,1.7755685223591837,0.36752984402838174,1.064241937599585,37.909501459210766,39.38451951180062,2.597767545541191,34.01136626275301
10001-12702,0.19485593020057343,0.40910857957234525,540.5425783748581,16.369823113475352,-2.444869669501522,0.1000655593390638,0.6765155109865308,3.3270741627250118,37.40979448464135,36.468193344846284,3.682228085590581,5.870467141112022
10001-12703,0.8547511278405248,0.5615029243472701,432.3613460997941,13.460756368571658,-6.999999834313344,813.4646417398752,0.6028704453504653,0.9184604835936186,37.67294365001042,38.07749964518,13.767122696358989,154.10952802154853
10001-12704,-0.31515016523420336,8.94279605333879,738.1773727602049,18.677248122452404,-0.18695587469351876,3.6155968293367016,0.5694856069077326,0.6028984601272791,33.77403134066215,31.22063509881201,-7.589383346124236,436.9663355554102
10001-12705,0.9999561743284001,2.328231206627346,2999.999996273878,29.99996631708049,1.9999465294527214,0.18792430586807007,0.11856259934809542,5.290620659389622,36.73928252256401,36.85037884222894,-20.552997291321674,44.51862360648296
10001-1901,0.9999999999997412,4.104889409210322,2977.8058103573057,21.687384640366368,1.6588634692055246,1.2637548148801423,0.10478703713521918,4.71707166370404,15.58168468450856,26.16208212981722,-19.032971700772283,22.78812178550655
10001-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10001-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10001-3702,-2.7545125918639997,0.2607378736675804,574.8419473147336,18.998800644922984,-0.9657363514849806,0.48072151135149754,0.5463969621484556,2.305560510430635,22.480049796584975,22.367197288937174,-0.5412580295328184,10.946061251162368
10001-3703,1.0,5.352876893249469,1242.536505920092,6.287390322658868,1.008079283689111,0.9154330291119697,0.1006554619668365,6.411034013241912,23.38469674152402,20.728033329413694,-13.149157920635488,85.79243466149134
10001-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10001-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10001-6102,0.5953296960166398,0.6990419758384881,0.10016462627937979,29.999961742155378,-1.2874568587642867,999.9999998061738,1.0196922102863648,4.123084427664088,26.20185798060399,27.904548970304837,-19.133211606710674,210.85099219400323
10001-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10001-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10001-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10001-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10142-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10142-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10142-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10142-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10142-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10142-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10142-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10142-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10142-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10142-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10142-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10142-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10142-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10142-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10142-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10142-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10142-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10143-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10143-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10143-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10143-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10143-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10143-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10143-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10143-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10143-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10143-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10143-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10143-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10143-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10143-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10143-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10143-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10143-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10144-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10144-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10144-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10144-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10144-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10144-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10144-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10144-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10144-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10144-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10144-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10144-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10144-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10144-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10144-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10144-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10144-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10145-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10145-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10145-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10145-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10145-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10145-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10145-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10145-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10145-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10145-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10145-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10145-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10145-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10145-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10145-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10145-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10145-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10146-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10146-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10146-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10146-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10146-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10146-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10146-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10146-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10146-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10146-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10146-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10146-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10146-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10146-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10146-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10146-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10146-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10147-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10147-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10147-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10147-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10147-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10147-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10147-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10147-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10147-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10147-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10147-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10147-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10147-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10147-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10147-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10147-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10147-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10148-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10148-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10148-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10148-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10148-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10148-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10148-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10148-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10148-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10148-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10148-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10148-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10148-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10148-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10148-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10148-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10148-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10149-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10149-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10149-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10149-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10149-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10149-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10149-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10149-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10149-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10149-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10149-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10149-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10149-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10149-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10149-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10149-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10149-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10150-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10150-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10150-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10150-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10150-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10150-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10150-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10150-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10150-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10150-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10150-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10150-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10150-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10150-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10150-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10150-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10150-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10213-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10213-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10213-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10213-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10213-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10213-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10213-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10213-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10213-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10213-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10213-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10213-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10213-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10213-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10213-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10213-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10213-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10214-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10214-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10214-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10214-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10214-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10214-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10214-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10214-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10214-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10214-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10214-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10214-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10214-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10214-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10214-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10214-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10214-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10216-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10216-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10216-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10216-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10216-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10216-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10216-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10216-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10216-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10216-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10216-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10216-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10216-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10216-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10216-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10216-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10216-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10217-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10217-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10217-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10217-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10217-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10217-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10217-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10217-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10217-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10217-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10217-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10217-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10217-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10217-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10217-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10217-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10217-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10219-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10219-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10219-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10219-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10219-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10219-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10219-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10219-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10219-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10219-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10219-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10219-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10219-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10219-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10219-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10219-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10219-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10220-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10220-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10220-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10220-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10220-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10220-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10220-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10220-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10220-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10220-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10220-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
