galaxy_ID,smoothness,Ttype,rho0_b,Rb,SigD,Rd,rho0_h,Rh,incl,phi,x_cen,y_cen,Vsys,chi2
8317-12703,1.9194420708550348,3.503041982650757,-0.010618492831794975,0.9370745737661701,670.2371421847885,14.67788748993168,-4.184537767045514,228.04241954940747,1.0024937135016365,0.3437750769620715,37.11994985093992,36.69265267090128,-22.78225303632861,69.38307711537215
8317-12704,0.8787994730247641,4.388852596282959,0.46674470025026393,1.0682344408620583,17.90046683037324,29.999880608450184,-3.5545098583532933,386.5217255969413,1.0424738214235187,1.94998448762558,36.968416970160796,36.24094349999877,-31.280036299979166,30.038105357815212
8317-12705,1.1429072547117516,5.464651107788086,0.6641742354468809,0.18370359534095748,473.3367970542221,18.222424225812667,-3.503626627158568,380.8527657369797,0.584751439251402,2.7193633389816556,35.8751986995052,39.462539419326845,-7.336799682559361,26.812248190214003
8317-3701,1.480968375480612,1.6412662267684937,0.8448294394654656,1.3347133321491582,652.6559922243711,15.684467664382218,-5.257798284445063,236.87983562531298,0.16091786931122046,5.168974245920584,19.860470745869485,21.928641036599366,6.676007905831467,4.29597213611795
8317-6101,1.374327535914716,5.944901466369629,0.17534678038444249,0.5450309889802276,2999.9924173177046,10.78650963492429,-5.086228126777995,999.999954981773,0.37648406718535166,0.8752301473078928,28.967747172601076,27.64662558169759,-30.421456876447937,27.16998500492243
8317-6104,1.3380057856721699,5.979434013366699,-0.027084194457529798,0.43778665392850863,510.7734183563933,29.999999999859256,-3.650129930719141,371.6575826989165,0.6164505053174668,3.9903358115243455,24.57152503745827,26.491790997606145,-7.717296615671882,10.101497227275216
8317-9102,1.0133893463103656,6.456256866455078,0.8099285311931389,0.10989634516201056,21.999958107700397,29.999996495781126,-3.8796765323736686,380.1738875791676,0.5400173888385564,2.1186417080137643,32.24122156111791,31.581156923893296,-6.39999328198536,4.26580556111396
8318-12702,1.048727607878068,4.6873955726623535,-1.0221663547936768,0.40184773567499527,1356.5638996668447,23.86665098858187,-4.725895797741312,171.3676299535981,1.1020168388681704,5.458372103261832,36.09762616478108,35.3851590510133,-33.890968183322094,42.89174048752534
8318-12703,0.3902948635727612,5.46073055267334,0.9237985226466279,0.7373432275093786,1585.5549791751291,29.999999999840057,-3.8115815737110994,998.0071679934147,0.5144040547329721,1.0225609233823891,35.83975884473447,35.725567427472775,31.54679482669984,119.72051976928911
8318-12704,0.9424771605613645,4.823986053466797,-0.846919661545118,0.8736314708637924,440.53828516238667,16.088555512668055,-4.897141430754523,155.56656075865337,0.71379016101365,1.7862865338769116,36.33016606662083,35.63665253005914,6.018183360350877,29.40918864611181
8318-12705,0.582184402612648,5.704415798187256,0.023118753828160088,0.3484164925317572,842.3411128245449,12.711873619704974,-3.5355851119028197,380.9347312851834,0.58366007125898,3.0237514255896505,37.743421544483404,37.13646876975698,-5.192720260265176,121.84477000558235
8318-6103,1.9618402886087796,1.5830239057540894,-2.469984305842235,1.3684566469837443,1540.3076188097066,3.7902934785971616,-5.502557230949022,253.31153481263573,1.1677441561400892,5.999977706378879,26.704877340773574,21.26432201489172,-65.11543275266597,14.479588218288486
8318-9102,0.6286780231518283,5.635797500610352,-0.035624166539047146,0.9911134509415638,1994.3912897698353,9.392220898387585,-6.183065376998275,221.03512795030522,0.2926693243578871,0.97196005135169,31.489187915214174,30.619893075429545,9.60620962919427,20.11845347985909
8319-12702,1.4504481981917006,2.4665780067443848,0.5883597491749053,0.6902727314108669,1208.5873982602427,22.55843988088825,-3.1634386338480462,407.8494231011843,0.27671392835854497,4.819327010187384,37.44877001656327,36.88098546577877,17.95436157122304,5.3928926325495095
8319-12704,0.42151658660580876,4.589637756347656,-6.999999852957663,2.159770971336652,850.3677759754644,9.26556423365196,-3.599194922297231,380.44045073177386,0.5854740735728318,2.0245703320763098,35.3848925297601,40.56020143185386,11.126201087842746,126.50414376293052
8319-12705,1.4743139561709036,4.084085464477539,0.21829881167430099,1.5867508749876443e-06,1214.2028892220892,9.543761341701241,-3.272597086415924,512.337504673627,0.5166416220109766,0.25039053098397857,33.28235820431828,34.922608138445575,-33.65348954177322,38.28241776574171
8319-3702,1.822043026194853,0.6465159058570862,0.7442103714181972,0.8950183989335891,2524.079587926548,1.3047409995355297,-5.0465816259512195,249.09513236096066,0.4264691921174116,1.5667682513307855,20.63112623597288,19.996807412293045,27.56915708532356,15.751844284007584
8319-6102,0.3879825757897418,4.26076602935791,0.8837396712580373,0.4554884865555515,1827.6114967130325,3.0386873852245397,-3.4109909626139516,999.9506703336403,0.24899196535359033,4.283944254902298,27.18630158709202,26.734439744469995,10.900792806274215,14.472648184908774
8320-12701,1.4609013047329216,4.7317986488342285,-0.4779670147124336,1.186338313506042,414.21371622689173,26.86013013704043,-6.06549746223249,226.90189428722925,0.9123099953971842,0.9765725978600691,37.61840053211311,37.126815232628566,-8.743018539717855,11.793283352982014
8320-12702,1.841160448808273,4.731750965118408,-3.637623286449805,1.6483432404341196,811.6260247471738,8.835477785908271,-2.917619849527348,398.88596726577026,1.2881519193642024,4.4212129167407745,18.66923270436454,14.303522812218429,-65.90649732842009,89.35276004206024
8320-12704,1.0623473134382218,5.491389274597168,-2.278916909102705,3.7796067812552163,884.3552786306824,6.110303259771755,-3.3762727150172713,977.0301752926952,0.5024367259443494,3.426380957445741,37.84029994994776,41.746210424171224,-18.830610313709883,126.34305200321985
8320-3704,0.7240417738001055,2.6454312801361084,-1.541002956307801,4.02874648210736,871.4312541904836,25.078349334549706,-5.133836701799587,237.5163908702831,0.5354076706253136,5.290437942492902,17.576700381028644,22.481807048104763,-15.890229500765765,44.49485606612138
8320-6101,0.8006358565461287,2.704163074493408,0.9982736382016864,1.0097027928301796,2763.519769278177,29.38845681103469,-1.7299075270941466,345.8421127784045,0.16597270974321643,0.06398310207115283,24.017572866774728,27.363517273517488,24.71378848116766,36.179823133412825
8320-9102,0.3940744092072175,3.320077419281006,-0.06172388328405607,2.1153806796332333,1268.7428088108218,10.209057114208752,-3.9519584607444376,386.21412602055926,0.5431250481446227,1.910085815099941,32.1641001765615,31.30278434692969,-3.8419456462113732,99.17526909952043
8321-12701,0.7547904157569141,6.131006717681885,-0.27239531678275686,0.7532124894209065,1264.8419629730838,29.98622970764768,-3.632639506075645,211.58190291556934,0.45032020633210473,1.0832995057201087,38.597917540047746,36.30760654900795,-2.11699931336848,16.864967638751445
8321-12702,1.4193798170753085,5.1858954429626465,0.8621486038561126,0.36244370779062685,381.02390756308114,16.6926711111347,-6.0808303241322985,173.63899062137978,0.7177786989156374,0.557739395643269,35.30563429819851,16.945247207723632,-3.8965675041911885,356.03699824502775
8321-12703,1.0683455352387459,5.707065582275391,0.27305248189575404,0.3417932530368843,604.4158926033788,10.73414698026815,-3.6334789408020725,381.0207094266968,0.7795865010823948,2.43913992069123,38.28047118561748,38.10535331256082,-1.3652641769424936,13.997531894769113
8321-12705,0.8143113145281907,7.996758460998535,-1.3174850808461611,0.766520750325733,239.4712874975429,27.594074874295412,-3.707074516578867,381.8662536481428,0.8516654515840204,3.5219237047667793,37.12441533194001,38.92292672343539,5.827593254958887,14.057335641232392
8321-6103,1.9972123511043596,4.848404884338379,0.1788215962565794,1.5153997582577619,1615.3859381932027,4.6283649799474045,-5.747530179516823,261.0040195077749,1.344687793329811,3.2711922662587662,17.14342455432191,30.902068105041977,-15.662323854441263,62.36434031375786
8321-6104,1.0810848895344811,2.9053077697753906,-0.05455050111332148,1.187503876974785,1598.7131547516758,12.797851841359632,-6.276868883588352,437.405743668016,0.809170984331219,6.20200160415724,28.769464470324476,26.319804004737804,3.5886210739641955,530.5805285796586
8321-9102,1.841966767328508,2.8094067573547363,0.8872504031313642,4.7028755352386655,111.83726979090542,13.717128879366408,-2.3924457034589035,811.4668327658761,0.11274761506708382,5.229962655314903,32.066160781684914,30.51369390516243,-3.018913019603868,12.12816289623114
8322-12701,0.8250089851010688,6.213294982910156,-3.7737451809612415,1.5453163215616148,334.2225827137782,9.221886988501122,-3.5117801543033114,391.9463603926564,0.5237904130437486,1.8704287094303262,46.19894269578235,43.25005464477386,4.710017847541574,20.240307897752437
8322-12703,1.4068113260192048,5.06085729598999,-1.0542343561513556,0.7101033471046726,79.85728424006109,24.498412903041842,-3.5891506629837635,381.24984665456884,0.5608938940487161,2.6363231562355045,36.76572636715848,36.31816582978289,-6.749666326524697,8.004672321566305
8322-12705,0.8115854614437592,2.9418118000030518,0.9245269235063474,4.996763673317161,2999.9699032578824,29.560061629963307,-2.5371562887288905,991.7751529117837,0.10143313478612809,5.602535044649885,37.59815568007898,37.24349614199231,-14.358758955109776,13.994461329109825
8322-1901,0.7059711063757421,3.7067573070526123,0.9836374730287831,0.8224485391984955,2893.8553771467923,1.6727150536092712,-4.485629907232707,109.1621841357048,0.3894716278459848,5.049196284399828,19.120706476339272,18.241861953796636,51.364842856222104,112.45042504980108
8322-6102,1.231941789624062,2.311072826385498,0.8416198076207443,0.7628271905100641,1086.679656314846,5.268067198495277,-2.872326035347304,227.4193527621721,0.3372210770489012,4.617912062118308,27.177569725757305,27.531504333833947,29.17957975397201,268.78919681606675
8322-6103,0.6626382190981724,4.822359561920166,-1.5838511089115677,1.8069084758843128,2896.3698174922506,2.962243885344328,-6.025540137294865,250.35275490728685,0.3257446815346647,4.523719293250952,28.702995876866993,29.065404157166824,13.17962176651771,113.47773224468303
8323-12701,0.7567235067565964,6.939023971557617,-0.8771214272507455,1.4106489690501343,169.24602441300766,9.658644270103796,-5.025772474054346,376.4946749206959,1.0880101901323043,3.1364696168789297,36.41204111815267,32.36362069108254,24.761323589167706,131.22991648939563
8323-12703,1.0755450274493243,3.7562615871429443,-5.451706225078657,0.00048500638403880885,549.2008661689331,12.468402704672224,-3.554178429839274,380.64227868163596,0.6059925139647843,2.3935909255631818,40.926780176855246,43.244971832646605,-1.711532944671002,20.22159158165405
8323-12704,1.1069669903449293,3.799926280975342,0.2068163454765318,1.5253318452285705,1603.316094390094,4.4833185303804,-3.783918135422778,995.5005478708673,0.23760863908790203,4.06654121780814,36.83585713988056,36.12015254378376,-0.0015583638895165907,4.89960022156156
8323-12705,1.5197324934945569,3.0373101234436035,-4.950061460446015,2.2741741465101133,1898.8161574079718,29.652845832118025,-6.179385621118266,220.2028756049691,1.3655894927466459,2.240115026334348,37.20293949369254,37.47288453856727,0.3893598229001306,11.966074849331081
8323-3702,1.2064180652405918,0.4382656216621399,0.9999999990558212,0.02057278594126422,375.9204042482332,3.468063825391864,-3.794321375876323,381.67503672331947,0.6337198925498969,2.934346019819973,24.22434357193023,25.338932474603716,1.3146526192458194,2.041807848730461
8323-6101,0.5410360497740743,1.5180916786193848,-1.7421208887566046,1.1034569332114388,1183.1165329018065,14.776786803337039,-3.2051365671294767,127.08732321383721,0.7232800596444493,1.465496563193438,27.480208308715074,27.01367842033636,6.144962916719355,254.51328390335064
8323-6104,1.8457261149088542,4.887556076049805,0.7514093939562826,2.014319550977354,0.10061681170182632,13.528357103292707,-4.389075242868839,562.3145771683925,0.2102223905727668,5.962451846874938,25.88325444749892,23.8700727310297,-23.342650978091324,1.8367716383054076
8323-9102,1.3439797892280416,5.6166253089904785,-0.37004686383525714,1.6920578710846994,64.8263246727151,16.504484301391592,-6.426740977005051,171.64471214750273,0.61096009514132,1.579494530244048,33.74369682689044,32.04183156327976,-8.344136088955656,74.38125294372763
8324-12701,1.5911424679863722,5.089016914367676,0.9977550618576426,0.361522211215117,7.990374416228258,0.5747406767186721,-6.502442325409158,93.50609699372473,0.931513106263467,5.061195947447032,36.34157062096051,36.371485483351506,-23.247998113713834,79.05315590098066
8324-12702,0.540901032949491,2.4095640182495117,0.4818423817681973,0.8235335468259849,775.305228852644,21.3763996351109,-4.470975108122239,261.0518210261718,0.5619135953716947,1.2052239304482626,36.20633954076451,36.933295976033655,18.605140699668194,16.725822736951265
8324-12704,1.1384467090349741,6.885622978210449,-3.659012407041617,2.5069062358414183,485.10540141792336,20.464121569216253,-3.4365742513055353,380.0142524970525,0.5803703519338351,2.1639277281228613,34.38629955853331,37.07556592736932,12.752320911816632,36.046400762534915
8324-12705,1.4657690276139936,5.301527500152588,-3.6463696775742527,0.8338133666036447,899.928709932614,6.933520415903012,-3.9816693127771656,262.3388108096254,0.6327718793201847,2.7822558339131698,34.959481577821535,34.076698437526424,14.794675006286145,3.9409359933766615
8324-1902,1.673948039179263,0.07468906044960022,-3.1251762527528837,0.513089415409091,2763.558200191913,1.0826972794300844,-5.276833484187052,231.54109425611273,0.5947673633204902,1.1080994618900593,15.397009245119342,15.480488036210152,17.397794675080135,1.6249145985292532
8324-3704,1.7668771271658417,2.3878800868988037,-1.1014561424978124,1.0153730240444208,391.4732490552565,15.966680788728032,-4.5972708043981765,209.20761570627266,0.6847394284860595,5.200360357985169,21.19514932330987,20.834597715703104,-1.1385772316655152,22.979741876287996
8324-6102,1.041249288391957,4.327614784240723,-0.677697007438441,1.3854589843901408,1039.0020142426858,3.871515822452239,-4.467369501287472,380.99246145508806,0.5887699143048485,2.940518576288465,25.370049479760095,26.431721748617626,-3.910927158511189,3.845314721868332
8324-6103,1.252866264426839,2.098459005355835,0.5315907258528634,0.8928191294379819,648.2510342964573,8.653136934882367,-6.339442176143048,208.97410645710147,0.5065771237190583,0.08948318441123158,25.52728793721941,26.157069799203345,2.630375922084338,176.41218846250268
8325-12701,1.133887124268592,4.221438407897949,-1.9150470613174966,4.999999971602047,792.8655885803265,27.529197217967862,-3.4904650206933727,379.11597795652517,0.6273341395276272,3.439949957577185,42.90633507446069,43.451341946957264,-15.094975897080888,80.37685485162876
8325-12703,1.0984586820966808,3.8857741355895996,-0.28823442308742,3.821639768218248,456.074197890647,29.99995852708576,-4.039406509787631,428.7397058915631,0.5923343531688714,1.8797035403926126,38.29079257220272,29.587577140496684,5.513623923188294,121.31524217682234
8325-12705,1.1439640050394015,6.064346790313721,-2.0574641106002494,1.3469576886585508,618.8202097613671,17.28331793552715,-4.296956598516398,147.26723572327936,0.5831368448542463,4.843876746082244,36.46388727948734,35.51824891220903,-0.6155311689029549,89.3650323583143
8325-1902,1.6050798688616073,0.9066392183303833,-3.7253669820313515,2.123081412856356,924.8941462212107,6.160741313833766,-5.433329380858631,229.56359890156403,1.2188500777865634,1.2348712957817696,11.580815402162846,21.64693586675118,87.33181153102466,2.7233517194473715
8325-3702,1.0378511045304066,6.577323913574219,-3.909481520511358,2.653137471476206,1184.9243931231274,12.855316217802795,-5.259631260966249,179.79967624328089,1.3573390927052,2.0644189373946915,35.584901171304935,46.890545836325224,-75.20960229884909,59.310431269745706
8325-3703,0.9910343200203002,6.90525484085083,-1.0227095820247079,1.3600563568521788,1622.838200186096,10.129940096913025,-3.9722588748333485,207.36603931444404,0.6432296494417822,5.43176835250006,25.368290070106177,19.880354299540244,16.737080668064735,501.18950834177923
8325-9101,1.6337685827124724,0.2991774380207062,-0.4905888366161655,2.5145322183456207,400.3859080261678,11.911024040316544,-6.00896670910633,219.17157563762868,0.9108236404210831,3.381288013788781,31.066995878292484,30.965442303835008,-0.5429094112605307,103.36809000685405
8326-12702,0.7044371342753984,5.454656600952148,0.6896151627677396,0.5784795535668915,2956.6115172347604,6.123617796248873,-4.186255882014082,991.7689383092252,0.22963708913873668,1.5075055990945843,36.27226892453944,36.25348877474295,3.2545787628706386,7.060784767117399
8326-12703,0.9388409472993383,5.356943607330322,-3.779424142032603,1.3968961736524934,515.8343538281414,6.314410588440839,-3.872447001497945,410.27645525561684,1.0219282404190517,0.6487724119226884,37.14434968914519,36.88288501750677,0.9535555378286956,262.99409302199564
8326-12704,1.1330032229609497,5.505653381347656,-0.7732926133623822,1.727066898468996,198.5748710721582,26.445021534051453,-6.308238955585096,220.44590276976984,1.1846673872597488,2.378956183001802,36.45405448405032,36.458476807893696,-15.46113716381599,6.8605320198686055
8326-9102,0.4556665516252311,3.6185617446899414,0.26707310813126295,1.0738310464578749,1098.645225459484,6.580645277977525,-5.541145202557636,234.77337405718058,0.4903403340139272,1.193448237517122,31.838084963871022,31.97257553513931,14.726530485607766,4.036470287048794
8327-12701,1.7068411935696177,3.609382390975952,-4.752121867250158,2.1722146871081174,1263.9030374955794,3.657859225190864,-6.1450387092222085,246.53109395076473,1.1797773248988506,1.35462842279888,36.115996937589706,35.83106391430968,-6.16218147265395,21.04207327700247
8327-12702,0.6740506610467498,5.512479782104492,-1.0677204056873164,2.388013083392112,159.80217772196062,28.961384739542876,-3.380331484083215,385.6092666680033,0.41125446337763377,2.1495300261360923,36.49023163386849,36.266268464407126,-3.279012167271835,20.270152666719834
8327-12703,1.8690996555587338,4.7214531898498535,-0.32055467449064834,1.72908708726469,663.5800625044674,10.33953708616392,-5.316367302928711,265.13570251218425,0.10907018736119058,4.876785408245749,35.60264324216423,32.98323298339674,2.6580226406824976,7.559749447537233
8327-12704,1.0614952222110754,4.955641269683838,0.8196240332476774,1.0101434713527757,1274.1616235619792,27.578515820155207,-3.6733853782106234,388.1882317316127,0.327898963962643,1.518417242262271,35.90475926806447,37.11145176398459,-7.509884367444168,41.92099196200395
8327-1901,1.0576801940760254,4.941383361816406,-0.3446041334949042,1.2749027441926768,765.9380818141327,10.138102276627652,-5.792289606025919,235.46653350531338,0.20236122205928284,4.675505384434673,13.694408539258394,17.1743129669978,-0.33335414105452715,348.0763994055998
8327-3703,0.5156994165550352,5.581480979919434,0.4754358939101891,0.6459680543962195,2256.0084497394937,3.796012638128579,-3.613153050397454,999.7523837671278,0.23239673507553532,4.106221803093579,20.802976556495903,20.357995750903807,7.146247228995222,39.53162832114454
8327-6104,1.6643521196658222,1.3599941730499268,-0.994705869377938,2.166263912283751,806.4583351938052,4.985818247475147,-5.183232970555572,277.94040795342744,0.7535491127233607,2.1341675412398198,24.21310542563392,25.933331304863717,31.107321107314053,15.245189352709911
8327-9102,1.4350568834829247,4.951350688934326,-0.7146955511988718,2.611886247836767,2999.9996754754648,26.423525241027416,-5.1221143396370135,408.3513366660012,0.48681468540221634,4.307337612154357,30.83145311475557,38.10015803078046,-33.36465572148814,124.60574426740685
8328-12702,1.4803748849810108,5.623847484588623,-0.8951693436729175,2.5252910392713526,1007.4014086537513,5.332041118789066,-3.6995757450911273,239.30070928099772,0.5995316526621088,1.6258153506620991,34.92231146902138,36.3275526600241,22.993421501733827,47.91577212180301
8328-12703,1.7437170491717706,2.549785852432251,-0.2584938424890466,1.5125339157794992,825.5733296246353,21.15869426571186,-5.252713449894801,233.52442697677273,0.31735294819390386,2.9447603016106587,35.382305164387304,37.00962392802913,27.08866059079786,7.6649802700885985
8328-12705,1.3747381254525959,4.87516975402832,-2.370665721332161,2.5565508590651373,305.84087964758845,14.064970488540688,-6.498186960287272,138.55593223351732,0.9306997570764743,1.5157948822313092,35.305602910951414,35.569633017323426,7.06399138377725,289.3982073205919
8328-3701,0.9130758185135691,4.246349811553955,-1.2054842825256313,1.0245010394961307,642.1428457310773,5.187588212818717,-6.13363012784828,209.76769901494822,0.6925580965107349,5.094831196921827,20.494708173936402,21.907356336503756,-6.4086195734906495,619.8257533436141
8329-12701,0.40028064697442156,4.284185409545898,-0.05598908779665053,1.260294635008824,1521.0536674263406,1.9170967594763897,-3.4727901788260014,107.73828767848367,0.6360951414106313,2.3842684835459673,37.27801767256527,37.227702299973885,21.278810947973316,27.718303760136248
8329-12702,1.4094669906147053,4.67559027671814,-2.465633058498219,1.335723123398385,169.59756626716268,17.64767994961403,-6.885757150547892,754.2503020873902,0.9906050609199363,6.751135912468872,32.010115868983256,26.255455901698664,-18.16099728065707,4.928143383616814
8329-12703,1.6597459942392312,6.079699516296387,-2.575216869578381,2.3325247052711537,543.0345526016918,4.394878852956494,-6.15798989971975,220.0966295123653,1.0470025874034947,5.157667273177725,37.24462593616338,36.275418218617226,12.766134198704412,21.19518250894176
8329-12704,0.551590576171875,6.766901969909668,-0.8671558319065156,0.5817060071925152,538.5042373481818,2.81371335127585,-5.478825204667268,178.63110229234522,0.9657542818431888,5.225222461618389,35.839207297643476,37.5103186672699,3.822610353905997,68.57088185932933
8329-3702,1.4766514638395727,2.3729827404022217,0.4828329288560468,0.2637730256413825,736.0364133304308,29.999951024619925,-3.347727644954344,536.6839713507532,1.3697337412698616,3.2166910592300493,11.000007830173082,20.287095698619748,-0.9958663692365219,139.42911170137202
8329-9102,1.413563720703125,4.523412227630615,-0.45550211734965446,1.5485972128635104,331.2921744386051,14.731578208096465,-6.049426283578704,235.14639091576353,0.40160272787819706,0.42857143848829266,32.27350407630227,31.61105690050779,-5.49884094664164,398.1087405898816
8330-12703,0.5642481224774594,5.279682636260986,0.5842492036147252,0.8283415431783837,2769.1371427248623,5.433445485548168,-3.937803380964839,765.8780459732972,0.32374783879657903,1.145750356072178,36.72572180161855,37.21471351808639,1.7102461830326408,36.14360655335274
8330-12704,1.0955436597328732,5.813881874084473,-0.5721358517591738,0.8121488797547561,484.1034958534419,30.0,-4.787845335714894,293.95714945106363,1.1613832533423711,2.3240494352174887,37.73407087493794,37.006333928322434,-9.730353014705983,17.489317562437698
8330-1902,0.6599025320499501,2.8874094486236572,0.7434742790531176,0.2497608302456734,2999.9999992254734,14.530502748836916,-6.187091619166647,999.9999891144827,0.48566747726019105,1.5595508853292632,17.40163098332543,18.331934214730275,18.21369956197027,52.197501122494515
8330-9101,0.5377039755544355,6.3660078048706055,-6.9999999971249816,0.00041705541910346433,907.4415073462337,17.281892349396056,-3.507501738993981,380.30079825614774,0.5822278697544412,2.0034550590311238,31.52279381827714,32.79877765404175,3.468465176794194,86.78854222789323
8330-9102,1.1044229833293662,4.852612495422363,-0.037161253359751026,4.606277727264371,2999.9999998855196,20.501876652416644,-4.255331495908611,819.1753670419013,0.39814396157363635,3.9526969480908725,37.4126433406529,41.99999294051091,-2.9667679322295504,31.444220480447402
8331-12702,1.4368649785390157,1.2330541610717773,0.8808040859654677,2.8197400620877717,2999.9999444653477,29.999999999999005,-3.014290353460433,999.9999549223686,0.10017028375847514,6.835607952868272,35.41157380386592,35.172771327498666,10.639642004228369,4.338679017148727
8331-12703,1.3224083209859914,7.252948760986328,-1.9385657379403802,1.611578176545415,362.6110190772834,9.67345804678942,-6.45974055294047,220.31267324672365,0.7511596817169389,4.241872870658619,36.4621482830288,37.95734585983655,-6.884646373615275,168.8889647444491
8331-12704,0.8756157449489138,4.456473350524902,-0.5606200878673919,1.0014834714476677,1058.0863578127235,6.647364803758953,-3.29228509629897,655.0136529313291,0.5859474820083855,2.2074222315377496,37.21973439661918,36.170622051081935,-0.5065040392975837,26.81665876005995
8331-12705,1.3272735618159033,3.6179211139678955,-1.2948900498458717,1.8247978292797988,771.3837026269268,3.702736204790178,-3.4426240431076964,322.8529253795624,0.6622877245252993,3.2274778312246037,36.04979792735935,36.35440392698939,10.17576494342537,3.563116218003643
8331-1901,0.6708047801050646,6.090131759643555,-0.748335520871114,2.273545301583327,69.22329163520465,16.8730871370234,-6.089255311505886,230.48391763022232,0.9433075242936179,0.30649648024443393,16.106141940908092,14.960065201872743,1.62086410125163,5.314777320396249
8331-1902,0.7235659908938717,3.185290575027466,-3.4561428459107946,0.7437813584570723,1117.0900320736887,20.90174816452106,-6.312437377064256,182.0814327617665,1.3508181749645516,1.4395141309672936,17.303331263234647,15.13425573417493,-17.463165213685745,46.107332293634954
8331-3703,1.2716953408435026,1.0537949800491333,0.9999999999782682,0.6394238716428879,2659.7597480090044,3.0029912660606866,-2.2734275778350335,73.67734290962517,0.19258408575564478,1.4217288625319815,21.36332149781038,20.213103056115052,-8.61313395745965,17.9030070066393
8331-3704,1.2310961009837964,2.4010722637176514,-0.018347447556548418,0.8885126158889214,36.58351262550558,9.909999379644063,-6.059031909017746,218.70146636667315,1.0694752629074997,5.166418087981669,21.445012221869007,20.762437198840722,-7.679064645279054,33.55708723321673
8331-6102,0.5858768851317425,3.125905990600586,-2.513438407181685,0.6956886970541201,2366.848902868109,2.7884606255290856,-6.181763833161339,124.53969982730156,0.4089553210068963,5.881267738798561,25.683252449344824,26.801688927336972,18.671817299745328,125.89924767660864
8331-6104,1.4577168876308084,2.145009756088257,-0.8791522835082202,1.338202791050143,172.3535395607491,1.9676631853576723,-3.835641624258188,6.660952054855815,0.9091652754911045,4.0217970947008945,25.55133166020227,25.981864558772976,3.9573068311355573,2.9482772492413547
8332-1901,1.4210999253216912,3.9579482078552246,-0.37680532328750843,0.8510528590714989,368.0891775341389,28.868839316436677,-5.696233503297506,231.27050533226813,0.9727482178355958,0.674340937283883,32.063238665554,13.752938366795497,-0.6577806772831144,48.713310551432954
8332-3704,1.8505964917032014,1.8284268379211426,0.5490957745193306,1.0188730798518353,1516.9146788111238,1.9676489423818113,-3.2553853501613705,354.7774475867143,0.7163207888975055,3.7860346604853743,24.26958644758495,26.14538560456385,-39.29087508666305,143.45529165585438
8332-6103,1.1492369128427498,1.290533423423767,0.3705452374907553,0.9092705009976881,2065.371794113481,1.307190649949985,-3.5747711131836772,194.46576373486823,0.3522113386782996,2.964545120553019,26.81771906768683,26.844750882978417,10.17035797486722,39.33008560184639
8332-9101,0.5496320564941143,4.543676376342773,0.7875460413227733,0.6377617413705835,2999.9975816404153,4.585743723882103,-3.7407898193462508,999.9895046663731,0.21277536145915604,4.251737153633572,32.213663507187604,32.654466182975405,12.666382201149746,13.61472142613025
8332-9102,1.148231194780759,3.742258071899414,-0.34621725568294603,1.3021031007047095,1815.7701046441027,24.471746250290142,-3.156077013378316,380.13776931640416,0.5416006883589974,2.7991011103663874,32.446544302293965,32.645262308722046,-7.594022677547641,52.88655783609046
8333-12705,1.0882514126329537,4.225362777709961,0.8829360942982092,0.8186447476662109,2999.9996911931275,10.772549491681163,-4.6663894795238585,999.9998606802914,0.1000506049488796,6.36423082564593,37.34324860758587,36.79532352750995,-2.2490600237944167,1.2806673166133615
8333-6102,0.5393165419869812,3.7561705112457275,0.23158203211041098,0.8959614145099541,1012.4291548877055,8.579430272789786,-3.4513122757602006,120.03934851014802,1.050376630680951,4.236748861644756,26.735099797788486,27.29108191527336,25.215791345777305,7.5360060775340125
8334-12701,0.5878560683306526,5.818733215332031,-0.9564875443303127,0.43419943311195497,766.576356836332,2.2959421660595853,-2.50064468829541,81.84249570346384,0.7937272231422048,4.108547200589174,36.463370594698716,35.96986899395656,17.49927530131003,42.86290126063664
8334-12703,1.2698709397088914,4.109001159667969,-2.845433550216567,3.084961031239767,1091.9026175273277,14.95693858932831,-3.885395309614588,388.5684233255678,0.6896959514892798,3.4301696249725286,36.93273808719938,38.83548700531577,-5.482015096768196,5.9879473588332255
8334-12704,1.2663438526175097,3.8453383445739746,-0.1073611766403971,1.290851759008458,53.25890413407687,14.69400791041182,-3.3936320983393413,66.00005922908016,0.9543765857232674,1.200845254117126,35.551557810971566,36.81273974123506,3.028167933497877,30.312126158775513
8334-12705,1.554709181145056,3.3042471408843994,-3.8444570277149412,1.3851249171543571,675.7951841205484,3.549857881250368,-3.278375005919563,271.2211417675678,0.2830916132232946,5.37809412559714,36.71228345242241,37.55473657373673,-1.872991180523714,1.895554335085778
8334-1902,1.2965980005011988,0.2545959949493408,-3.68012044130259,2.0258202658153293,2311.5152662233295,4.199003127585286,-3.0973731188535476,282.95331313211307,0.348836304201115,4.766705318655508,18.611673509502076,13.584944626530348,23.552303990518478,14.006982961314897
8334-3702,0.46237818062779756,3.938114881515503,0.8572324470274281,0.7204190806074772,2999.9999871137707,16.624767002460526,-3.4188200107816473,378.29846022031717,0.4715120679935345,3.4438121076957313,21.438058254337005,21.221031688530534,21.307801957137624,45.69135702030106
8334-6102,1.5072523089511436,3.9507477283477783,0.43393518626198,0.400394567439043,231.14312095001472,16.236993072864937,-6.0832524450520244,232.64670861275818,1.2337442537918053,2.551178838360652,31.564989953113415,27.542446514448066,-33.57848680360458,43.275622728556534
