galaxy_ID,A,Vin,SigD,Rd,rho0_h,Rh,incl,phi,x_cen,y_cen,Vsys,chi2
10001-12701,0.7334734475906906,0.495600617742431,2999.9984327418233,3.1117752687965217,-4.074551897910059,303.95456945175806,0.284735707006804,1.0618491392094238,38.084888225371515,39.50912377000486,1.9341192320907448,41.33709405653878
10001-12702,-1.067656156082636,0.5831871321359431,373.81270749712064,22.537721793333073,-3.4453896248939624,380.8128713124981,0.5755171889210231,3.225688008056196,38.74482290398707,37.57976068487622,-3.0995486157936085,6.581584816339804
10001-12703,0.9999991392465829,2.6137568723921922,2999.9999444691216,29.999994078793026,1.5257842592924806,1.0141099637011248,0.10768375912773877,0.9070280694611917,37.97623287776814,38.109059328886126,10.237839695420194,50.671569351821624
10001-12704,-0.39408347805010707,1.5182976124165197,1849.756212970432,24.03794764038755,0.3317083005404561,0.10003718125627341,0.6236736480863644,1.4488724900846204,36.80262706939848,37.63929818164924,2.6388435914393655,32.955281418352634
10001-12705,0.9345642414190449,2.62857120989236,2999.9999999999545,29.89088204417188,1.546983209789875,0.9200469419323306,0.11025027507074958,5.336285793194083,37.30887790296145,36.75879075382469,-15.09701934963061,41.11414574015764
10001-1901,0.9999561743284001,4.999963607179884,2999.9944779759367,4.079196040107226,-2.413545291746902,945.3765058771739,0.13683849994948138,4.8420253253581,17.013300681064827,18.832209052537355,3.816145088828672,20.671430692377804
10001-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10001-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10001-3702,-2.256590304416171,2.187998865774712,122.82189508068792,29.932333743178198,-3.8843285587809824,432.8205052871645,0.5199860687843241,2.297406455203497,22.79146827032834,22.158630613967578,-0.9842367079475651,10.72675649321555
10001-3703,0.9353418157990583,4.881705665453198,2999.9999444653436,2.3818227525126656,-6.99852226123715,0.10000408769059453,0.13482280844198097,3.006501930160961,31.999959653048016,21.12080820173484,-2.5358291862466156,6856.964487652577
10001-3704,0.7077075160798759,0.37929836202905787,555.8911502826414,29.999989746429694,-3.188195116052725,38.48444636430761,1.2303575580875588,3.114776227665408,29.92917066352079,31.99993597874009,-54.71741338040095,20.365809084058238
10001-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10001-6102,0.8709862920939849,0.6209779649172394,2999.9999998485227,8.061516520506771,-6.999949834056379,0.100045077628082,0.51353866139164,4.089468344859808,26.17048941808824,28.331036954071568,-21.84053602762077,300.74092331338676
10001-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10001-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10001-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10001-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10142-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10142-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10142-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10142-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
