# galaxy_ID smoothness DL_ttype DL_PLTG DL_Visual_Class
10489-3702 nan nan nan nan
10489-3703 nan nan nan nan
10489-3704 nan nan nan nan
10489-6101 nan nan nan nan
10489-6102 nan nan nan nan
10489-6103 nan nan nan nan
10489-6104 nan nan nan nan
10489-9101 nan nan nan nan
10489-9102 nan nan nan nan
10490-12702 nan nan nan nan
10490-12703 nan nan nan nan
10490-12704 nan nan nan nan
10490-12705 nan nan nan nan
10490-1901 nan nan nan nan
10490-1902 nan nan nan nan
10490-3701 nan nan nan nan
10490-3702 nan nan nan nan
10490-3703 nan nan nan nan
10490-3704 nan nan nan nan
10490-6101 nan nan nan nan
10490-6102 nan nan nan nan
10490-6103 nan nan nan nan
10490-6104 nan nan nan nan
10490-9101 nan nan nan nan
10490-9102 nan nan nan nan
10491-12701 nan nan nan nan
10491-12702 nan nan nan nan
10491-12703 nan nan nan nan
10491-12704 nan nan nan nan
10491-12705 nan nan nan nan
10491-1901 nan nan nan nan
10491-1902 nan nan nan nan
10491-3701 nan nan nan nan
10491-3702 nan nan nan nan
10491-3703 nan nan nan nan
10491-3704 nan nan nan nan
10491-6101 nan nan nan nan
10491-6102 nan nan nan nan
10491-6103 nan nan nan nan
10491-6104 nan nan nan nan
10491-9101 nan nan nan nan
10491-9102 nan nan nan nan
10492-12701 0.7640488144213903 2.4115242958068848 0.9925352334976196 3.0
10492-12702 1.0831962103014956 4.460663795471191 0.998456597328186 3.0
10492-12703 1.575114630443398 1.1020563840866089 0.5412370562553406 3.0
10492-12704 0.7013244513353133 5.5121355056762695 0.9986315965652466 3.0
10492-12705 1.7234849038191848 3.1345584392547607 0.9280263483524323 3.0
10492-1901 1.6647216124311295 3.616428852081299 0.8415270447731018 2.0
10492-1902 1.183666719852157 1.1274698972702026 0.7986097037792206 3.0
10492-3701 2.699277742480338 -1.8857160806655884 0.00910824304446578 1.0
10492-3702 3.004418720298099 1.364464521408081 0.3955245465040207 3.0
10492-3703 2.1747153999030027 1.478175401687622 0.4037373960018158 3.0
10492-3704 0.8391534240802233 2.303424596786499 0.8486127555370331 3.0
10492-6101 2.103586547471281 1.3325247764587402 0.3994806259870529 3.0
10492-6102 0.658773165853244 1.6616770029067993 0.7623668015003204 3.0
10492-6103 1.0483177602061682 2.5831034183502197 0.8609847128391266 3.0
10492-6104 1.8300354484498031 -0.6985198259353638 0.023391200229525566 2.0
10492-9101 1.233794152983986 2.7975571155548096 0.9357908368110657 3.0
10492-9102 0.9007303581663676 4.124048233032227 0.9993879795074463 3.0
10493-12701 1.2607683313833535 4.3340744972229 0.9989973604679108 3.0
10493-12702 1.6614412511669614 4.739151954650879 0.99910107254982 3.0
10493-12703 1.2247874092984978 4.350385665893555 0.9900708198547363 3.0
10493-12704 1.453814725920628 4.316617012023926 0.9909039735794067 3.0
10493-12705 1.3250299115214523 6.807147026062012 0.9995386898517609 3.0
10493-1901 2.4551724094868925 -1.089765191078186 0.004239879082888365 1.0
10493-1902 2.063519718671086 0.5176160931587219 0.08490175008773804 2.0
10493-3701 0.45533916280926584 4.3807878494262695 0.9994563460350037 3.0
10493-3702 2.5406754557291666 0.08701001107692719 0.039483387023210526 1.0
10493-3703 2.4497016948428962 0.35549378395080566 0.11375526711344719 2.0
10493-3704 1.4449885322240776 -0.6824420094490051 0.04559964872896671 2.0
10493-6101 2.4911189256730006 -2.2991607189178467 0.007905021542683244 1.0
10493-6102 2.19424069582761 -1.8648422956466675 0.006878306390717626 1.0
10493-6103 2.3526106176156674 -1.444206953048706 0.046143561601638794 1.0
10493-6104 1.931104198005629 -0.07383669912815094 0.2940059006214142 2.0
10493-9101 1.4108580911134834 1.1661545038223267 0.7916359007358551 3.0
10493-9102 0.9992620829983923 5.715927600860596 0.9915623962879181 3.0
10494-12701 1.9827775816552062 0.955141544342041 0.36331436038017273 3.0
10494-12702 2.9315500932998373 -1.976650357246399 0.0653142649680376 1.0
10494-12703 2.6096587260204562 -0.11608618497848511 0.02234003785997629 1.0
10494-12704 1.8912094744850187 -0.9554737210273743 0.04958897456526756 1.0
10494-12705 0.8957416411460263 4.734223365783691 0.9997130334377289 3.0
10494-1901 2.144374838039389 0.36127370595932007 0.12490610033273697 2.0
10494-1902 3.0470143229166666 -0.9257033467292786 0.0069713296834379435 1.0
10494-3701 0.48011837729924844 2.5868356227874756 0.773432046175003 3.0
10494-3702 2.8201968893105493 1.5382601022720337 0.4580756574869156 3.0
10494-3703 2.947438225901799 0.10810759663581848 0.06368923373520374 2.0
10494-3704 1.14577860103904 5.294811248779297 0.994685560464859 3.0
10494-6101 0.47590537034828245 3.6987266540527344 0.9804582297801971 3.0
10494-6102 2.5628600677886566 -0.5173012614250183 0.05908646434545517 1.0
10494-6103 2.4636309090307202 5.543500900268555 0.9995306730270386 3.0
10494-6104 2.7607587874429935 -0.8904991745948792 0.011698927264660597 1.0
10494-9101 0.5961786029884318 3.623206377029419 0.9891974925994873 3.0
10494-9102 1.3004555551843933 3.540834903717041 0.979326069355011 3.0
10495-12701 1.2407340368340734 2.080709934234619 0.9913527965545654 3.0
10495-12702 2.6382312112603308 -2.3465867042541504 0.014456077944487333 1.0
10495-12703 1.9208583314643142 -0.6239964365959167 0.28903503715991974 2.0
10495-12704 1.4300381215061664 3.6793739795684814 0.9518116116523743 3.0
10495-12705 1.531314716641865 5.049036026000977 0.9973912239074707 3.0
10495-1901 0.5516563434744962 4.116016387939453 0.9989213347434998 3.0
10495-1902 2.8955500298466825 -1.5976001024246216 0.022226903587579727 1.0
10495-3701 1.8202461640237282 -2.1105329990386963 0.005690748803317547 1.0
10495-3702 0.5167879029099817 5.904990196228027 0.9999762773513794 3.0
10495-3703 2.6120165761642555 -1.5001994371414185 0.023554320447146893 2.0
10495-3704 2.8112121825199203 -3.148402214050293 0.004870433127507567 1.0
10495-6101 1.8213936125804406 -0.9645308256149292 0.09662071242928505 2.0
10495-6102 1.3221822983402145 1.0520453453063965 0.39322468638420105 3.0
10495-6103 0.7846178092897945 -1.3739320039749146 0.0107884188182652 2.0
10495-6104 2.4137614124679865 -2.5394277572631836 0.0030388925224542618 1.0
10495-9101 0.9878892188893668 5.102698802947998 0.9993175864219666 3.0
10495-9102 2.477804318735868 -0.15939871966838837 0.11094507575035095 2.0
10496-12701 1.4528379412824208 2.978032350540161 0.9851519465446472 3.0
10496-12702 0.5501791979626056 3.4911506175994873 0.992766261100769 3.0
10496-12703 1.5467223656594844 nan nan nan
10496-12704 1.3334462648777754 3.390948534011841 0.8668250441551208 3.0
10496-12705 0.8696454207170939 5.851105690002441 0.9994709193706512 3.0
10496-1901 0.9379934876609662 0.6827789545059204 0.8201217353343964 3.0
10496-1902 2.4962113058778663 -1.5990805625915527 0.052744340151548386 2.0
10496-3701 2.454959561495383 -2.971010446548462 0.009629638632759452 1.0
10496-3702 0.6620559091643086 0.2003360241651535 0.2076817750930786 2.0
10496-3703 2.474176595499227 -2.8102877140045166 0.0025546367978677154 1.0
10496-3704 2.35524589684094 -0.42309048771858215 0.08569595962762833 2.0
10496-6101 0.5488967178009895 4.817113399505615 0.9975669085979462 3.0
10496-6102 0.5350073127657106 3.666532516479492 0.6128303110599518 3.0
10496-6103 1.1797553063908417 3.4697787761688232 0.9391828179359436 3.0
10496-6104 2.6819033415421196 -1.8121917247772217 0.01373483706265688 1.0
10496-9101 2.6460885899732998 -2.4070162773132324 0.01634562946856022 1.0
10496-9102 1.336195547369462 4.320307731628418 0.9908443093299866 3.0
10497-12701 1.6921082454718843 4.521225452423096 0.976903647184372 3.0
10497-12702 2.5204518479567306 -0.07083441317081451 0.10308124497532845 1.0
10497-12703 1.437431537285053 3.4419615268707275 0.9761275947093964 3.0
10497-12704 2.6321781158447264 -0.22723066806793213 0.029640008695423603 1.0
10497-12705 1.1593958768680344 5.3339667320251465 0.9947850406169891 3.0
10497-1901 1.1562758609449506 1.1979399919509888 0.2866704612970352 2.0
10497-1902 1.7660931543754188 -2.4025015830993652 0.005518951453268528 1.0
10497-3701 0.8379088126572987 3.763258695602417 0.937867671251297 3.0
10497-3702 1.3287790879846257 -0.3105317950248718 0.47882626950740814 2.0
10497-3703 1.6144804884123323 -0.35948100686073303 0.02773718722164631 1.0
10497-3704 2.3329765340958275 2.8821818828582764 0.8261092603206635 3.0
10497-6101 0.8389535698015169 3.076357126235962 0.968944251537323 3.0
10497-6102 2.6203497584086346 -1.0829613208770752 0.007035167654976249 1.0
10497-6103 2.0041058555233153 1.5861115455627441 0.5826297998428345 3.0
10497-6104 1.5006854076043445 2.352574586868286 0.8994619846343994 3.0
10497-9101 2.7690516978002795 -3.1017074584960938 0.004377380013465881 1.0
10497-9102 0.6259969606723238 1.0884084701538086 0.6831281185150146 3.0
10498-12701 1.8098246429807283 7.848123073577881 0.9991365969181061 3.0
10498-12702 0.8051794304536548 8.584959983825684 0.9999951720237732 3.0
10498-12703 2.490570356805293 -1.3622660636901855 0.023471953347325325 2.0
10498-12704 0.8546670438043189 4.125665664672852 0.9905464053153992 3.0
10498-12705 0.5050451566496164 5.516212463378906 0.9999955892562866 3.0
10498-1901 nan 4.29742956161499 0.9947973489761353 3.0
10498-1902 0.8454459818981046 -2.015615463256836 0.013003258500248194 1.0
10498-3701 0.4958547154289275 1.1004077196121216 0.3015226721763611 3.0
10498-3702 2.1787689791063523 -1.4567030668258667 0.007073885761201382 1.0
10498-3703 2.748416592745383 -1.897698163986206 0.007877996191382408 1.0
10498-3704 0.5960703437835411 3.541421413421631 0.9948435425758362 3.0
10498-6101 1.5392466744748228 -1.2253680229187012 0.11865801736712456 2.0
10498-6102 2.675940326268189 -0.8297882676124573 0.057138996198773384 1.0
10498-6103 2.303106121793332 -1.363345742225647 0.03594613075256348 2.0
10498-6104 1.55831599991541 0.8040921092033386 0.2903291583061218 3.0
10498-9101 0.5149718095062923 3.12317156791687 0.9808164238929749 3.0
10498-9102 2.508352179276316 -1.5035252571105957 0.018086719326674938 1.0
10499-12701 1.131852737806552 5.85880708694458 0.9955942332744598 3.0
10499-12702 2.376882846263153 -0.3002399504184723 0.027011440135538578 1.0
10499-12703 2.5567204438075595 -0.7955688238143921 0.04740935564041138 1.0
10499-12704 1.3076118075831864 0.6148171424865723 0.3103698492050171 2.0
10499-12705 0.6743663029430175 6.56643009185791 0.9998981356620789 3.0
10499-1901 0.9514050080408505 4.358235836029053 0.9232141077518463 3.0
10499-1902 0.56884365523076 4.652585029602051 0.9994149506092072 3.0
10499-3701 2.2880532492154813 -3.687653064727783 0.0010801314492709935 1.0
10499-3702 0.7694116465582219 4.268670558929443 0.9861690104007721 3.0
10499-3703 0.5937307257401315 2.294938087463379 0.7595159113407135 3.0
10499-3704 0.4735117447360586 4.021459579467773 0.9995905756950378 3.0
10499-6101 2.290274679984484 -1.6157405376434326 0.03408912941813469 2.0
10499-6102 1.4901268071400473 -0.04050779342651367 0.2451174631714821 2.0
10499-6103 0.6652376869852229 5.4114603996276855 0.9990958869457245 3.0
10499-6104 2.1270123229776337 -0.48886874318122864 0.037194463424384594 2.0
10499-9101 2.456378594180441 -1.6997779607772827 0.02459485176950693 1.0
10499-9102 1.9124922199822292 1.4681354761123657 0.6528127193450928 3.0
10500-12701 1.729111328125 1.9444457292556763 0.8909661173820496 3.0
10500-12702 0.9668944173872911 4.493297100067139 0.9999738335609436 3.0
10500-12703 1.424995769795909 1.6445461511611938 0.8520938456058502 3.0
10500-12704 1.1437899178832116 3.7919139862060547 0.9927672147750854 3.0
10500-12705 2.812645307304655 -2.098066806793213 0.015516740269958973 1.0
10500-1901 0.5823869705200195 3.145975351333618 0.9971258342266083 3.0
10500-1902 2.7618366939920773 -0.20266476273536682 0.05999219976365566 2.0
10500-3701 2.2949440993139225 -1.764105200767517 0.019885889254510403 1.0
10500-3702 1.2276374426170822 1.8805738687515259 0.5401921570301056 3.0
10500-3703 0.8061060975673527 3.9746251106262207 0.845484733581543 3.0
10500-3704 2.556810157112942 -2.6021902561187744 0.0071859757881611586 1.0
10500-6101 0.8017767377546342 2.9419596195220947 0.8458645641803741 3.0
10500-6102 1.529056333499693 1.946642518043518 0.5541886687278748 3.0
10500-6103 2.601273396809896 -1.0502605438232422 0.023154265712946653 2.0
10500-6104 0.48496630446531513 3.449669361114502 0.9969021081924438 3.0
10500-9101 2.5951083048524635 -1.9852023124694824 0.013894725125283003 1.0
10500-9102 2.295637131845584 -0.2372858077287674 0.026092397049069405 1.0
10501-12701 0.9224824809280515 4.0966949462890625 0.9993751347064972 3.0
10501-12702 1.0615799212774857 5.681067943572998 0.9993453323841095 3.0
10501-12703 0.9117123629691565 5.91788387298584 0.9984800517559052 3.0
10501-12704 0.8849543993687113 5.5962233543396 0.999980092048645 3.0
10501-12705 1.8776672282936595 8.055193901062012 0.999972939491272 3.0
10501-1901 0.7961224412064418 0.9847075343132019 0.6556017994880676 3.0
10501-1902 0.8044016787880346 2.573903799057007 0.9635827541351318 3.0
10501-3701 0.8279325894299095 -1.971247911453247 0.0045568973291665316 1.0
10501-3702 3.249423958831262 -1.9492225646972656 0.01622179104015231 1.0
10501-3703 0.570752223332723 4.624085426330566 0.9991824328899384 3.0
10501-3704 1.87940869140625 -1.7812350988388062 0.01196736702695489 2.0
10501-6101 0.8027816760821892 5.873114109039307 0.9999772310256958 3.0
10501-6102 1.0986625289006564 3.0350940227508545 0.8066760301589966 3.0
10501-6103 2.1867443369800936 2.502507448196411 0.7569947242736816 3.0
10501-6104 1.9262616681191085 -2.3503305912017822 0.01199664967134595 1.0
10501-9101 2.3625826789756648 -1.3047420978546143 0.051375312730669975 2.0
10501-9102 0.7195135983371183 -0.5958513617515564 0.03089926205575466 3.0
10502-12701 1.7967506910733548 -0.4516560137271881 0.09832344576716423 2.0
10502-12702 2.7195056915283202 -1.5706374645233154 0.019847084768116474 1.0
10502-12703 1.3210337534069048 3.4613490104675293 0.9935729801654816 3.0
10502-12704 1.6920496265969438 3.562387704849243 0.9996059238910675 3.0
10502-12705 1.1748080480666387 1.9917134046554565 0.8812663555145264 3.0
10502-1901 0.5451127959460746 4.02471399307251 0.9084320664405823 3.0
10502-1902 0.7262520201560532 2.439077377319336 0.6593630909919739 2.0
10502-3701 2.718403231070496 -0.77140212059021 0.025016031228005886 1.0
10502-3702 2.158438660146051 -1.7804749011993408 0.02034725435078144 2.0
10502-3703 2.9221037965913057 -1.4762905836105347 0.039658915251493454 2.0
10502-3704 2.078525493151247 -1.1127609014511108 0.04187353327870369 1.0
10502-6101 2.6886312673543453 -1.9345248937606812 0.007397872861474752 1.0
10502-6102 2.703920642303289 -3.0400938987731934 0.00199333974160254 1.0
10502-6103 0.4475994688091856 5.1462249755859375 0.9982382953166962 3.0
10502-6104 0.8777080335115132 2.384457588195801 0.9830921292304993 3.0
10502-9101 2.0874210848353214 1.2774746417999268 0.6288415193557739 3.0
10502-9102 2.59126703171503 0.05968790873885155 0.5008387714624405 3.0
10503-12701 0.8996046158504413 5.849539279937744 0.9995575845241547 3.0
10503-12702 0.8715615767318409 4.236062049865723 0.9999367594718933 3.0
10503-12703 1.0993862666034155 5.091838359832764 0.9965018928050995 3.0
10503-12704 1.2152451795212766 6.057201385498047 0.999744176864624 3.0
10503-12705 2.6386079105404208 -1.8683429956436157 0.019291769713163376 2.0
10503-1901 1.7312238469470147 1.556553602218628 0.3490492105484009 2.0
10503-1902 2.9412153764204545 0.07655565440654755 0.11295191198587418 3.0
10503-3701 2.5049360889499472 -0.9217949509620667 0.02746158093214035 2.0
10503-3702 2.760528187692901 -1.099208116531372 0.04763156920671463 1.0
10503-3703 0.9692499993255784 3.064279556274414 0.8566681444644928 3.0
10503-3704 3.0955264346377627 -2.555680513381958 0.002352683339267969 1.0
10503-6101 2.7379524959715766 -1.2836962938308716 0.02603115327656269 1.0
10503-6102 1.4425599881547473 3.376380205154419 0.9603695869445801 3.0
10503-6103 2.683291733388328 -1.3883624076843262 0.02422786597162485 2.0
10503-6104 1.0726399607472605 4.6888651847839355 0.9872483313083649 3.0
10503-9101 2.9391807307121662 -0.609100341796875 0.09112667292356491 1.0
10503-9102 0.860190922953889 4.645868301391602 0.987695723772049 3.0
10504-12701 1.7832234389909352 0.12291115522384644 0.11184827610850334 3.0
10504-12702 2.860141054061785 1.6374964714050293 0.31212253868579865 2.0
10504-12703 1.1919067024835044 6.501216888427734 0.9959569871425629 3.0
10504-12704 0.7401324414284699 3.1401736736297607 0.8885636329650879 3.0
10504-12705 2.5234597207238134 -0.16563820838928223 0.042844077572226524 1.0
10504-1901 2.5306120331074387 -0.3705442249774933 0.052314965054392815 2.0
10504-1902 2.989315278348867 -1.0398377180099487 0.028945633210241795 2.0
10504-3701 2.614398378314394 1.801882266998291 0.6230766475200653 3.0
10504-3702 2.749511893886747 -0.03445561230182648 0.12425671145319939 2.0
10504-3703 1.0326851378095911 1.8428025245666504 0.8121587634086609 3.0
10504-3704 2.4700558926196807 -0.03927844762802124 0.07887522503733635 2.0
10504-6101 2.5431846964553038 3.9710042476654053 0.8671338558197021 3.0
10504-6102 2.6688177490234377 -2.0516717433929443 0.00901303207501769 1.0
10504-6103 2.6669327670304233 -0.6003288626670837 0.033077447675168514 2.0
10504-6104 0.40288737425609816 2.015484094619751 0.9184606969356537 3.0
10504-9101 1.2518465978018245 1.01967191696167 0.5079419761896133 3.0
10504-9102 0.5815434242362407 1.874042272567749 0.7944320440292358 3.0
10505-12701 1.769565160993833 3.6865909099578857 0.9735964238643646 3.0
10505-12702 2.805976275407671 0.9033070206642151 0.18132391571998596 2.0
10505-12703 1.3305020211052543 6.033556938171387 0.9995970129966736 3.0
10505-12704 1.4793629908651826 3.391977548599243 0.9262143671512604 3.0
10505-12705 2.6619105154801006 -2.353546380996704 0.005797077086754143 1.0
10505-1901 2.4699874748251593 -2.473891019821167 0.009498854633420706 1.0
10505-1902 2.6262406663664546 3.5462939739227295 0.7935418486595154 3.0
10505-3701 2.3666990548972318 -2.7122793197631836 0.0048731506103649735 1.0
10505-3702 2.672985768457602 0.7295092940330505 0.18752554059028625 2.0
10505-3703 2.02945857198891 0.9979442358016968 0.20875082165002823 2.0
10505-3704 2.548395409183855 2.7492926120758057 0.8238410651683807 2.0
10505-6101 2.225282060339096 -0.5411868095397949 0.026513347402215004 2.0
10505-6102 2.750919568720819 -0.8787079453468323 0.06831281818449497 1.0
10505-6103 2.1754701345558933 -2.106827735900879 0.002577268984168768 1.0
10505-6104 1.907875160118202 3.3288888931274414 0.5879400074481964 2.0
10505-9101 0.998421170941911 5.623480796813965 0.9993325173854828 3.0
