gal_ID,rho0_b,Rb,SigD,Rd,rho0_h,Rh,incl,phi,x_cen,y_cen,Vsys,chi2
12066-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12066-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12066-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12066-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12067-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12068-3703,-0.6855520527532074,0.776483145014897,346.67492460092797,4.996986658315946,-3.0562227959007093,59.249414703557484,0.4699041783303173,4.205230368522391,21.413991198256106,22.397537732389278,-15.757396839551664,11.714801760435194
12069-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12069-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12071-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12071-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12074-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12075-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12075-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12075-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12075-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12078-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12079-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12081-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12081-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12082-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12083-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12084-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12084-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12084-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12085-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12085-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12085-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12085-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12087-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12087-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12087-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12088-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12089-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12089-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12090-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12092-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12093-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12094-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12483-6103,-4.218721335001877,0.1652310539571016,465.34113497527585,0.3433174673256048,-3.761016604920533,363.67260502071485,0.5252007866029812,3.712126363392774,28.268365066848244,24.85376012319428,15.68370170702791,379.2405300051469
12483-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12484-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12487-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12487-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12488-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12488-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12488-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12490-3704,-0.7983875909756426,1.7633353407840062,1238.9742228681987,8.579467104637912,-5.461041442440655,242.65379889228663,0.25291904174780316,4.749627628139436,20.356443224136815,14.712858031033859,-10.674611371705794,33.604930585019495
12495-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12506-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12510-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12511-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12511-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12511-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12514-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12514-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12514-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12514-9102,-0.26424833005820725,1.7940413741456975,126.02295225276687,3.7429159289184466,-6.622688713314485,65.77968206399629,0.7238461843908248,3.6809800078954136,31.16817653261207,31.87667007424288,13.978487921499696,155.5279322155073
12518-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12620-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12622-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12622-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12622-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12622-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12624-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12624-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12651-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12651-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12651-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12651-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12652-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12667-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12667-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12673-3704,-1.9241028639101065,2.314648485536477,126.95628032743674,8.537421039735507,-6.307626604311726,179.35840759838592,1.2391552282680884,1.9286260530164252,21.608450760085507,26.01545852132356,0.779448880724337,43.89855250576818
12673-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12674-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12678-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12678-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12679-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12683-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12684-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12684-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12685-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12700-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12700-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12700-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12769-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7495-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7495-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7495-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7495-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7495-3701,-0.43536855585563494,0.9548986219210289,1109.3045713019092,8.365941363806094,-4.669202449787601,195.3611240698636,0.6385205627620756,2.7579164937758534,22.11321956882958,22.34773047921073,7.984248880087518,290.94938010029
7815-12704,-2.906668033706595,1.1552259145420594,1041.4029285083286,6.279434877012958,-3.215920501112863,237.72504019792572,1.0139808398068777,1.3245037743203378,36.37342853947772,36.10808233445917,-12.002582447841647,276.22552412856373
7815-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7815-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7957-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7957-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7957-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7958-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7958-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7959-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7959-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7959-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7960-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7960-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7961-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7961-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7962-12705,-3.989964363901251,3.63765739202188,1709.804940658712,5.272728099131588,-4.346393912992532,317.1262061516044,1.0741437557053066,3.640061905533393,39.809240397816986,47.58784815608867,-33.52309001286944,63.599360802555886
7962-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7962-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7963-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7964-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7964-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7964-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7965-12701,-0.8791921117439253,0.37300928943141803,676.9841452011268,2.4634296503869413,-4.115117704910421,376.6938426617189,1.0209410003340116,0.7918995522528831,36.5113650886042,36.67028884701244,2.2123670409756526,42.16595351529309
7965-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7965-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7965-6103,-4.50663971263467,2.6917104322574583,1669.9220497924757,7.209628305926921,-6.018194389506802,225.25254442944197,1.2872327965696653,3.438966069520196,44.59469424396824,11.161887078443161,58.40335822942688,341.9284685742321
7968-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7972-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7975-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7975-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7977-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7977-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7977-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7978-12702,-2.269661092804561,0.8695174948046187,602.0549607789335,4.433978759800026,-4.574601221796366,80.01705262577416,0.7643598522628725,0.18502508807002246,36.213734871017984,35.82459417093818,-0.7614034506557765,78.94603229079866
7979-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7981-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7981-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7981-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7990-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7991-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7992-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7992-9102,-3.4216246773240093,2.486586223088224,2027.368723722193,12.589379086401975,-6.1264093307083,189.0761420527927,1.2899414384060521,4.716213411768599,44.755518462756655,41.20211940133261,83.12250568253991,131.2713219048448
8075-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8075-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8077-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8078-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8078-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8078-9101,-6.002135656204531,1.2266591573388497,1241.0544528189316,7.950374992692585,-4.0725912450665,218.65947556232308,0.8158124932453038,0.6982816929171722,32.965601201660334,31.59241718221178,0.07179229890830653,1093.038620855078
8079-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8080-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8080-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8080-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8080-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8081-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8081-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8081-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8082-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8082-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8083-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8083-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8084-3702,0.555959717398326,0.7017567725036985,1812.8196881615104,1.5117555337436555,-5.609578166219822,155.54143948182946,0.5726078653578279,0.34493249913004803,19.251336527359275,22.661949554306396,34.26926017439524,985.4939205356233
8085-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8085-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8086-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8086-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8086-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8087-12701,-2.7357423610351463,0.4034591884461392,591.1817626513116,7.749177071277439,-4.9933055188687225,169.97802199628853,1.064225553105134,0.29493621015730714,34.526351892412116,39.49486643239591,55.24730715855366,134.39509777372442
8087-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8087-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8088-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8088-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8089-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8089-6102,-2.1699122897373635,2.735671350437144,157.03612631949002,11.51980782986766,-6.4747634877849904,216.94577713423794,1.0032532806102075,4.643120399529592,28.285534730648017,27.24076181782841,13.610797828791497,82.66669879560429
8091-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8095-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8095-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8095-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8095-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8131-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8131-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8132-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8133-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8133-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8133-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8135-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8135-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8135-3704,-0.867952384249477,0.7793544553493751,472.118581107734,25.062550800041084,-6.044822421896484,157.4112466858806,0.9579972382904569,0.9047225848928212,23.115422514781446,23.759611995529827,-1.3889745312266075,197.25869459950113
8137-12702,-2.5411897333784688,4.250035584207494,393.8808632694231,20.0374949634888,-4.8431739784741605,405.7663882218343,1.3674448082007113,2.2044851659905556,41.80755872734065,30.854917655982693,4.490529033440509,269.5733841280604
8137-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8137-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8138-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8138-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8139-3703,-5.960417285577491,1.732599413764389,926.9887819909361,6.165347005402188,-3.042638703589134,164.1971235753077,0.6745950384443209,4.704505336949911,22.522058092367143,18.588532076703686,6.024383253976315,972.9928743045624
8140-12703,-0.26073258249178166,1.699932695967796,71.61605297344975,13.602308712504229,-3.83368776664386,419.1668084817263,0.9482215755958574,3.599362641314861,36.93675055293639,36.610201537869216,2.293591688313054,29.715705245661674
8140-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8141-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8141-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8141-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8143-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8143-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8144-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8144-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8144-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8144-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8145-12701,-0.8123222317064579,0.9309313599817097,1934.9792440421509,15.953825025841146,-4.84205706634904,200.12582885479912,0.5018254367346737,3.864887203801974,45.721449960298,35.04321271700676,47.9106534934634,293.26472184005036
8145-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8145-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8145-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8145-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8146-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8147-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8147-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8147-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8148-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8149-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8149-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8150-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8150-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8150-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8152-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8153-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8153-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8154-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8154-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8154-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8154-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8157-6103,-2.0060444531527053,1.6664076014338416,2182.9226642252256,3.1769086811901657,-3.761114330056301,100.9175895377257,0.9779629990038771,5.830597953801804,24.03506079597374,33.286791758263625,97.06657555782951,305.23814138262367
8158-12701,-5.927972928622712,3.3639245908925526,179.16670850080038,3.888540036713602,-1.6251286347096363,27.234883695718402,1.2676564152253254,0.29733932957141057,36.02962377875653,38.670264937207,-31.650131738519867,937.0556143183178
8239-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8240-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8240-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8240-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8240-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8241-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8241-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8241-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8243-9101,0.2985908554733503,2.9210093222356086,29.535019258812397,16.20263961185144,-5.899658072451569,243.2715201104497,0.2885518098037286,5.2671704387833875,37.22541235873917,26.69652173547736,32.00557280296332,551.0815423003341
8244-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8245-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8245-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8245-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8248-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8249-1901,0.39353535071669254,0.733392119395862,1586.6633031077515,3.2085024741273966,-5.372171323565306,270.8462051647271,0.6090863333517886,1.0556183821877414,19.16090382065496,17.182191842782064,-33.88011732801098,179.6898218588783
8249-3703,-1.2471284841737862,0.3571189182341805,2377.065610760224,2.0044770630164988,-1.8421849083452388,92.97099581262209,0.41926092298924456,4.441118174800321,30.825765195547277,21.875122382190217,66.4726199670018,9253.287286307834
8250-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8250-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8250-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8252-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8252-3703,-0.7908190458810521,3.779275945652073,16.842417349748395,18.4844597744895,-3.505101742241092,163.09448492486706,1.04869381114496,1.4016027806598659,26.395299928639364,19.775314505245273,-39.20549310344166,168.2480369693376
8252-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8252-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8252-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8253-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8254-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8255-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8255-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8255-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8256-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8256-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8257-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8257-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8257-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8257-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8257-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8257-3703,0.4655014006596797,0.6763715757358666,411.9778067945775,12.748092839122346,-6.114372012958636,239.53542229994025,0.5510087530600063,2.6774785044142924,22.87437587612399,22.997649115420202,-7.869662730634644,1879.4063672735783
8257-9102,0.9283514243749257,0.49081497839861726,2159.3221482055797,3.659306567161315,-1.214336415910331,4.087710795834067,0.9180368317591413,0.9887217893743643,32.62503933359075,32.60477573842886,1.124463373756394,703.7611063315246
8258-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8258-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8258-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8258-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8259-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8259-6101,-1.2610428932762288,0.6015038993278573,277.29534021508186,12.113632439743238,-3.856340710887057,260.75707356829344,1.1328274219710184,5.11773687571936,27.460288444365517,27.371699420710943,4.360867194386536,222.14629963800274
8260-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8260-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8260-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8263-3701,0.4594366362837582,1.0305658724785915,56.718243845078504,16.662649997767247,-6.10354464260555,231.19651244017737,0.5129344094295195,4.470710462465243,21.04443710299452,20.303767089970293,19.523917746086855,12.966831406961255
8263-3703,0.9478959473528197,1.3639335197951516,171.61362395374718,17.72206411996523,-5.816399723977242,233.28316039493214,0.15004409797301763,3.7967206513752685,20.82025650230263,22.462879746420732,-23.674638392173765,8.639015135528505
8309-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8309-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8310-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8310-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8313-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8313-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8313-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8313-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8314-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8314-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8315-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8315-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8315-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
