gal_ID,rho0_b,Rb,SigD,Rd,rho0_h,Rh,incl,phi,x_cen,y_cen,Vsys,chi2
11012-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11013-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11013-12702,-0.9584388453041318,0.5899969646176288,1000.8640636968867,5.416398583581714,-4.685519391190688,186.5840714312651,0.9822744799756111,2.5154201047254383,37.84715215142495,36.41246693855055,5.7592696539283486,56.59517696738256
11013-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11013-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11013-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11013-1902,-2.571440461586064,0.8562594877944404,2006.652293946071,2.2470200226246346,-5.162214009084011,222.55225766687286,0.6764086050854756,2.635011866509912,15.870694425885345,16.443320781982173,-21.743592399007714,79.38870094660203
11013-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11013-3703,0.8369951625158855,1.5654210663770527,994.6598621109661,16.61044867930034,-4.458743769367998,270.42646244305024,0.16802463163622391,3.5245118787415297,24.027082809705494,18.51552550286384,10.579542160916109,618.2397957926408
11013-6103,-2.0755477081447746,2.036865977776697,1781.7457615211517,4.412319481307558,-4.639972102327299,298.16620867052006,0.3666223214651392,4.456516996451682,28.396579968452833,23.83420465612307,19.272476534317324,12.345417483174439
11013-9102,-0.1816410195122411,1.8863852369408458,173.41826413885374,15.10279541704631,-5.645159098139882,230.86526010307873,0.5187406214386541,1.9889377116678588,31.679401190473452,29.818245423179576,-5.66201586963981,40.58361293849293
11014-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11014-3704,-1.04141343331483,0.21990278548182488,865.6843321182629,1.057963725749483,0.28326292132764,204.47262784263037,0.27199183546152433,3.849443904346329,23.397178252382552,22.55550674333991,7.102916106556029,1254.7236338113928
11014-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11014-9101,0.7015270476390458,0.8286841745434113,722.0600658030129,19.32806560041629,-3.902643503974916,304.6352355982807,0.8967841359847583,3.4277795349073132,32.99043228580827,28.261081047189183,13.33697388134596,699.3453828388194
11015-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11016-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11016-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11016-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11016-9101,-0.9734948716125479,0.7561317839743584,752.0260632485462,8.594065903549092,-3.999722705055416,283.646320257884,0.9245164153123698,1.3412351802460407,32.29320298993263,32.335056353265806,3.913056588926947,134.8348205110041
11017-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11017-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11017-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11017-6101,0.17621334651359644,0.8677395806661138,279.79720408356764,8.005357612235011,-1.7204333133786986,133.01580134420806,0.7634590577124454,3.9227565383880107,25.731114511816262,27.84351690776447,14.068215546762003,112.5884966249189
11018-12703,-4.01048829820349,1.150779539088229,749.0069942101403,2.297145529834797,-2.2300408080852674,308.61738887950673,1.2700147934552664,4.142823120473578,46.22339072736414,10.097034509916057,42.12477041161445,5.548908342792791
11018-12704,-1.1912397737757106,1.4763400724830307,105.4800685076018,15.384274311475806,-2.637234662806329,302.1117041090101,0.7610015724666358,2.035005031407597,35.83551508540374,35.265867146075585,4.507211413265864,23.542669600356167
11018-3702,-1.5452463028692056,1.668839266878911,440.81114050726023,8.164912209301658,-5.044641549894986,226.79732966135168,0.975315277142846,4.847133193151138,21.65318575311429,20.444694254932585,2.790215866266037,253.62400264817003
11018-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11018-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11018-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11019-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11019-12703,-1.4207450614868689,1.307517706397217,540.7651065530456,6.803406522023637,-4.287447941027157,154.67106203153082,1.1141966859486845,4.595991618708328,35.62933494890767,36.52679903285297,4.493798250291912,196.6609088588153
11019-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11019-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11019-6104,-2.396120393930741,1.056904236763825,876.6823922086345,7.792838597723298,-4.489256537190379,196.27370038831552,0.5810171375124779,1.4476168131265488,25.589259911947835,26.356462313915543,-2.693531863387431,81.94161603405244
11020-1901,-3.7178709688076395,0.43976397415328194,331.63353336640785,1.7762299077142216,0.36850905325907235,2.9281162774001133,0.7270284562636224,5.022279697661503,16.935290108891394,16.914889169770337,8.385310622291446,60.46790426340262
11020-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11020-6101,-0.5195422582406735,0.35603712532572707,911.7302047205994,9.521301946720433,-4.351222601833482,244.32063181209608,0.6129015236311787,1.052524864960263,26.059934119898745,30.816321943148523,13.070355587721389,107.00956193519818
11021-12701,-4.263052816907937,2.4183257113652306,688.5528918360455,5.107199762439163,-4.722470729671002,251.80699232616135,0.49812407262434233,3.0114634218867513,34.66906838539712,41.340283435352916,-15.42606650979805,11.107392860145863
11021-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11021-12704,-2.869688413452161,1.218921379744684,342.71801375392926,3.302879785099384,-2.0513139886023932,277.8018294237363,1.0669883877639692,0.21996727487032858,36.600277408017405,37.64407232926332,4.0015328657885165,10.4359871555608
11021-1901,0.4656334498043577,0.43218182813767386,2303.004488625247,8.610893963976052,-1.6314930463896526,270.02431463083207,0.3972365096521422,5.117751741213899,17.210681672363737,16.781842790260285,24.003874661260387,14.096774251067187
11021-3702,0.6396943400366444,0.7339142842871382,1793.369573896565,10.768742898256054,-3.516794220845782,264.70864025038406,0.43761149133876115,6.282779027231064,19.394307293029055,21.33966963820604,7.469542557108683,21.969767812341445
11021-3703,0.93562883801767,0.3040229990514016,360.7155636786469,18.183384842171712,-0.5085992353511785,265.86567479188227,0.6636775994406744,4.261401488421154,16.766175143658526,22.51378881721274,-64.93624159841289,46.29334893805427
11021-6102,-0.38332954108452155,0.8886462628484887,1275.3671486393039,4.575825141642407,-0.6627826253763088,11.000277115066746,0.7691551842051682,5.174146416284465,26.930113796331163,27.196160992964817,9.917287569170501,259.3324528747792
