galaxy_ID,smoothness,Ttype,rho0_b,Rb,SigD,Rd,rho0_h,Rh,incl,phi,x_cen,y_cen,Vsys,chi2
8946-9101,0.9221359081665887,6.689314842224121,0.43373426998257303,0.35890779247641996,1379.6883356727067,4.121928923682275,-1.1652626360063205,4.527841754031549,0.3944587271358218,6.126084904445209,31.006100792137484,30.212912031466523,3.1599849740833905,40.38611991551886
8948-12703,0.7738493694545329,5.292653560638428,-2.0994473669980667,1.0004977085117799,391.0504824298539,2.8824546350058466,-4.54261134311258,999.9714868503617,0.5613004465969048,2.6361022197063044,37.20214751394597,36.892476439349274,1.897392637162462,15.895922627355692
8948-12704,1.3681892147256438,4.580362796783447,0.6822490159129813,0.8560753179281304,232.25323197937263,3.7608298616792424,-0.9035254658894263,10.869121892210826,0.10000000000004765,3.4904047652180017,39.19577056756738,34.355696490055195,27.410328607364196,5.773578653713128
8977-12701,1.6246638157733424,3.275447368621826,-0.5310537428284475,3.772937186592807,1141.8045472580873,4.001963991476745,-1.7222456334844116,133.50756502338888,0.5689143438386056,3.3818733802033107,33.285205789356205,37.32461810998279,-10.898281264283058,21.719542312846464
8978-12701,1.6020409574096497,5.722538471221924,0.9118358486968173,1.8821935793555171,685.9655159744274,23.161927615323364,0.13772390742752205,999.9966859989843,0.10069698533737709,4.966844160406455,34.878631720803966,45.99995728207776,7.710872495014783,44.80976501159486
8979-12703,1.1694153253990442,4.780430316925049,0.6459725187043005,1.2964957771357888,2766.086610623049,1.8311265379419952,-0.2360051009943205,10.34374479548391,0.1045607462122256,5.436799358633875,35.90547045089411,35.53198135204789,-3.8367504491704048,5.082697455368583
8979-9101,0.6312092750993786,3.2490766048431396,0.9249178418210897,3.2506285352352737,1836.888113312803,29.999965255060435,-1.0531826543179266,999.9999539324032,0.10004854719170013,5.7632135906984345,30.758280689958703,31.387786412175604,34.73323967952032,4.48268716473399
8980-12705,0.9590737240075614,6.695341110229492,0.7016199914462898,1.427190124063565,1363.048176254761,3.2483714143707774,-0.44910277309155255,22.976106489163755,0.1067195092913004,5.692397188672754,38.208227550065075,37.856932679072806,12.26574230469907,45.33345822702884
8981-1902,1.4867422921316964,3.5787911415100098,0.670260782360034,0.00022840155519412606,0.10003279865879626,29.99986261104366,0.3071433234314454,999.6004178789359,0.1109204489951218,4.607023483611718,16.324464655369734,10.338515991738847,1.6069984277646883,1.7732748191860193
8981-9101,1.0661027581663196,2.0681326389312744,0.6245672262627721,1.1419108040338721,1262.2233711819417,17.533237013768826,-1.9144048271434353,999.9996368812793,0.5484136662437632,0.7485851264842579,30.99533456560991,31.31173383180745,11.078815174840114,43.642162258688984
8983-12702,1.5941924024748322,5.294113636016846,0.5951373192870295,0.1790001822138606,579.7403744378288,3.520013337221963,-2.9294386697647363,999.9999983309257,0.5251523232346629,3.495999884660587,37.895345034705294,37.39348754303658,0.39026573057596964,2.274296569343988
8984-12704,1.5050622898443378,2.7207207679748535,-0.7150483038070663,9.99994694335349,0.10000721688277708,29.99965043609762,-0.8259826621991737,999.9422818107627,0.547924634271525,2.418538562212461,38.91665107924779,35.50492181337388,4.338231959939696,65.27870834221902
8985-12701,0.6954696820572236,6.139336109161377,0.6981335883714549,0.3128614252183519,1648.5793993980851,29.34758561131798,-1.126800495473739,999.9999998843793,0.3929752702565215,4.558743497551774,36.33332430681741,38.418638798103494,1.4103640785599911,41.52513098079879
8985-12705,1.3323793856173936,4.346020698547363,-6.9999999847451315,5.1724997866645905,627.0667122718894,5.682657409648548,-1.5006684688308194,35.49762328971887,0.6067693818153226,3.867485715416799,46.0147013275828,41.917678685832364,37.24907483339783,21.36515569692158
8986-1902,1.937114615714987,1.9526318311691284,0.9721682178548522,9.999952592495353,0.10005553434213672,29.99999741996614,1.101012554727439,999.8646833692067,0.1000506049488796,5.247580774902016,16.279977902391888,16.32733474767853,7.5526933964169105,5.668008939186691
8986-3701,1.0072877893897252,4.029625415802002,-2.27832721194557,9.999948569897533,432.61190225385377,29.999999999999737,-0.7997466010062128,999.9787488748642,0.5393958745318577,2.301506805772817,17.632516648381706,21.52046738629081,-5.548886786279285,6.198385624272279
8987-12702,1.0536720541857798,6.411056995391846,-1.1660815299907918,1.161081682808393,281.5563694903941,7.232025801116861,-4.490481320931727,7.383301854920685,0.6964455527114884,2.411104107939994,35.81842112428451,35.53143412230967,13.713719995875628,42.839018413734536
8987-12705,1.2821268074750778,6.46929931640625,-6.99999979374255,9.999940391387899,0.10000007485075438,29.999958762416835,-0.8291277907993367,999.9980471178359,0.5158605434385515,1.9718231352675095,37.06378523579096,38.27898488552205,8.138299103221083,76.12343238447194
8988-12705,1.0070243591510475,4.84523868560791,0.4753868077494784,0.5880861131562074,1175.568393800684,2.5810317455535254,-0.4055670781566464,16.45926849505303,0.14954394311348848,4.182044564468037,37.695588041418674,42.98539077686414,-2.0033128897531602,6.36913565479794
8989-1902,0.7418450615155407,3.703911781311035,-4.559563432018958,0.7612601681074701,207.40245832852582,29.99999999970164,-2.2078912112043527,999.9999999999662,0.5493119606354069,4.479748592507048,12.039603259084052,25.99995965303999,1.5461260391638778,60.25454814805061
8989-3701,1.050618435902457,0.17583605647087097,0.7672941838676186,0.6888133426591246,1034.2041873542628,11.797541374695173,-1.6358532001590864,999.9980329669148,0.4131071684284696,5.574552971659947,21.115500608814266,21.128082250540405,27.29360741860929,4.49823528285687
8989-3702,1.3403676830101783,3.6699488162994385,0.2842138956475333,1.5449180059448913,763.6838853519287,29.46377070219102,-0.2083496407607286,998.7539049903804,0.10028266587248326,5.231826994021381,24.009735817715008,14.568810834183738,4.307105812750425,1.932099205735562
8989-6101,0.7753639461109473,4.263449192047119,-3.5986734942576764,0.6602785758876071,883.024641151622,1.7779034835346432,-3.051446056585905,1.8586878233954074,0.6805282569056529,3.5064816836194215,25.345416895036823,24.8160224611112,-1.5843907927818228,9.125665185391933
8991-12701,1.280908563480166,3.8049275875091553,0.15219583803022405,3.3072005491728837e-06,1856.6949336665793,5.649762432465262,-1.3678642988765832,7.077951020861261,0.32882460503701716,4.531154372528912,42.68023786231326,45.4699536049044,19.73241283325258,20.64598631308352
8991-3703,0.9407165862701752,6.004325866699219,0.7961859139999161,2.498779984241872,2999.99952929264,10.316756943110308,-3.1155837715957198,30.35588531314865,0.12791795243739895,0.7089077081254999,17.033796750397048,16.45071913235431,3.662090902641444,10.026232983844134
8993-12703,1.3381633411754261,8.104764938354492,-0.6156145103818038,0.4704232991094637,935.4602604971542,25.408823374626046,-1.0115953755857963,999.9082187757932,0.4739989244350431,1.3966732783110594,38.59521501666332,35.72498409174797,-7.841909867369358,14.54494257335716
8993-12704,1.5793141608690693,4.029664039611816,0.9999999980965408,0.13842283075555575,507.7361606535641,29.999944925441408,-1.307732005145664,999.9965003739943,0.1000506049488796,0.6342109354377266,45.01329701231875,33.30588120033529,-5.987528442024049,2.1673325509353507
8993-6101,1.3523567453081757,8.14908504486084,0.8688330383015898,1.5395654906348637,0.10088070495144971,29.999985985737535,0.17212125344906629,999.9950461491267,0.1000506049488796,5.781739981262755,14.189211463883453,26.73682097054745,-5.4145837353322035,3.9705763455192744
8993-9101,1.5727643464740955,4.908818244934082,0.49060890429218024,0.5911001787646998,2999.991847868453,29.99995523334987,-0.66468391589531,999.969631933744,0.10017994908464735,4.746713291069251,33.76812464035514,27.351534661524518,0.7547201723122579,2.257726257860191
8995-6104,0.581152197118994,0.4109124541282654,0.9979520747964719,1.5500986888503503,966.3865897267326,29.99993557746281,-2.133126642971844,999.9993097257264,0.10005062945020117,4.395600004130915,25.862843377407593,25.90674930803096,7.742771972392837,1.8337974578329683
8995-9102,1.5497227121895947,6.071633338928223,0.9390128509557011,0.7370664367750912,2155.6440718284452,18.67059350459955,-0.3420530824687208,999.9999999994099,0.1000505736217759,4.680146035629483,29.065462877492482,22.37656580118089,-0.2160821390691277,22.216974375524412
8996-12703,1.3681669563043264,7.4166951179504395,-3.3328453558186273,9.999940391387614,0.10000000056407657,29.999953670045272,-1.0917115324455435,999.9984902739802,0.5060020129932242,1.1533218400220664,38.76068203413032,37.459253854562554,2.348372037347381,38.38173717143676
8996-6102,0.6063409849654796,7.978278160095215,-1.6219492363582757,9.999999998663487,628.2796477571846,29.999999992346073,-1.0701085543224302,999.9987576229362,0.5069654318196528,3.0500468427067298,15.04210081869648,26.805562406508315,-1.7749600264040355,146.50360551495072
8997-3704,1.6604488975123355,1.2895156145095825,-3.0601558434787695,9.999965674647564,0.10005553465634501,29.99994290222319,-2.336138828123508,999.8285336000764,1.114532209155998,0.9693970283969615,21.529764286502658,19.430463014495878,0.1551613252970583,6.143126069097041
8997-6102,1.0501545374887138,1.9138309955596924,0.7899870192015149,0.9298411646506638,1017.2158747546969,16.773656678917668,-2.2091402304012657,999.9999997502799,0.6008346658684868,4.751669776025882,25.782172298429042,25.72592727788429,-26.23988821439859,44.56172467156013
8998-12705,0.3410318038042854,6.888062953948975,-0.9690891663679057,0.9332059456411941,1689.7631710224061,6.607832417640573,-2.341706665548715,14.164392342941115,0.48392629580590213,3.2814956245945095,37.28019915917743,37.97096536045961,22.660452556447403,72.05036507188956
9000-12705,1.0634421189398016,3.0689122676849365,-0.5134002953526393,5.26994560472622,649.9513631535158,30.0,-1.4908711670142643,999.9977753880405,0.5824700117853387,2.962761310006613,27.00004034693612,37.3717754557194,-12.27375082612711,119.69926621858865
9001-6101,1.400936328433307,6.155851364135742,-0.8652219432360926,9.797704548975249,815.668227561404,17.38783722369277,-1.1806699604979023,28.685548980766,0.5128372236176029,2.346748787195128,22.234338635167415,27.309647618370473,-1.5579573294351297,47.349227328389105
9001-9102,1.6033213496987337,3.0767014026641846,0.9698946468640763,0.552153517954256,2513.107748072139,0.8493448771812268,0.1597175080049217,2.2664564705813333,0.11695480955456244,5.213051970192371,33.41475955015318,28.310660016440142,-1.7532863495131372,15.11028464077951
9024-12704,1.1695328191457939,2.986279249191284,0.6356550373754963,0.6065228999777733,389.2638173919061,9.001754409119409,-3.856713834624304,10.200685602696685,0.5981890981042678,3.1450820741534566,36.83330039179956,36.798451999535786,18.126942609978332,5.244428952743136
9025-12704,0.7026905518489778,4.164661407470703,-0.507040335142966,3.8766012143202992,1077.5436692659393,6.895474088707713,-1.4143937251711065,7.6164825814686665,0.5627475077801295,2.9411397660528404,32.130569977794856,39.64039477581567,2.0689125489594784,67.22533829554081
9025-1901,1.0518086751302083,3.0631799697875977,0.11767542229268846,9.999945440186142,0.10323436746531289,29.999655012614816,-0.8739609600390423,999.5441067263947,0.1000506049488796,5.131425375463843,17.88084007311781,13.378200461596045,-2.617708720195615,15.484664919624096
9028-12701,1.4754816998198286,3.4606878757476807,0.7594812536717989,4.468341128920186e-05,1493.2534122442923,4.05301147809445,-6.999999990875002,999.9973527449582,1.2200438558775404,3.061109276406268,46.99992982445965,46.99997919390079,-88.99834503818855,117.51303025903853
9028-12704,0.635948324239263,3.8156850337982178,0.7110815242177646,0.9929791140869723,1087.6242247770397,13.377778922065952,-1.6296525685453822,29.851292547514056,0.4404357577714354,0.9054251103904085,37.167567042038655,36.99129721241569,8.195601079250988,13.671255733282612
9028-3702,1.8892419710655874,0.3386608958244324,-0.5034960376158509,2.2219763873081058,1904.222212422807,2.3065859320167736,-1.2225164223076588,12.659096461613121,0.5648245223079837,3.487785897606536,23.979169332497875,22.479559172202954,30.871721695417076,7.084022913707324
9031-12701,1.1885815823160495,5.8137123584747314,0.9534649477989352,1.809921291673655,754.0767110739761,29.99994543993894,-1.0107316470298255,999.9949877043704,0.1000506049488796,4.6774374476706395,37.031841742833386,37.80322673449858,-0.24302672503443978,3.565905851139704
9031-1902,0.8133513132731119,0.43715786933898926,-1.8215648656139467,9.99999905535982,1067.1508351632087,14.822366199406751,-1.207545108126321,999.9984450179754,0.5890274671635148,3.0462035387193436,26.99999999796423,16.601415438177618,4.005534553516352,32.5665518586756
9032-1901,0.8440138691603535,0.9155870676040649,-1.8500541837542361,6.957299108336462,956.6145666387167,14.027143536052177,-1.2968312394135542,998.4183515946705,0.4588569689803668,2.2283860264993196,13.848277095379656,16.947903320143183,-1.151752997252459,20.19931013220381
9035-3703,1.352464650988752,3.2871036529541016,0.9999561743284,0.19589801236964846,598.06155296739,14.952254296467151,-6.999989279494181,999.9139828930728,0.7155119120079095,4.666139732849197,25.18150607630816,29.769474724148164,25.66372135040384,137.14526270692159
9037-12702,1.1850266409667791,1.8954838514328003,0.6975013281411688,0.2617804680799625,2892.501966484354,26.84302284267778,-3.184789206092125,999.999968925943,0.10004941578425872,0.2176784526004605,41.27138010848711,30.00162084740305,-10.229452381049569,5.102446569241456
9037-6101,1.0829902918198528,4.578597068786621,0.9633396953953645,1.5144295284669391,0.17804514947367758,29.999963955186974,-0.3107424397464612,999.9999989580442,0.1000506049488796,5.303931634175254,30.349400953200966,26.06045459197486,10.667798271793277,6.9524516799407
9038-12704,1.7742390160421724,5.289126396179199,-0.11943887845957217,0.1596249366199488,0.10068508830554994,29.999991230731784,-1.7461739164509051,999.9990757044719,0.6546038018114948,3.1548893113919636,33.23515464327601,37.152891181037965,0.873957490526348,3.4600607468728652
9039-12704,1.1196764863718052,3.2861196994781494,0.9999996061562255,3.85763685974182,2993.935299706335,4.14079392928852,-0.38263538141549813,7.283912262958887,0.1268816894069724,3.7503970560745414,39.53780217703553,41.68223886072474,-22.452543733224143,120.58470800861424
9041-9102,0.3548616383734082,5.251001834869385,-0.7341833137475281,0.763664051437676,1643.6035742162683,2.2470352831971763,-1.9894049294384966,5.423750901120565,0.6019697466505204,2.167941694873922,31.810583368525965,32.61831742427623,2.772533551030696,54.92014847784026
9043-12704,1.1833524665493846,6.173641204833984,-1.6421314240359675,1.7385345351907675,740.0599445505303,2.103349457541711,-0.6955726925912656,3.799339754755764,0.4949479934078738,3.227407070560682,34.68440111704854,39.192624818738324,8.435224491258793,25.18266777022683
9044-12701,1.4689464800874656,4.367475509643555,0.6381855716514778,0.17544087232866287,1211.082232647656,12.484020655568107,-0.9654527596282124,999.9999998378141,0.5334326657161172,4.691659293815529,34.947187022837184,46.99996486419449,-1.55500424510674,74.02994178974912
9045-12702,0.5385333930121528,7.522924900054932,0.61465021206648,0.45670195688049303,1182.783013833151,3.921832011440453,-0.7841845632066354,6.575705736877555,0.37442491909368053,4.415198477023348,36.38371599980626,37.338829745989266,-2.9201790586321517,92.44289103942319
9045-12703,1.157303826927682,4.139721393585205,0.047615130579313825,2.0491215459620418,718.9821434257549,2.4492840849169153,-1.3461619452163875,34.24700164308029,0.4576487415363512,2.216696702965583,39.69078084714085,33.03031679223988,15.659439346033507,124.89895140044875
9045-6101,1.7395175407147845,1.4011116027832031,0.7282236872605724,0.6767307571027398,0.10001923899764908,29.999943994081228,-1.111576892780935,999.9999228191367,0.5392252611303331,0.9321475271891226,27.947690094570675,26.445847255586393,7.213653476847678,12.257611402962144
9047-3701,1.830109803572945,0.03658381104469299,-0.7057012073246071,0.2565540729016507,182.16326774847568,7.070099811483843,-1.37037865003229,999.9691309425307,0.5031324187734141,1.2494398935367061,21.336482448756122,29.729055799604318,-3.3763809248759173,8.125333953804448
9048-12701,1.3331802104404193,5.505005836486816,-3.9808426743008294,1.9514441487608196,165.19919527156793,5.025272620711671,-3.3019367184284105,6.942310214443994,0.5686902167075989,2.8750906983294273,34.44789439494739,36.845298641320305,4.585095945817227,2.769496143449126
9048-12703,1.6808606795682253,4.324259281158447,-0.41975362682846645,4.118204334215549,1185.2840514264267,4.3005954513244875,-6.914996560529012,13.671330395115435,0.5879083853612572,3.0620935329903674,43.03460891797826,36.643215864210056,1.622038742576946,23.837491427824055
9049-1901,0.8650396728515625,1.3694552183151245,-3.5341552360871837,9.999999990515274,125.14638488629987,11.003606244302803,-6.99998224212959,999.9979251803275,0.8709100981431113,3.2645893339886567,17.557983060353923,15.184676219947507,7.82785791258001,20.069093536226895
9049-3702,1.42368119730869,0.47743168473243713,-1.0238211593443582,9.99995770519194,0.12502210614802084,29.999999357740734,-0.9554632368088795,999.9054721517876,0.5904432723388757,2.8154478476642253,21.817735573156494,20.746949207397147,7.15824922689255,40.29158673225885
9049-6101,1.5753682686147494,5.653709411621094,0.9835193411746042,0.08669723732123812,0.10143260772320944,29.99996442054047,-2.326158905126962,999.8297574158296,0.1013120204696515,5.340067828476465,21.322768369705567,24.557723360933586,1.3233866077433487,2.6094784240095232
9049-6102,0.7537828427269345,4.57862663269043,-0.6714288453354249,1.2375713781545992,1547.7185851177899,2.2245661975096036,-1.8441064997371608,999.9999826038649,0.5571680790577596,1.9604979692131077,25.990074627318865,26.816101465801804,10.215593755053074,92.19419459218173
9049-6104,1.6405090978695498,2.028765916824341,-0.45796244967757266,1.995822881111661,1116.330558938507,3.41753261434469,-2.587179296879893,3.6861518678743828,0.7093341495997406,3.6563076781092403,27.459317534730257,26.029941051231532,37.9469331586105,13.923796123075142
9087-12701,1.063346250961628,4.016643047332764,0.7282673107341712,0.4012440367128786,632.4694279280036,2.3017578720480505,-1.4739159851830588,17.982870804479894,0.7511160792318851,4.3897577243694474,36.62556923210785,36.03383138982383,10.656720779943191,9.766960588961668
9087-12703,1.21374848796536,5.492063522338867,0.18688529507836163,0.3422432609011545,490.6080300393337,14.992107897759352,-4.678138021686223,999.9926362698959,0.4883514315655486,2.1761755911073046,34.499365559124854,34.84382892591493,23.37007676223606,26.146873548592676
9088-12702,0.7314248545452969,1.169839859008789,0.7893655426215297,0.7390234690171532,1034.4072495479759,10.170024795966532,-3.796585906925741,999.9578568023436,0.3152928932800813,4.351905646885119,37.7131857565204,38.45242733411506,12.994417452166887,27.77357599832329
9088-3703,1.6626819957386363,1.2502985000610352,0.26971856002535555,1.084537497728638,2123.0320639287,23.047976761465524,-1.2491207632544663,27.021158705715692,0.6116824229484641,4.169321263399861,23.173276670385135,31.76169186701759,-39.27218132476058,4.920422639752041
9088-6101,0.8955989719069845,2.9194462299346924,0.9650449792549525,1.293135016986462,1067.3923282421783,29.999999999778815,-1.2501147379186857,999.9972572277811,0.10227781489705273,6.586926438374684,26.894708652403363,26.78666775995791,-5.694309892141667,2.3914803901983137
9090-12703,1.4447459431437704,4.799748420715332,-0.8717240253354811,9.219718453184047,1633.4650387080474,28.167314974807482,-1.5707666042017163,45.75466064244126,0.4695751866853716,4.428465472793664,30.789797557327823,36.2732901790487,-23.197065689959885,21.1757624800377
9090-12705,1.4229312341735727,2.8258464336395264,0.9999803170750379,0.2774945803876038,915.2116712318981,6.222507065888341,-2.107760791471596,24.33256941760872,0.9831093251955973,3.6525786217842144,37.555572051061425,36.535116710623846,21.1656760737137,10.169132357132522
9090-9101,0.5236894934746013,4.26783561706543,-0.4414000296464414,2.7029016621323985,2172.8432107196422,3.4059778167823267,-6.999999997333482,999.9802726142809,0.7140201715198532,3.249552205057249,31.806925451824622,31.77132818147363,66.48258910739737,101.7259168780604
9091-12703,1.6282012135629542,4.919131278991699,-0.8436341387723334,5.368018812627803,345.60585206029396,25.10259110699632,-1.3366344494203495,997.1710287480797,0.5964793058779189,1.6095589889225321,36.938493335085035,33.33261785533984,-20.19914197397988,69.37338789887248
9092-6102,0.9634343400786195,2.7085041999816895,0.8642472086567174,0.6476292316444051,1908.2854345920694,4.671885683238416,-2.5778074359518737,999.9999822537073,0.2618009080883727,4.273659781319131,27.188472737046514,26.830666707294682,0.8823838437034556,29.58290827962114
9093-6104,1.3823384602864583,5.05560302734375,-0.8033132995137205,0.0004508750519421248,651.5597816924368,4.030308965742813,-1.1742140056709662,999.9999999921658,0.46794364042873937,4.107316113507053,28.039693658409096,29.543253514460712,6.726642650135528,3.4828593612872494
9094-12705,1.3811944580078126,6.689188003540039,-6.999999994895942,3.199564566025437e-05,791.9954193169748,5.200175181182913,-3.6295339408865277,999.99991531713,0.5654139239691183,1.9990219978222066,36.2310285978245,36.76718918653177,-1.9231530501857181,13.707220142441077
9095-12701,1.6296376281335017,3.122497320175171,-0.09181528518265623,2.011626564219562,102.6770331758491,9.897957556538215,-2.7998316663129534,999.9999582642063,0.9564204267947957,4.321819489730742,37.72440827143539,37.12254034710464,42.14719213012548,33.84243352961813
9095-12705,1.4066598874713303,3.7209367752075195,0.545100139204691,0.6791849900194115,1480.9853760724855,5.781216428793146,-1.8413480492865006,15.640996217948384,0.44503585212334656,4.670679019634745,37.20226007089832,36.747270925772696,11.802727119741588,12.221109641583112
9095-3701,0.4535227041415241,1.6902483701705933,-0.8881612187432,0.7284600909850063,2197.8097672630374,1.1725145984660057,-1.6788094492112213,1.3591241331678319,0.6923100648855606,4.718271604466038,21.85937811633806,21.943603300267107,3.1557696295699116,80.5206184784632
9183-12702,0.8815350682258958,3.5420620441436768,-0.20488491601440784,4.678215004726523,299.6350992219568,16.096273773579043,-1.341233083000414,21.036646779606052,0.5002780928186237,2.168781190245761,34.8112511473507,37.94014301701507,5.952262529089666,93.97403453848791
9183-12704,1.3016866842019694,2.184481143951416,-4.166334669564135,4.638922375969676,1048.9915554260224,6.668643095114043,-2.1076191765477965,269.5665152242227,0.638058123019764,2.602043033995923,38.40327039813092,35.727166216722004,17.165872268275443,6.315638581082522
9183-9101,1.3610614672128285,2.859858751296997,-0.15379491156710975,2.5759739147285163,4.371909393750754,2.7106786377633454,-0.6490768272891301,5.7162466463581785,0.5742623874581673,1.854492376490174,31.522940538288697,39.99994338884486,-1.5288470882971552,96.49787657777159
9184-12701,0.7434868828652278,3.467815637588501,0.9076620367363605,3.3939113008802297,2999.9827952200094,6.030104266666903,-0.7700254168965401,18.470760837850207,0.10122723704020412,5.442145130311735,38.998764044134795,37.2859752347094,15.628380800592623,15.873651229969976
9184-12705,1.4905973505863483,2.640458345413208,0.461814374175906,1.0156569275045249,0.10057931533887535,1.2411837144304123,-1.7434226698224864,20.47781252940793,0.9190937109187884,1.2415300800818034,37.398718739392855,36.688714431017075,3.5189158916981937,17.457883611720497
9189-3704,0.5515192052820227,4.505209922790527,-0.7039766963347848,2.1276512780940573,1383.703247924993,2.1759192399218894,-1.6665247369820686,3.0800151396636246,0.5460882971854769,2.530982628212084,22.08919703538885,20.89285321486739,4.4771377088413145,37.51488356764662
9190-3703,0.7671979787398358,5.926828861236572,-1.0849290089031784,9.999952209905189,971.1016883340166,13.4075662623248,-1.3548960416605493,30.040346584196158,0.5731866309182406,2.0553240690238854,22.677425133179657,21.785995656388042,-0.47052924462961343,118.6163651864338
9191-12701,1.3917116669895389,0.6930066347122192,0.8373151632327376,0.24084507681198614,0.10110064200772029,29.99996525563018,-2.2758651756623323,999.9999644044382,0.5802304059955155,2.992076927441616,38.67877958358918,38.173622027580414,4.589328803023241,31.315193955397486
9191-9101,1.3201133122519841,2.405548334121704,-1.768026855387755,7.800986100768398,613.6120170684638,21.407499099875317,-2.082008223112001,100.5830050163702,0.6353328622008415,3.7715012615609607,32.192622421838664,26.629327202477594,26.88092381150365,108.59243829248858
9192-3704,1.4165881315447724,2.7312257289886475,-2.1129905504829445,9.999951534648307,0.10417120750096674,29.999761981900072,-1.012891273103455,999.3673990374833,0.5350914864289597,2.3474794011720976,21.149830022438014,20.538241305833903,2.0472403039307676,22.834483731286102
9193-6104,1.264724032385466,5.199904918670654,0.7396916826001587,2.09084820148693,0.1667999214864489,29.99994889745333,-1.3918536579546652,999.971457449484,0.1000506049488796,0.8080678436961255,24.6897036511462,26.5151340390811,2.374442931268545,7.910390386144703
9194-6101,0.6066631194083921,0.39568042755126953,-0.5301915201200589,0.41488643084898746,1339.7165846547057,2.9308040545100846,-2.094955837600844,16.981379855224727,0.7714076586728299,2.055695584644171,25.625582728683103,26.220607892091355,-16.343562895676452,43.45972778027976
9194-9101,1.9067586263020833,1.7693815231323242,-0.5685174404051867,1.549447198439677,389.45066372978874,29.99953338847372,-1.1722405992106584,68.54389721822088,0.6112094818051559,3.4416376201690633,39.473680872933805,38.788437824301674,-6.5495568255801935,40.92477263622976
9195-12704,1.1445679066827623,4.067842960357666,0.18786586612997394,0.2651649495642537,271.34432036024054,29.99999999999891,-2.0965404612584875,66.77033470524195,0.8276382292003478,4.159494015896994,36.779000985178094,42.31153216665654,-1.0589858158937326,12.817636617283691
9195-1901,1.4557360526842948,0.23551075160503387,-5.832790633254525,9.99995605699257,874.184234634148,29.9999992886656,-0.8048481637153281,998.3086900170451,0.42058934239558066,0.8966984898527,14.053814856401559,14.75646111151075,-4.062730233241664,40.957695961129424
9196-9101,0.8812518758982403,5.058103561401367,0.9736426979843086,0.4397163809749378,611.2712105492599,8.385735646966726,-1.649456186769008,23.874008207407687,0.5812694544737241,4.245684206051769,30.304539942937986,31.122195848180244,2.593392122882987,72.64092426992555
9484-6103,0.43460640494279035,3.4285056591033936,-1.2713806932048353,0.9054026737323995,1258.6332702054185,3.4276074654530424,-1.5975631182037315,9.131236968167569,0.5631272187117622,3.2427103897449308,28.464203379236498,29.6256808197658,4.111775477255542,100.1602797506913
9485-12702,1.5842819555379923,6.293824195861816,-1.4831155535979839,0.48613779076385294,1218.2257739880467,9.654767924312932,-6.999999999999999,999.9250762554548,0.5551777761473904,2.835893994012432,28.000034143335462,35.6103833794355,6.014823462567807,24.576437780048593
9486-12702,0.5418015982786114,6.082913875579834,0.9300792552589545,2.1553409857138095,2976.4102915119092,8.3742124620349,-0.8526971874084772,999.9999999999133,0.10030956894006213,0.129235982437994,32.90854213641825,38.455629214974785,39.00419228151623,51.296340250079005
9486-12704,0.904821821825384,5.70023775100708,-1.570132709396924,2.0167905710063025,883.4012650546845,19.063021690993388,-1.119952870067505,24.4629610222162,0.5706387799928847,2.345901733246324,38.7568934129852,35.135845293081516,2.0674833250072298,35.57763058206973
9486-3704,1.7614723185112264,1.0029895305633545,0.9999999047950174,0.399510656762522,2999.9999444653436,0.4658531639705539,1.5356957703199277,1.0944733638921997,0.11398237165947457,5.882709918954975,27.262604188710654,19.376100923620033,17.453485524313407,1.2723224860326403
9487-12703,1.5525583454094989,3.5005931854248047,-0.74094025185387,2.4294603194187854,1275.1442778126423,2.476317894716197,-3.6217776452099293,999.999861767421,0.5843782598632726,1.8434105594607724,36.938566037637884,38.235753646643296,0.7473372893485598,72.51480969804959
9488-6101,1.2062631843602827,2.3216824531555176,-2.8140098062679697,9.999952212622302,180.59144336541752,29.999999872041087,-0.6062808957622009,999.6721405289603,0.5011287671257297,3.7467899225290795,26.253519722206963,27.04242659218139,-2.1120691745043603,11.405014637281726
9489-12705,0.9606664732307835,5.930595874786377,0.9865339020528608,0.5786179861287728,615.636492717311,12.41748930840395,-1.3604564870098868,999.9970872246694,0.24139576541736746,4.60787766156093,36.08131510837148,38.755767285559216,6.356948414273021,29.493398201994044
9490-12702,1.4279342845965397,4.378958702087402,-1.9679989034654266,0.6272646274360306,94.22405168998645,3.462044126526597,-2.8425598853102545,999.9999999998835,0.5618337269505445,1.649267806908247,35.353315164179165,34.22248712305356,1.6995481822202585,4.575433877662551
9491-12701,1.5036675002046689,2.529904365539551,0.4862844242043531,0.7055400237882973,470.2412464917692,5.154384302626118,-1.3799352730806127,12.093300937568872,1.2591073860127495,4.346225617372632,37.53041993456787,36.691775137116004,43.4839627991173,21.91683731100265
9491-12702,1.8924638369478597,4.2410888671875,0.7330203696684899,0.5472006128720243,0.10000029186330026,29.9999270353495,-0.43162340617132305,999.9997438112299,0.5336264635873973,1.4941452631595546,34.000040142968714,27.241121272001244,-2.274405857221951,125.682129068619
9491-9101,1.6121589692874925,4.923783779144287,-1.1150633637494212,3.324100768027873,1327.363823079402,3.6186091634421196,-1.3424040901568457,11.194530703401544,0.5340877312616551,3.3664176587679453,37.54420877504173,35.09008485536346,-0.8096242997379308,95.27753785612136
