galaxy_ID,smoothness,Ttype,rho0_b,Rb,SigD,Rd,rho0_h,Rh,incl,phi,x_cen,y_cen,Vsys,chi2
10001-12701,1.560186343059074,6.564641952514648,0.7334734475906906,0.495600617742431,2999.9984327418233,3.1117752687965217,-4.074551897910059,303.95456945175806,0.284735707006804,1.0618491392094238,38.084888225371515,39.50912377000486,1.9341192320907448,41.33709405653878
10001-12702,1.5619979358006435,4.730921268463135,-1.067656156082636,0.5831871321359431,373.81270749712064,22.537721793333073,-3.4453896248939624,380.8128713124981,0.5755171889210231,3.225688008056196,38.74482290398707,37.57976068487622,-3.0995486157936085,6.581584816339804
10001-3702,1.4364336310030654,0.09041932225227356,-2.256590304416171,2.187998865774712,122.82189508068792,29.932333743178198,-3.8843285587809824,432.8205052871645,0.5199860687843241,2.297406455203497,22.79146827032834,22.158630613967578,-0.9842367079475651,10.72675649321555
10213-12702,1.5817074533236228,5.753598690032959,-0.005863252768786323,0.16182137668028873,561.4783742987258,7.716789150487136,-3.8441917534395227,474.3648237313249,0.5635263831492358,3.3126903803764125,37.62045109923018,36.49192178866139,-1.2472928276224715,9.653235874190582
10213-9101,0.7389504591790726,3.2434632778167725,0.7521753043768443,0.37383105028195224,2641.5532166634307,12.796194790990166,-4.50518494232319,999.9934833575558,0.5693388044783669,1.0916850336934012,31.401629523158082,32.78287270589677,17.8255811305192,122.72242058993072
10213-9102,1.904940452371203,3.660907030105591,0.9163716149956028,3.0552901393899474,2726.485903313322,28.43573015120939,-5.3723079966514815,964.5375591519656,0.10073262622953116,0.00041226014856832194,41.406272501141224,37.04197530465744,22.13346722752917,19.298225473185532
10214-12701,1.123564705016121,5.626826763153076,-1.7564194819552366,4.999962141003408,863.2650345935548,12.241988441862082,-3.60154438840869,386.1886945606287,0.5698171039599057,2.98129156514267,47.999999998041424,38.43466380617061,6.283759835672444,32.665172867064115
10214-12703,1.3390716461089995,3.972017526626587,0.9964233212770304,1.8705793736663132,2850.611426009393,29.999994867181993,-2.274838304552495,803.8757677926702,0.1695768629954712,4.6833536363872055,37.102814973062415,37.24412178222967,20.165445583471723,16.401207292938842
10214-6103,0.9731062366116432,4.716429233551025,-0.21967239305065633,0.5305784338778275,0.10005518461290444,29.999965252834222,-3.8896158268735115,194.84160407498962,0.4209041557763704,2.275591062220317,28.662056358722587,25.07165591321784,2.161079768304154,3.2443978917724765
10215-3703,0.9960246961943957,3.4099860191345215,0.005835413336120988,1.3146445895420058,1116.7278886507327,7.402285272989186,-3.8035040455985767,375.496723897907,0.7418228039375997,3.7934970446692127,22.275207816457748,21.10570522822359,23.8053096570045,48.74899099464528
10216-12701,1.5815341301915729,4.269219398498535,-1.3408138306531496,2.7384214440361894,1231.68218630172,17.66168546387692,-3.5566859836194866,495.6684678062034,0.5665061550615759,3.7877830248355364,36.25437888410255,36.766804949437365,-0.10709920516446421,62.960813913913
10216-12702,1.225241268382353,5.032038688659668,-1.0814436441282362,2.0628364724632,548.1659749755277,3.9499600702496984,-3.223051271097567,51.3806451904423,1.1989060965600817,2.3693802780247144,37.369516774282744,36.67056712702367,13.62345880895207,19.904767447074033
10216-12703,1.3692723460699479,3.962390184402466,0.5114106295845697,1.4383798230354201,529.7869516713413,23.441585840827454,-4.465194079191165,999.9980872498617,0.1000506049488796,6.129142436685018,37.73436496115122,37.128294625942615,6.792965347650113,1.9023638815733328
