galaxy_ID,smoothness,Ttype,rho0_b,Rb,SigD,Rd,rho0_h,Rh,incl,phi,x_cen,y_cen,Vsys,chi2
10509-12702,0.8570443569825141,3.310720920562744,0.8539703830313753,0.8802547076984742,2999.999999999956,17.36222399499875,-4.787564148718858,999.9747521428026,0.49710847474414793,4.349300954176705,36.29532856356742,34.730698877951475,22.94473574356296,106.90447172201108
10509-12703,0.34579438537732593,4.1267876625061035,0.9999871229059776,0.5398584152839967,2999.999944171015,9.76814430408151,1.8551378030744379,0.25196628643552976,0.5704083205248226,2.3015707880097316,39.255613872289004,35.05288650755003,-20.463839405254024,1068.2135492793761
10509-1901,0.8858077291379939,1.0262746810913086,0.5618583579063307,0.4406209093720021,10.91507344225971,29.94830267549,-3.812634149281339,255.98406839769208,0.4670405369526607,3.014524710861744,18.353010425895715,16.03615231386049,-1.3995393713106137,31.54861765271138
10509-1902,0.6763713271529587,5.50358247756958,0.43913236907375913,1.0514498896357756,472.33939574672456,1.209102352636286,-6.9999498316712305,0.10004507762933955,0.11087288361216721,5.5720305761908415,10.013379219268696,20.240485868721876,-6.629824681759688,2.718242083566492
10509-3703,0.8820746161720969,6.479671478271484,-2.9856157264809506,1.3140058382099868,50.40544403537591,27.56514621020243,-5.151595829505919,381.9105148920652,0.5705960337157193,3.657331397554705,22.82431492423656,22.83885648029437,0.07743645760774959,11.33270675193686
10509-3704,0.7568869850852272,3.8439652919769287,0.3865081439406353,1.3979149887644093,2999.9904254321764,8.721266866448001,-3.554522386514651,371.95873120240435,0.5839791040722665,2.8990395358045293,20.95230893430187,20.89658628560328,-1.8667797439728546,157.84966703245877
10509-6102,1.0832751190634682,4.9709086418151855,0.17960702037618279,1.1801465528964874,2999.9999999294623,2.13584698675327,1.1778563532618362,0.1580938986524127,0.13258544917009188,4.873731528866656,27.08955135942737,28.37472309608901,-11.34771715338557,69.83995143366933
10509-6103,0.9972815806471457,5.357304096221924,0.9999967603333075,1.3720180855639859,2999.9999444653436,21.430742706781,1.9350906018254082,0.6539872242979649,0.1042637366924999,5.687435282308936,24.67362328428734,27.258384685066847,2.4497015672492517,65.27235762571938
10509-6104,0.70963134765625,4.365712642669678,-3.668281424402386,1.5519767341385098,1884.1902982844938,0.8462615832157877,-4.781899696455225,371.9413909234763,0.6616667860054233,2.912432721309439,25.929545960621112,24.941942316300004,3.9322260705979457,591.7087132073425
10509-9101,0.559948704688325,2.81085205078125,0.2822821620814769,1.7140171604175074,1390.4411107048002,29.99993667066332,-3.501460486720515,374.5952306625545,0.6122797913026204,2.127606802630778,31.0249909925606,31.438920432067277,14.534004860028285,258.7442453726773
10510-12703,1.1629294278526587,4.964545249938965,0.8412364256222402,0.8160245526397509,2999.999999750078,27.345673796190756,-6.999949834928359,0.10004507763137996,0.1000506049488796,5.16441092552161,37.469412271005815,39.26550104022374,6.87474308296228,5.5115485365719845
10510-12704,0.3631510583491544,4.507183074951172,0.35295144024640623,0.5387909027338715,2919.206226147314,1.9585547210270307,-3.0633513937509322,379.96869628999605,0.5284414210512501,3.2924863364049823,38.314617532809464,38.44060646373325,-0.2619583929436101,818.0792669026914
10510-3704,0.654660994523055,1.583787441253662,0.9480461892288247,0.9460003726988947,2999.9999999987967,4.41692319124034,-2.1589062126425094,923.2993266650607,0.10197077607997064,6.560895593461075,20.90529310142778,22.100004430884088,19.78325428268372,4.955778887965372
10510-6101,0.92774450693336,3.1776249408721924,-0.7360277364612285,3.783807289562992,578.6271733769386,29.99996566897811,-3.4919344784143167,378.21845459094834,0.5864782631026269,3.9197842418142863,26.867804934823074,27.045759243843147,12.882262802733722,38.412423403551394
10511-12701,1.6674654707949386,5.330336093902588,0.7974156851911616,2.6095260529959075,146.03661270795254,17.079796715755897,-6.999129548952996,0.5677544836605,0.14863966759923394,0.41974082146273106,44.33692116036964,43.1872505472111,1.7234921164589183,11.401737769372481
10511-12703,1.7298870629312633,0.5753099918365479,-0.2853514957086147,2.8594421946293727,1095.1285773668596,15.54143218257335,-3.548151739424976,402.22199382349834,0.5692075101795715,1.7446582300677673,37.781382158532,37.09695763687915,29.083554607524878,8.830036281167743
10511-12704,0.6276186390206139,4.069568157196045,0.9733140388371727,1.016329687600104,2122.783060271489,29.480347617437523,-2.8599146701070506,869.1942840402579,0.22875248208832202,5.660568792780405,36.79658678709899,36.77603147838423,-16.13798010834372,86.62089914972243
10511-12705,0.3793495556355913,5.655663013458252,0.897471237150733,1.7193243032058418,2973.3444852565553,9.088981223841115,0.1958575449184057,6.961312463893179,0.1314175748439601,0.510979104035176,35.16943071588139,32.84648261262054,-13.893336326931879,300.11310034007226
10511-1901,0.7537503434129359,3.110377311706543,0.13072593247092543,0.030153973300239376,2999.999999804792,9.353783382220957,-1.6618024573929535,0.10018960943405376,0.19530642578078022,4.996245249219558,14.00004034696001,35.25679158242846,16.872431956034333,40.454609851972634
10511-3701,0.6886485566381558,5.154144287109375,-0.37068665242193466,1.175424115639338e-06,561.5677395008133,7.285625439986883,-3.6725009554092813,379.3599682871147,0.6707124526884103,2.778293984451898,22.68043770527903,21.316332187151957,8.314298033065716,147.20073360315735
10511-6101,1.1831294273262594,4.761518955230713,0.6628017528243267,1.0596479506843435,2130.5271793804186,9.820750772418732,1.203084628631553,0.7886602684184129,0.3029494448604781,1.2208569714085482,22.028989466882848,19.861756668615524,45.2318645559101,333.3815154287641
10512-12701,0.6178957755915516,4.880181789398193,0.9999593755273287,4.75541953603846,2999.9999444640334,29.999998015250092,1.9855628511988324,0.7322851548722182,0.1004143894713879,6.583594210537918,36.62461493271739,35.36277158673825,16.3171537503552,87.09487569368757
10512-12702,1.0321137336687853,3.2148802280426025,-0.13435223987374892,0.8100146813825154,2999.9999444653436,29.992882944747954,-2.318032868578773,999.9143871061729,0.19930306801928355,5.515777209765292,36.846649984371986,36.15946892206447,6.421867912360873,301.8161158444484
10512-12704,1.1301815152313592,3.5346362590789795,-0.2087547044571601,1.3391196399301981,1118.6157826284102,6.012761730112646,-3.238213492079016,378.1237631743822,0.6040149706687908,2.791108651450031,37.12010983085003,36.476982369483395,-11.538585193092851,31.605815301952735
10512-12705,0.6553504049687262,6.524847030639648,-2.552005394624639,4.065526676532262,259.75816819320545,1.051794495978366,-3.7556879155106886,731.5407846709498,0.6017534302336431,3.289128342220621,34.3165367897305,33.26382972270936,25.339945496201732,57.68981045922881
10512-3702,0.7440895008298799,3.4540932178497314,-0.7110134290682811,0.5698219201460799,397.71657495737094,12.06579657836947,-4.498369224624671,12.694667902421621,0.7345644568489931,2.2955222368526935,20.092267768798493,22.982412252707665,10.789547241432265,5.533433876693466
10512-3703,0.6855948959124072,4.601597785949707,0.32853325214080464,0.5830352576756924,1477.248271194419,1.230172417014196,-2.9913844298792895,596.6825393203748,0.17954384624630007,1.217791143555793,21.52139242008253,21.131495022156482,-3.7620858896759715,4.0009266814427935
10512-6103,0.6276362150618173,3.9477436542510986,0.11025736725025181,1.6780544487706823,1652.3510072542172,14.377716617666682,-3.3960472054543014,378.399290495188,0.5930445216142969,2.2208581456146916,27.858686497312547,25.781506267832953,1.3747355617533543,202.95246696147413
10512-6104,0.5182843413044008,4.597947120666504,-0.030555115035413527,0.6957175856379523,1298.5316956828306,5.47389548425208,-3.5959648142454097,377.29518301681185,0.5633864914397322,2.0137928731678145,25.944553313004576,26.766138144759314,3.7810196594307866,45.87619080540943
10512-9101,1.508424087223628,1.961270809173584,-0.20034032989809153,2.3620707886724874,365.07118440465587,3.338345989287539,-3.8124175396007605,0.10726173976946288,0.6415646473510611,2.379107572069997,31.10271256173355,31.43859617253221,-9.383886298028584,14.20564559329172
10512-9102,1.0897400609314671,4.789433002471924,-0.47424492389066925,1.7146033635738391,1310.8632577698336,15.586205550623335,-3.494466538363319,380.0193596275902,0.6247164105677266,3.2463942598058972,21.00004034696001,25.475706277438388,-16.108478363059703,1143.00816107328
10513-12702,0.9312637234048644,5.59022331237793,-1.43661012100949,0.9535795447960373,187.9010628655395,29.999993764861884,-3.5200476556122244,380.1947135548931,0.613725665383641,2.890138437334158,32.53342130117608,38.188231985607054,2.22221167881488,36.228976351781284
10513-12703,1.6409493344248292,2.7941346168518066,-0.4333665740325105,3.495340322992883,360.8512672904549,6.267950308689566,-4.3007618422701235,0.10169218180370043,0.6799958374380164,2.813501597373996,41.01219048220341,36.84442371330592,-4.820892206875012,9.427501165439201
10513-12705,1.2954427295537267,5.727833271026611,-1.7650993490643039,1.1202519140014908,1248.298487695311,4.3174131869552514,-3.5376776638584353,912.4147646588999,0.40873306924894104,1.0800667090561622,37.272885845363305,34.946355941831946,-8.305797386921714,36.08547495353906
10513-3701,0.5225752101952619,0.9101542830467224,0.9723414799234363,0.6194724494693258,0.1242293101047914,5.947885332166869,-6.999125635941308,0.10088048554767094,0.5558700688743972,1.695329306098435,22.20630062419725,21.700834406481228,10.317530742930593,6.105398650038324
10513-3703,0.977794791074041,4.265509605407715,-0.34910428242892644,1.0376915701414428e-05,346.3332626229111,23.79571420833545,-2.404719209976491,377.8266814295016,0.4038645855647926,2.96467782601639,32.999999998933454,24.85800381985405,-27.270326669983238,74.76592745009317
10513-6103,0.9381423749421772,5.902975082397461,0.46623827738011014,4.510794231665086,2999.9999999830393,2.494512108395216,0.2611653246413804,5.206666835110809,0.10787666104991984,4.69478033175236,28.28517431305692,27.741307118430854,16.805711255959398,30.996930683899798
10513-6104,1.9895942432287608,0.13252821564674377,0.7574354768073099,0.9877078743052807,2761.305437280726,29.99934445364512,-2.7440937053323573,631.9088937241864,0.6213408038691064,4.710244424185719,29.266307986032533,20.399325873456924,99.99984429061723,32.387790849248034
10513-9101,1.7774426974416486,2.468916893005371,0.6044227374828111,3.140131742470948,2811.8604248117313,14.964608261705228,-6.999949878357241,0.1000449219146885,0.1394179557610771,5.687376361737423,33.224273368655126,32.04532737146259,5.6111819273207955,4.16396578102342
10514-12702,0.7911070283074388,7.667757987976074,0.7478388233691794,1.5453989780342234,2149.7867269892768,29.911975574812327,-6.999949816089717,0.10004507763137996,0.10012252531083274,6.578295557482041,41.48162093913984,41.65632500590292,1.149735842131311,13.956156732567962
10514-12703,0.8816671061987131,6.421082496643066,0.9587490573399811,1.8022369198191035,0.14681564942133019,5.158895332852274,-6.999799046567472,0.10000884470577545,0.12795635582114404,5.630636347244367,29.82200065618294,40.3723805209726,-9.412464564268216,70.14492518501926
10514-12705,1.668347887405666,4.238431930541992,-0.22964281808376386,1.3693201754438236,1861.8298930780966,29.999963537595022,-3.110096120161507,379.058323858495,0.5683560554197471,2.9323895842696435,39.91652718336414,41.209891401734346,-21.953977271110134,282.3811814876092
10514-3701,0.9986380750127899,5.331189155578613,0.9999567596023661,1.165876312656985,0.10000000030001227,1.040663128943829,-0.6683241512607716,0.408195869187833,0.221876378426434,1.071196607397894,22.23664078589539,23.022374843525217,3.4308144386868737,8.924256981486769
10514-3703,1.6966692815061475,1.8563847541809082,-1.657735223620166,0.44066593585975666,181.55419731347462,9.408590944493962,-4.497735352500877,342.0624705351255,0.5679977042218494,3.0816384108011383,23.51769696437303,21.34475873125179,1.140654431181745,6.9619726011558765
10514-6101,1.9677844968616454,1.5094611644744873,-0.09245422719903443,1.977377858164605,1195.6911718359738,16.27741348103303,-3.476054640156928,383.7931476840612,0.5693744628125226,2.0500221925936675,26.868060439984077,28.94264125434377,16.58911960320307,11.447584124523116
10514-6103,0.7297506632585502,2.9874610900878906,-0.020508177775774256,1.036447421278788,511.34930710738917,17.420484270591913,-3.324961361480898,374.6876772668929,0.6553254925359919,3.8601459763744512,25.624886359306846,26.628512780654415,-19.858232556989847,18.17509362891461
10514-9101,0.9569967731204952,6.079685211181641,0.833425455406407,0.31248232038783086,2997.3106997424406,28.638397633664656,-3.0926408357221624,883.014933077295,0.3540615516295065,1.0810444803884727,32.30311639273398,32.35642805223999,10.61466091915973,42.648931084740966
10515-12702,1.5304230317189789,1.0201046466827393,-0.5013176139473262,0.2771192296768912,2316.0983117716473,20.32857661917136,1.7542053690907629,0.26693559289350005,0.4716825269790424,1.3227537083888539,36.67577960771983,33.83832569438739,15.917941522820513,4.585195284669422
10515-12704,0.6769311665276643,6.262436866760254,0.9362648035336002,1.5233377898237648,2999.9713326614437,10.517422101086495,0.9888719922546252,0.62078218049688,0.10134797643185046,5.015471473643934,37.2045568047022,36.84276412406084,1.5915209042348288,5.128107298587772
10515-12705,1.567262932682504,4.020854949951172,0.81305521565398,2.6612256179133635,1048.7261693044813,23.612870615880237,-2.6642623101377403,968.4023606282993,0.1192130683687949,5.413923324021201,31.832214900158487,40.68545580541588,-8.849610522882742,7.837666918504623
10515-1901,0.7294440540840955,5.240324974060059,-0.3188868670534696,0.7396809179111817,460.8514222446469,8.460988714959196,-3.6464320061343853,161.1014226003804,0.5378815257130202,3.3217714054531604,19.087200232213128,17.63470811309268,-0.8872508706377795,13.41196348357847
10515-3703,1.4301617447411983,5.669356346130371,-6.999958726806942,0.1448583352592151,1967.8039949615172,29.999951843736863,-1.9664391921531965,859.5255722809127,0.18733853876733852,5.210925414420063,27.565419919987303,2.9137872587939704,9.854292284773342,1196.569008613291
10515-3704,1.0289427272936436,1.015946388244629,0.31124669767151936,3.090125294226718,0.10005553465634501,29.999933950886533,-6.999949433312031,0.10004507763129593,0.10076174148125748,2.2731941810065766,26.32850117373792,11.000040346960436,24.511763791183512,152.03986478888314
10515-6104,1.9121359940754679,0.8065937161445618,-1.2588977840585618,2.008922005057934,30.67168565942046,2.8960159105476952,-6.999999990715169,0.10023979038740516,1.3350729371130308,1.431844349140037,27.480304036661643,23.86370946475097,-4.901325449119272,2.015044875415959
10515-9101,1.4881290584415585,5.221427917480469,0.509948049820848,0.5435101246602654,0.10316723536806482,13.756420755534728,-3.1905441650560813,378.3036761444343,0.38473576611880983,3.5345500119451123,37.83203985117944,30.524667098108857,26.266805963632,28.884314544581645
10515-9102,0.5981390513133708,4.945207595825195,0.4240838113360638,2.264886565223492,2852.056956848199,29.235290535123873,-3.0600338548920596,958.3449684040819,0.39291545248011983,5.371651270087297,21.00005825118036,36.29649351245644,-55.2806952931881,3911.0002469295882
10516-12701,1.1765186077019374,3.1479740142822266,0.7031675724233943,0.5490588235612788,1913.2610634345588,29.999523524047525,1.0560995977729584,0.10000000000000396,0.2333286044670497,5.115711892594971,38.24189815033085,35.847568828552134,23.39644853297492,15.964528680672432
10516-12703,1.567761413824249,3.0391831398010254,0.3694023879749851,0.4107490417895054,692.9656452105255,19.191700782177428,-3.4192924817486787,379.8780166079643,0.5995878769700606,2.2423248635059227,37.53559852121317,37.09288953002571,-3.2854822383587683,9.765537608754931
10516-12704,0.9812690489969136,4.622025489807129,0.03613956556743115,0.41766652968691914,550.4535270800993,6.520543101802654,-5.034868013447911,999.9999382388723,0.6931896528499023,4.632075085009273,36.43952018075326,34.66588612445136,11.179665571681126,11.258226214975801
10516-12705,1.4055549385257744,7.319636821746826,-0.6814864585632506,1.5389377706209912,0.10002638082895066,29.999965279656696,-4.785370660669896,367.2895172002044,0.5240559805703413,1.8299685371077332,36.504677883992514,32.13395592097734,3.1242114312924114,2.72070335007959
10516-1901,0.612641131291624,5.892220497131348,-0.08734725485467067,0.6963379163483474,2901.8997699875595,6.621131087546732,-6.994804918121136,8.358886758749136,0.4013834716196228,1.6659327722345423,16.49290905077059,16.126727991104577,-6.768535614445234,6.500838937887789
10516-1902,0.6301150257696682,2.412781000137329,0.8879912019082052,4.294149331695931,2999.999923948093,0.6457762688163378,1.9999466629417695,0.1375025068986024,0.10005060494906845,3.015899179388496,5.000040050314254,15.65393998459361,5.26948470727789,7525.04905758839
10516-3701,1.1674411961289703,0.6073947548866272,0.5531265332761286,0.1815179244147141,22.55482360625024,29.999965676607076,-3.7831376845877296,378.71033283664457,0.5235018368954477,2.6509477042520992,21.17248673955712,20.894325166838033,6.582393740777684,2.4268302050243373
10516-3702,0.6680563275817292,3.985299587249756,0.9971675161840484,0.36841936209307585,1115.4662843907138,16.851764323107307,-3.4666563938462964,571.8002849572741,0.8072269943479431,2.0857488835891963e-10,15.669834679513952,23.87184005025209,14.387195914790599,406.6083914407899
10516-3704,0.6223916994219183,3.714855194091797,0.9390516668493689,4.999963254802587,2129.571377841737,29.999999992471796,1.2331663287292165,0.20787804043422167,0.14564042245224706,5.513112184122291,19.32250699049183,20.204670042499306,0.43420355036498826,8.818169984729561
10517-12701,1.5174358499461207,5.470647811889648,0.7265125700097936,2.056187534971033,2630.4202842686827,21.564339763052153,-6.9999498350915665,0.10004507763137996,0.10000000000135788,0.8024304386891756,43.140920254939346,28.000039164265196,-16.10409204276253,6.02433571971062
10517-12703,0.8580481251449443,4.289715766906738,0.7513345575111943,0.02132891255471993,676.8646927682795,6.630062784704965,-5.132447265628033,0.10004228832188856,1.1786399051883434,4.891735528526805,36.59563850064262,35.63428738708405,-18.908593998112252,37.690118311670346
10517-1901,0.8686876345903446,3.0773513317108154,0.9743354034649773,2.24575817713606,2999.986041035318,12.195094607213587,-6.999990332344271,0.1000000044278376,0.13831262505639025,4.458192959206534,18.64420378576574,25.99167964789495,-8.660243772606107,23.475505553025005
10517-1902,0.850743719872008,0.803483247756958,-1.244530114583342,4.999999982050397,344.72403121127434,29.999699292236702,-4.20000825328836,387.97104454965796,0.818704415864238,2.6849661700554135,18.399571124311652,17.678051777556878,-10.185030013909836,6.492159118804078
10517-3701,0.7099518385914825,2.0930638313293457,0.7148265366757978,0.4187929356237798,0.10005553465634501,29.99996525562962,-6.99994962942449,0.10006212211382948,1.2308826776659458,2.7299734415813144,12.000035992760669,31.999941171827892,25.683857996790245,1350.7433885927915
10517-3704,0.4163471911446481,3.887524366378784,0.9673457217890717,0.679696627626683,1135.8449650963682,29.999916337920897,1.5733886378560442,0.1000000189795288,0.8716057412108572,3.9989607024176395,24.903187705865903,31.99995965303999,-71.54971159534425,3796.7039896629963
10517-6102,0.7553896530294867,2.9930715560913086,0.9999994509194118,0.5713416656245809,2978.071580911499,29.99746382939043,1.9713505458150304,0.3703371494950973,0.3821430883752834,6.238352425258315,27.028270306445908,26.807549258062238,-69.8651940173704,44.345129768895895
10517-9101,1.0277945800523853,5.207490921020508,-0.3475760701246963,0.6014864156785844,427.86777928814934,16.94325807920219,-3.6433899047448044,382.21625690265716,0.6877139141050779,1.4656624827549027,31.726213923556372,31.966364322387317,14.336958109908355,9.841150567159334
10517-9102,1.6159087602763471,0.12809810042381287,0.9999541724850061,0.40390798864578675,0.16487898200324588,12.990620755799942,-0.21863403398491435,3.720235749047794,0.2765703146134277,5.623068437665417,32.477269516707054,31.481607195838517,-12.332966855733439,33.16151622132088
10518-12702,0.8717667958839254,2.2900304794311523,0.9233351601503889,0.5955599746259207,395.90995769616825,29.686406286802455,-3.5292337326098164,378.23908445683384,0.8671517146145619,3.38523198556864,37.73696628758244,37.955914944716575,-23.527137033436354,14.62709676529577
10518-12703,1.246804135865222,4.833520412445068,-0.6839701930123357,1.5295200481836657,662.0878665494656,2.3716644175371315,-3.8912632486533862,375.87689368024104,0.8509835145724269,2.291100920385479,37.264625484065085,36.861811645456086,6.069544355102981,7.420976027285193
10518-12705,0.30474970171350974,5.006252765655518,0.9809913186131721,3.2368918062775354,2999.999999767886,29.999989186210623,1.965312007584443,1.3727893475049955,0.10762839129435736,6.12401509324395,36.11417379056829,36.25579450643014,9.457247127889977,322.0649795936041
10518-3701,1.79556298828125,3.6837823390960693,-2.6472258713709187,4.9999999999999325,1063.5352515693173,14.558714560647864,-3.402211109272401,274.9804617943462,0.5891083807858647,2.6170822117293557,12.000000000064134,21.01229541735679,-0.6286224474675207,13.270380597479075
10518-3703,0.9956794402338194,4.660884380340576,-0.4094766340976735,1.7819228152184488,0.10136877409192425,5.899152110847833,-1.7805865870435191,60.32133577440609,1.2553249769086317,3.2664129782276716,28.998154908860133,28.15807534550004,30.51527462816243,1559.5020914223892
10518-3704,1.3470242005175033,2.0970728397369385,-4.380399803914087,4.545027806204866,1333.2515561188238,29.99994402547156,-6.999948519843949,0.10004507763129593,0.10709155028862491,2.639959552701519,11.00004034696001,30.99995965303999,-18.11782738567107,116.54765917024228
10518-6103,0.6978624584056713,3.874715566635132,-0.3881173729686493,1.5337048717320896,975.3782045033095,4.803113091120864,-3.637403633145107,0.10116145062306253,1.1663137906001708,3.766799429862436,26.531030308821,27.121797068081825,16.70343038373048,67.83281483932039
10518-6104,1.9388374910872344,1.7454692125320435,0.8211067437977816,4.167246653982162,3.4704554631359175,29.999350328214366,1.8997212028669719,0.13672837147664632,0.1095509886184557,5.121134572470449,31.087830473236984,23.57452802973347,24.72984640342888,7.931427780624505
10518-9101,1.2466626716382576,2.487349033355713,-0.025897895964476267,2.086031748915962,739.1878563650295,4.288657617325821,-6.999971699417206,0.1001275997499249,0.6415047670856114,3.660182764908206,31.256207275916164,31.46108691275497,4.343325306985311,207.28930072777493
10519-12702,1.4706618088942307,4.691111087799072,-1.3778357328978543,0.5365948497406019,631.7120656544082,1.3272534229145305,-3.373944377543077,394.40034895573376,0.8373315565758095,3.181329091182739,36.09935553089584,35.7493492170936,-4.4101399501747265,28.129186156055184
10519-12704,0.35865523203300104,5.716741561889648,0.8797524253426339,4.577821998415847,2999.999999869436,29.999999999892744,1.9999482603879144,0.6835925581916604,0.10005060384894102,5.393224979443605,40.24585520163542,34.01283287813776,18.465120655027796,88.07250688265971
10519-12705,0.6093305859229081,4.945788860321045,0.9999999999962619,0.22389788557611742,929.1914188766793,3.242686123905536,-3.2410235432693146,379.0812387209364,0.4393430693041175,3.0800839157895097,37.06862160054604,37.293772298742645,-1.0336748395056385,8.687315101183948
10519-1901,1.6583816609918114,0.17702069878578186,0.189841677272447,2.7211773019443486,2999.999999999999,5.462606143784338,1.0828661382272302,0.10259375234111212,0.36475627464865823,3.6165860866190855,16.24007588134059,22.11744962494737,-51.83481776003137,4.362599837117696
10519-6102,0.4209752315335232,4.3292388916015625,0.8151481017373873,3.755212696152069,2999.9999444653436,3.571300828559289,0.7121160174194568,6.137705969646061,0.1000485551554171,4.780398873651616,24.965426028307057,26.409685149028384,6.021604355631172,150.38218175619855
10520-12701,0.6836995472430835,4.976111888885498,0.41828903446772653,0.3159413821394922,789.4205458000998,18.89220731393667,-4.757256678169953,0.10347633708102937,1.080736383105255,3.484014554310765,37.89880619068439,36.65870425267317,17.796570625201014,68.67936154853089
10520-12703,1.417709097937524,4.237697601318359,0.6896199475149589,1.3702038670782701,2819.399887206317,5.552026031006367,-4.6043328219662,999.9999999530845,0.13011392082191636,0.343314379730512,37.33051808726525,37.63821156081769,5.595897262625265,4.136105464181594
10520-12704,0.5136790068878392,5.434943199157715,0.9689354881006661,2.9274904478188217,2999.9999444653436,29.99656512597361,1.9923880831444722,0.5726924812102132,0.1000506049488796,4.919526503267503,36.784181682434934,36.16454630372318,20.57682956224048,112.75846888676162
10520-12705,1.2596782363463785,3.403420925140381,0.9683494989271693,1.7766414269062525,2750.7626290668254,29.99999998067632,-4.076462489844422,999.9999104103429,0.1000506049488796,5.293913038575839,37.447404740833356,35.77830249320603,16.32169478686624,5.645545330871878
10520-3701,0.9153523141797869,2.5547735691070557,0.12178555917077509,0.36041546278741465,2999.999759284972,4.383345657119012,-4.111718543453143,0.10856588612316473,0.4522869526567868,6.466155507733095,21.286434016853228,20.335751037255786,-11.32253678072914,40.1920642072439
10520-6101,0.8579692379000781,2.459541082382202,-3.0470563247441915,1.3923671068644043,551.9790627766528,15.474186418859643,-3.676098214860142,345.8966615988719,0.586044627174402,3.084771131705899,33.384809463154966,29.318849733368314,-2.7059005982145226,31.52548036629831
10520-6102,0.6456881999969483,5.15335750579834,0.679990121651381,0.41702513991881873,1645.0070735208155,12.893440247177011,-2.777335406392858,415.18602640051313,0.1000506049488796,5.4636163212307025,27.061955754024538,25.948484182233383,0.15379532032475057,2.8466966801543623
10520-6103,1.4690861480472173,2.83437442779541,0.9999999999939351,1.8254969808626027,2374.1882865613698,3.573289624415239,0.7979930255108302,0.10000228075926265,0.19604147117105694,5.277248330674524,28.104286975878107,27.560075762920864,3.244939440584014,35.8804208659499
10520-6104,0.34681306237840465,5.47766637802124,-2.8224067982220387,4.999746454951557,1191.530754185481,29.999997252894577,-3.4918692081705833,578.6859919184079,0.5336831974114082,2.903295783616498,28.556795456153775,25.594635440148757,10.704905828979058,195.20162075221558
10520-9101,1.0329069203479564,3.584764003753662,-2.1857185850341745,4.958546698322085,36.487251867168254,29.99994618431009,-6.9999468819931066,0.10004507763129593,0.10199441410605042,2.639959552701518,22.00004005031426,22.000040346960006,26.348139565195986,206.49738658206502
10837-12701,1.579214002531983,4.5753936767578125,0.9999561742981883,0.05277029898019302,0.10005553465634501,29.99996525562962,-7.0,0.10003408772390543,0.8285296309755359,4.635150932977208,54.999963226406045,32.63800434336111,-3.5821679464674645,9.355839593467234
10837-12704,1.1609018439431904,5.932317733764648,0.8898612843427521,1.0742548661523303,2999.973925821928,26.125894711719194,-6.999954048825324,0.1000449692521127,0.10005059745215891,1.9343651474696124,50.00495830798926,18.300152772289014,4.783341290646008,458.15104793795496
10837-1902,0.5547373254871901,3.69031023979187,-0.39774310056670503,4.999947812346842,1217.6290257516775,29.999875170075466,-6.999949441919741,0.10000000395180107,0.7703786624469557,2.156653180703552,10.962372728451031,11.0657405344935,-68.02856502963553,38.59945270200547
10837-3701,0.462458005515478,3.2996773719787598,0.30681838857108484,1.3911228750696365,953.1810327205694,14.771273726403868,-6.9999497606512575,0.10004471438227756,0.7872573695650031,5.094654259040199,21.50239888458234,20.716165728969667,18.247491464670723,20.707425347652244
10838-12701,0.8318575414394703,7.394153594970703,-0.49612952337764443,0.9633188840538016,211.39579809263338,29.999999999904205,-4.046604149052688,0.10002632636541046,0.9447555342437355,3.4511626387005387,39.35459585185361,37.9941282527321,-1.1120363282869186,58.205818853027246
10838-12703,1.6589727323917725,5.948478698730469,0.9999987293453745,1.078318443832748,2482.145400421485,1.5332660548572419,1.1168299338590664,0.1281293709252885,0.1472104995108838,5.314209753250345,37.10470550869365,37.91174715273256,3.4746773327443097,2.813054346813796
10838-12704,1.6175153555114412,6.740952014923096,-1.882184643353694,0.7307158550888152,705.6409320010252,16.498795879130903,-4.005183683665632,0.100024007434851,0.7695893941911826,4.141341665965937,34.3857457606874,33.61152217149155,-0.7866720134903914,18.494191422970296
10838-12705,1.657362415783447,3.165310859680176,-0.03953373223246928,2.156775819014486,2320.391614176821,14.781104252890243,-3.2114140511650144,486.51548911044944,0.4757681331114733,2.905149824443182,48.76648045007544,43.787252504380625,20.0843854805118,101.03154715307575
10838-1902,1.7057011505293715,0.11331778764724731,0.9999561743284019,0.18878002901870838,0.10005553465634501,29.99996525562962,-4.011356819666842,379.82416926948724,0.6730379860101576,1.805161611404244,7.0000558072802415,7.000040157056782,7.795740340302569,19.22393324031731
10838-3702,0.6465456498230939,5.095777988433838,-0.9531207892746484,4.664000179838292,0.10003413198034655,29.999944276306305,-6.999989387858162,0.10041697846500906,0.7023685889540809,1.855009759679313,26.126601819553265,20.267029001752494,-15.936724290111561,111.31145452858308
10838-6101,1.53074013671875,7.112308025360107,-5.691776566442354,4.999999986619126,377.0702863092925,29.999824686967038,-3.498246973292963,303.7242486547189,0.6143940003633531,2.348903991378162,23.294495224656444,31.4544371188041,-9.492305378071988,11.916504435660999
10838-6102,1.2013335920806625,3.160677671432495,0.10867714848813516,0.3406028237596412,898.8163395780472,10.470802321319022,-3.645030346967841,379.97395071254925,0.6157536219178658,2.3648940722931235,25.740402799329857,22.87506429133419,24.082178906130366,496.53096956788454
10838-6103,1.0393017578125,7.050208568572998,-2.058953087367655,0.6656738201723792,312.2394440091103,1.9309923164059688,-4.776959065432838,0.10005062789846395,0.8415943306930777,3.7234049047166082,24.876127305487152,24.617754863053598,-1.81664870963299,14.614001851034663
