gal_ID,rho0_b,Rb,SigD,Rd,rho0_h,Rh,incl,phi,x_cen,y_cen,Vsys,chi2
11951-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11951-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11952-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11952-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11952-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11952-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11952-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11953-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11953-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11954-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11954-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11954-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11955-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11955-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11955-12704,-0.23599750029816274,2.338921549059408,1216.097424148059,9.561263225692189,-4.715038730778651,258.98033703521173,0.26146619940070137,5.596107634450832,35.014819580309556,36.05534704284689,-29.25859526838487,56.53790762394285
11955-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11955-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11955-6104,0.4840635175535262,1.5679500447876784,2954.760953216902,1.6866369747056302,-4.477731749836187,237.48559661482713,0.28477349740056285,1.779309806598425,25.69747244751411,26.865107010592848,12.784723462748143,30.38470876574644
11957-12702,-1.6518530818146604,1.3037581627844999,964.5177979839009,5.56189943519435,-2.6917115839615993,173.7733665732998,1.203621034070843,4.623794769414509,35.03486653579348,35.91827221093446,2.4031585352722686,75.40073571735121
11957-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11957-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11957-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11958-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11958-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11960-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11960-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11962-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11963-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11965-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11965-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11967-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11968-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11968-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11969-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11969-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11975-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11975-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11976-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11976-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11977-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11977-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11977-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11978-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11978-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11978-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11979-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11981-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11981-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11981-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11981-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11981-9102,-1.382867932000216,0.8503860148651483,1659.4884364138811,3.2414513288409172,-5.611554788210204,266.57414547304535,0.7738989500403362,0.3901147738490598,30.615010551753475,31.22752422183238,6.41356436769281,152.37051721143254
11982-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11982-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11983-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11983-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11984-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11984-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11984-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11984-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12066-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12066-12704,-2.83841473288807,0.9072770230675663,1043.8579251299147,10.637928351010025,-3.064826741235408,270.40833010101767,0.48316256489243337,0.43879369722484146,36.3389481598738,35.73690080802464,2.9706854077005937,2.6969994990396624
12066-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12066-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12067-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12068-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12068-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12069-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12069-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12069-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12070-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12070-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12071-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12071-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12071-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12073-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12074-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12075-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12075-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12075-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12075-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12078-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12079-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12081-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12081-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12081-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12082-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12083-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12083-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12084-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12084-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12084-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12085-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12085-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12085-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12085-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12088-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12089-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12089-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12090-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12092-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12092-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12093-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12094-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12483-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12483-6103,-0.1520977897447486,0.27167790450541673,15.928131761809018,20.80062137058245,-1.8526448700641367,396.6213997339372,0.6341767633686831,3.7027600965208567,28.623436967784716,24.447524545768854,16.993317630986233,119.04544789980261
12483-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12484-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12484-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12484-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12485-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12487-12704,-0.624024278989492,2.4783123978328403,56.20076027861694,18.06489698049974,-5.305865509659943,228.59117451102867,1.0802679297319882,3.2530910670645374,36.99556248374741,37.828659804733846,-2.862287745773261,38.27948504031312
12487-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12487-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12488-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12488-3702,-4.152016365197134,1.3729321164818784,1462.0820220793507,2.579749682892982,-3.015422216843782,97.44366895013714,0.36424394379715164,6.232028117499799,19.287928270990534,19.7447815870972,-1.4062462486466576,1.9392846517773896
12488-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12488-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12489-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12490-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12491-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12491-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12495-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12506-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12510-12701,-0.4093579208078749,1.2246392055571622,13.00135219331779,3.053797323248299,-6.242170850112529,238.7214564290506,1.1749082108374043,5.297934896809276,37.570009018291735,36.65049058294374,0.6128440305472486,69.64843178949327
12510-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12510-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12510-3702,-4.7136249527487095,0.6882103255908538,24.091995605718544,1.5709512886412067,-0.40670095344353374,15.561742915895348,0.6313523136873473,5.307768276707256,23.0457267684601,20.57022640136963,-5.161685127870016,909.4644351248764
12510-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12511-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12511-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12511-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12512-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12512-6101,-1.9324775778692342,0.6453826022427549,1380.6685670786703,1.826386086124758,-1.522500954200048,215.8737496301032,1.1051652357486197,1.0408698755241796,28.19267329989499,25.078822071809046,-37.814544494896545,37.49377400690745
12514-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12514-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12514-9101,-0.06058442394694444,1.8620401190721791,329.2605555643157,6.063433670118409,-1.8940157551578827,52.23740357174803,0.8681949775289621,1.8165682913857084,31.216281512649996,30.783213552621053,12.101983575589918,42.66191343302932
12514-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12518-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12518-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12620-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12621-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12622-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12622-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12622-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12624-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12651-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12651-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12651-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12652-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12667-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12667-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12673-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12673-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12674-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12674-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12678-12701,0.4410761075955436,1.8170277545765392,180.16229488142557,16.10979221356826,-4.225496581541453,217.42458629742472,0.17872515639646633,1.7589679812205292,32.680026437116176,28.67579423305229,11.21057738254837,391.6866093747121
12678-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12678-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12679-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12679-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12683-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12683-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12683-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12683-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12684-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12685-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12696-12702,0.920824668517294,0.2647102517490304,150.51663580936523,19.171717004446784,-1.029619101649487,57.944984692727886,0.44463540587879213,5.275786913774559,30.903713677598528,34.21487109725328,-39.302556138617796,31.16865505613211
12696-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12700-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12700-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12700-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12700-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12700-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12700-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12700-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12769-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12772-12701,-4.277097016853662,0.9953626405939123,372.92232746383115,2.0090434472054577,-5.639547192023715,248.33018428543787,0.68337797715338,0.2509766717920631,34.22827002749731,33.96110844648851,13.9315290814874,2.781853860880203
12772-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12772-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7443-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7495-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7495-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7495-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7495-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7495-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7815-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7815-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7815-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7815-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7957-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7957-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7957-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7957-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7958-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7958-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7959-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7959-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7959-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7959-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7960-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7960-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7961-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7962-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7962-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7962-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7963-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7964-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7965-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7965-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7965-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7965-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7968-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7968-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7972-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7975-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7977-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7977-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7977-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7977-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7977-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7977-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7977-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7979-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7981-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7981-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7981-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7990-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7990-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7991-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7991-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7992-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7992-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7993-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8075-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8075-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8075-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8075-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8075-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8077-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8078-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8078-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8078-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8080-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8080-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8080-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8080-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8081-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8081-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8081-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8081-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8081-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8081-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8082-12702,-2.2698260462257287,0.7963232508577116,739.0003640463489,1.5538108320156425,1.1631984321001096,38.49835396879113,0.6269484296445054,4.1680757321011255,36.17838706647788,37.34812796028352,13.258790575798557,135489.22340140233
8082-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8082-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8083-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8083-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8083-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8084-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8085-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8085-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8086-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8086-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8086-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8087-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8087-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8088-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8088-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8088-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8089-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8089-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8089-6103,0.6911987082466935,2.2177423521594775,2312.3442998149194,5.936900133597848,-3.162888222186841,379.7174432560917,0.2193209859109813,3.30812959237191,28.394033120983483,26.503182383741912,18.389688284068292,318.2332440590554
8091-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8091-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8093-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8095-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8095-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8095-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8095-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8096-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8096-12704,0.32189730295155705,0.13883295910322788,2456.5619013230566,0.3569354373580564,-0.8369527408612669,17.17902441878536,0.7288372487532936,4.521523578041669,48.69250372655871,33.057445765340944,32.947983299206676,220.74768732466757
8097-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8131-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8131-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8132-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8132-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8132-9101,-3.217390715878419,2.043767262506417,941.8518636837837,2.527192609046579,-0.9694177531734519,73.509216928279,1.0310036368500113,0.8971863014261943,32.134270166145726,31.927885975968795,5.972692790827249,318.0958028294297
8133-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8133-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8133-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8135-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8135-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8135-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8137-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8137-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8137-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8137-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8137-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8138-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8138-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8138-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
