gal_ID,rho0_b,Rb,SigD,Rd,rho0_h,Rh,incl,phi,x_cen,y_cen,Vsys,chi2
10001-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10001-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10001-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10213-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10216-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10217-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10219-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10220-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10221-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10221-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10221-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10221-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10222-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10222-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10222-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10222-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10223-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10223-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10224-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10224-3703,-0.9620651667259928,1.390464713729284,14.521266962822859,1.649164915468195,-1.089362404670047,2.657750437308137,1.0226238107531382,0.00014821679559827143,21.61942565590471,21.077198173898097,14.524101126621654,12.041911054742759
10224-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10224-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10225-6101,-3.176183409274522,3.2334278285619558,866.2788505153985,19.959708315567926,0.8282001176184748,324.6748165615834,0.538209014197994,3.2912636088323053,32.39303101486425,26.75938819428946,29.309287213354246,7290.132954513093
10226-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10226-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10492-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10492-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10493-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10494-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10495-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10496-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
