galaxy_ID,smoothness,Ttype,rho0_b,Rb,SigD,Rd,rho0_h,Rh,incl,phi,x_cen,y_cen,Vsys,chi2
10001-12701,1.560186343059074,6.564641952514648,0.5282916278281146,0.51919947364919,1186.6629043014732,6.275848579747193,-0.6326132775685493,1.7755685223591837,0.36752984402838174,1.064241937599585,37.909501459210766,39.38451951180062,2.597767545541191,34.01136626275301
10001-12702,1.5619979358006435,4.730921268463135,0.19485593020057343,0.40910857957234525,540.5425783748581,16.369823113475352,-2.444869669501522,0.1000655593390638,0.6765155109865308,3.3270741627250118,37.40979448464135,36.468193344846284,3.682228085590581,5.870467141112022
10001-12705,1.116217114299689,4.76101016998291,0.9999561743284001,2.328231206627346,2999.999996273878,29.99996631708049,1.9999465294527214,0.18792430586807007,0.11856259934809542,5.290620659389622,36.73928252256401,36.85037884222894,-20.552997291321674,44.51862360648296
10001-1901,1.2054986454566976,1.6820045709609985,0.9999999999997412,4.104889409210322,2977.8058103573057,21.687384640366368,1.6588634692055246,1.2637548148801423,0.10478703713521918,4.71707166370404,15.58168468450856,26.16208212981722,-19.032971700772283,22.78812178550655
10001-3702,1.4364336310030654,0.09041932225227356,-2.7545125918639997,0.2607378736675804,574.8419473147336,18.998800644922984,-0.9657363514849806,0.48072151135149754,0.5463969621484556,2.305560510430635,22.480049796584975,22.367197288937174,-0.5412580295328184,10.946061251162368
10001-3703,0.8464522553718801,2.792056083679199,1.0,5.352876893249469,1242.536505920092,6.287390322658868,1.008079283689111,0.9154330291119697,0.1006554619668365,6.411034013241912,23.38469674152402,20.728033329413694,-13.149157920635488,85.79243466149134
10213-12702,1.5817074533236228,5.753598690032959,-6.999858802642019,5.374904998555526e-06,1026.514224337801,5.680553133498639,-6.999949797546011,0.10000000764306598,0.5342563434557018,3.1330163447914554,34.12263817707974,37.04510787920389,-2.7945094559053696,20.426713528207365
10213-12703,1.809667600081271,3.9895615577697754,0.45853984667973274,0.49766758678498674,1835.4222366708245,29.999962995102447,-6.999974659252879,0.10006528783830049,0.5583448573666503,4.990689236423012,36.27249636619239,45.99566178740053,25.888850404618537,6.22482051750546
10213-12705,0.7079952451135839,4.424635410308838,0.6716163371208016,4.149253833142237,2999.9999999996708,3.804282811254736,1.6796730359689656,0.45855051358053994,0.10894108242934103,5.767855914033626,36.21479649470038,36.76873616335816,7.387555324841264,37.29586616893832
10213-6103,1.4979538645692894,1.8603888750076294,0.8796074735014309,0.899988915375158,795.8781557751216,29.999999996081232,-0.351421783387301,1.945840311162577,0.36545438451571155,3.5482305988014406,26.93919729432657,28.255386273280546,-2.8220626116080982,14.399268369140461
10213-9101,0.7389504591790726,3.2434632778167725,0.9493877925831505,0.3599600164717683,1780.5911397615853,28.33718956454619,-0.7874162477069108,11.186841985414832,0.5575554655767863,1.0854469725424265,31.826970882147503,32.69757422226605,14.63851612283281,124.40045157733354
10213-9102,1.904940452371203,3.660907030105591,0.33191174449328664,7.327315782653066,2349.4615509411597,6.57544054115772,0.525656249354914,1.940911939789671,0.1000506049488796,6.013397680759615,28.13347381686858,38.042905042649565,19.860570404135427,12.324492815311302
10214-12701,1.123564705016121,5.626826763153076,-0.30110814057280527,0.029904499688483948,1203.7396446440534,7.4971793114216405,-2.165773858638001,32.37812220919726,0.5393448590140711,3.127117275310188,40.23584951422439,38.7151462805627,11.127546376817538,30.800670620964755
10214-12703,1.3390716461089995,3.972017526626587,0.9999998838099754,1.6874691161351718,2999.9999444653436,2.4821134835554415,1.3203113643101205,1.5176693845503617,0.12836970983309198,4.69910229928592,36.87051479989017,37.28304873381199,17.691286114589154,15.43401631790967
10214-6103,0.9731062366116432,4.716429233551025,0.7226370535342573,0.06397442219739191,185.90548914074546,2.8122485578148586,-0.416669914183613,0.32036641826362444,0.4607043402296366,2.290578505463404,28.53289358774143,24.180020520623497,3.752590742708602,4.678317030403532
10214-6104,0.8269306891127596,4.60226583480835,-0.2789218449019039,2.0040757243031546,1339.9836735405863,1.6193983161234442,-6.999949731613551,0.10000000000014181,0.4323114959091578,6.477493623886461,23.576689023568317,25.784281169795825,-7.939309798589645,13.569520385939148
10214-9102,1.9567855677292623,1.1443276405334473,0.9265482069555436,0.9865530775953204,2982.0564063492357,5.513605186868153,-6.999999989565944,0.10011504527329847,0.5679759304458399,0.6976277107963685,31.571911452418416,29.339161751272112,-38.50105646197819,110.51446190643584
10215-12702,1.2239500768934417,5.747861385345459,-0.13622426958014977,0.6358802439824812,1071.2895132612243,14.117959358324653,-0.9148908517023303,2.5550811031042695,0.42443659998207617,4.691219232476338,36.947826274782706,38.128058860092246,-6.624386546672222,25.788927182569
10215-12704,1.3410562540472044,0.42472001910209656,-1.3210052350978374,9.968582017001872,2985.1237669476404,6.1115834720944875,0.7321605854071755,0.5654259602386135,0.3893035038782762,0.8487643716367663,37.3024360527732,38.136625673060756,29.342286782512435,57.77730439612597
10215-12705,0.7397189472996911,2.753629207611084,0.9173619610770768,2.318303785772733,402.30368900824476,2.9374355046897227,-0.9222733230605354,81.19227816816318,0.11275851696465643,5.670510254515702,36.889637994139754,37.35111161558576,7.913441360968677,6.394315881867137
10215-1901,0.7090142760613952,1.1379657983779907,0.9999561811837889,1.1425368224732602e-06,0.12219830553323145,29.99994607067487,1.4160727402628557,0.8247349706219135,0.1000506049488796,5.607032114796037,13.516694353512023,19.507396770973017,-12.05010832494881,65.37981138677505
10215-1902,1.101190431423097,0.4512913227081299,-0.0662824706550964,5.273404158533353,2332.4848709999465,1.2690909357032254,-6.999949724074353,1.243339541333171,0.10116653251798328,2.8683024473017857,7.00004034696001,20.36415378335612,-13.351478289952377,125.61637027138654
10215-3701,0.6052515458087532,6.884825706481934,-0.773001037311325,1.072987634448204,556.9157415255155,5.783281705548949,-0.5017220803711564,0.6890945857188137,0.37949574111936835,1.2052226512937065,21.45911873459645,19.310771283269506,4.686910955102405,27.513588108217576
10215-9101,1.8317556947188713,4.1238884925842285,-0.6711913738263454,3.3217706124218154,1160.059136936147,2.6506253559151367,-6.999992441642695,1.596514605402503,0.541064549333143,1.6738710643583095,32.00366015494156,33.505457691128655,-2.5554237709704544,12.498115161597148
10216-12701,1.5815341301915729,4.269219398498535,-0.9412833153478233,5.818132867938055,1013.5531905772705,29.999965676786402,-1.8075592450455316,3.47542102249,0.6102367183510508,3.763622948920761,36.263127601480086,36.97729956670785,1.5262085897408824,114.84118526159192
10216-12702,1.225241268382353,5.032038688659668,-0.7755767599635817,2.560818575458467,1439.0735200590761,3.0433071311371815,-6.999999484740468,2.9172273890869818,0.628766327425998,2.3740301092032223,38.17975106643937,35.37900767802945,15.775129323513823,34.68119472358966
10216-12703,1.3692723460699479,3.962390184402466,0.38502286311974077,1.0654087963789596,2999.984553283937,3.803968803782394,-1.7872720639938382,2.596164968345233,0.100000034025046,6.127466881012204,37.79626960003156,37.04169795691112,6.507108709174099,1.9089890333483899
10216-6101,1.2576317749975625,0.5418051481246948,-0.36818057427460393,1.7006602676344276,627.1728032952595,2.1657825004617406,-0.7681298059256186,1.4511999129712703,0.7660321674058189,3.1759117965690775,25.55331403311698,24.77625188628347,24.03525596252131,9.722254510081354
10216-6102,0.46905082962461303,2.4160406589508057,0.75638624318948,0.8137699525365995,1082.845244859724,22.717363738485275,-1.5827302882846563,999.9999784717572,0.5192429409157601,4.106985807857836,26.45264631754096,27.25466684023188,-12.840496313478978,55.30226683872441
10216-6103,1.1692234222436941,2.056966543197632,-0.2899375695140211,2.039729608330781,272.44066233722043,19.513864097237462,-0.9147809549661298,2.0723387559993123,0.9439771389246389,3.890453318585398,27.48362625167313,27.16848215689106,1.3568084786447763,44.58546553206752
10216-9102,1.5178140625,2.420717477798462,0.025525795136625173,1.5579640957043401,1067.6194401283658,6.6188678287757945,-6.999142811473767,1.394286215206329,0.5731601723174752,4.072525305409905,32.34765583157364,33.17085627018528,12.242365805987037,14.023857771384739
10217-12701,0.9290390506494122,5.481154918670654,0.3002349726582793,0.41086514251051565,614.5354566437629,4.412069194658589,-1.742505717098292,26.21127611957154,0.47592850682885146,4.376772533838266,36.17142680981649,35.66613313792543,-15.514071038044447,11.654882730091364
10217-12702,1.6622529620691535,3.2511789798736572,0.2769147881071045,9.999806922542147,2999.9999444653436,6.929631007412296,-4.43229646980162,999.9999838490969,0.16831443653114797,5.6245859583011,28.81733941818532,38.50734429575261,-54.53219000179716,78.38411331756186
10217-12705,0.6176513305572486,4.536076068878174,-0.19083974651796262,1.4216189835522477,1752.0240155429683,18.687764681679536,-0.36831633244093087,1.459156529945283,0.4066325970619886,1.878601318112041,37.387685763788696,35.64936500572685,3.555533808177676,53.13810038599877
10217-3701,0.784792602218668,3.124437093734741,0.5749076934372417,1.264219748396381,0.10568143867798878,29.99999745503656,1.4609834975147042,1.474357486146967,0.10090644745699329,5.383838456665764,22.785470878467994,22.1836205049572,49.48568178973448,34.65167644141877
10218-12701,1.5581750394266822,3.498302698135376,0.8275374435222441,3.099682230345145,2999.9999444653436,29.963150238374368,1.9102512062700687,0.4077893247655032,0.10021005915755095,5.742130403216685,39.63675204335283,35.73502260843091,17.106938288391436,26.969766275912807
10218-12702,0.7507618623621324,2.8179469108581543,-0.4410732429020072,0.7483430932566555,501.1724311796406,6.6488830758637105,-6.999999999989715,0.10403232577909224,0.45580188287872747,4.139118558553864,39.44059218819573,40.97968078813757,2.6541935608570895,6.743936712653236
10218-12705,1.113144301808003,6.117745876312256,0.12309156277855939,4.172014404486815,2887.893871634572,25.464374808980278,-0.8422751298697886,1.033989157435462,0.10364953290743803,4.891525719355119,40.48490465368131,42.15305623444794,-0.5983936126269643,3.6359493086687027
10218-3703,0.6332248070996679,2.7643184661865234,0.6980889593458565,0.5560522259406832,830.9921780823139,8.404731998133919,-6.9999494129839785,0.10000063277982767,1.0998751075048998,6.3414145477704045,21.691371104636367,23.436770180031466,43.4381534079065,89.32701497943086
10218-6102,1.1311078307578064,0.7230545282363892,0.13331751235232422,0.980600582676485,2999.9984101498644,0.9185315865345154,0.4928047064247225,0.6459131715633682,0.6474168171804976,1.675560704548552,26.888498271470606,26.6854821390244,26.303939646915023,21.140739840858437
10218-9101,1.093471277087738,7.630819320678711,0.45612420044965324,0.3112504539287645,53.81946622122678,29.99996558539965,-6.987803890289468,1.3082620421383613,0.4272489288332595,6.4399358584382025,28.504582263840803,31.535206846864092,-7.3180153278904765,38.725199503573634
10218-9102,1.2239056366743368,3.293285369873047,0.22116577720439945,0.3980990057691345,504.27731370851706,4.876371640368903,-0.6102987310712221,0.34087252766788423,0.5258806628280159,2.857859540495307,30.910935721176283,30.364473769070788,7.333814345227103,9.66463447051906
10219-12701,0.8313377886721663,5.289000511169434,0.6593497695269671,0.19422865656992966,1019.9856104469746,14.905452462434738,-0.012058603024535453,0.5034073405445015,0.4645814003423265,2.3614509298454824,36.76300062902335,36.50542332383282,-8.651165287123764,8.582514528743328
10219-12702,0.5891127684826696,4.509082794189453,0.8170658961941503,2.306183542386614,2990.2533411252257,17.395478227072157,1.8349815091982806,0.1544261132767194,0.10019196946631094,4.9071359250783875,35.15808498404663,34.447688090492676,-14.133834036783728,15.436550028655969
10219-12704,1.1951772863589305,3.255488872528076,0.9999561743284001,1.3941516241979544,1678.1542628822654,29.999965670436676,-6.9999498169751,0.10004506018178305,0.10384930631261496,0.6813213409716522,33.36064137908659,34.959711344898835,-0.01730476938913661,49.49401560276191
10219-12705,1.4965578640019481,4.725240707397461,0.8880114948706999,1.9662953303988155,0.14720230505236032,23.20720121463569,0.4074360970334005,1.7974363526857968,0.10009484397656608,5.514634623270144,39.93433465853375,33.05866517865898,-1.8379632216842139,11.750020739077952
10219-6103,1.2437443791877196,2.894258975982666,-0.7984115092648619,1.478460339248337,1107.4986455475266,2.090412113842685,-0.41262540385344065,1.5468521718270927,0.47266873732286496,2.819968008372147,25.734360458809917,26.71408907098786,-1.0600971008739024,7.420019746826016
10219-6104,0.8170741927287422,4.78114128112793,0.10565014029252084,0.2197985939763197,212.39662658374118,2.035957577150762,-0.5364586167254131,0.2698740997675101,0.47823584546147047,1.6655728065326385,26.475483368812753,27.207765283584965,5.094768580180084,5.508977906772409
10219-9101,1.056512661637931,4.908839225769043,-0.037617040723936214,0.9581646286464294,528.5428506185183,29.999986106025492,-1.7999037471225217,1.1397573931109564,0.4487195086066115,4.164611596933788,32.47737646592676,29.55547873773386,7.796076595097885,6.715328295914984
10219-9102,0.3940953572591146,5.361542701721191,0.721347275822159,0.39285943867870643,654.3500605543858,7.94681283899935,-6.9999927543940546,1.6999994272160652,0.8885705597425474,4.304674474978828,31.148576226581667,31.313981530787526,-16.678251992780183,66.57155392818547
10220-12701,0.9162124571600593,4.965468883514404,0.988525332188298,3.133341401476106,494.42263873287885,21.41408366718961,1.6231618709163873,0.6939228961347405,0.10821656876945367,5.110201924151213,40.113414694694555,30.652440962507093,5.538944919366608,41.93632291773948
10220-12702,1.3018624165489991,4.432612419128418,-0.5696239169023148,4.920457804935773,1295.602311094517,12.758086826638916,-6.99994958364347,13.977442616499056,0.5565453401365952,3.8653884965526415,40.666584460009304,38.59602556919624,20.359830458328666,118.53789871289189
10220-12703,1.234749343033309,5.037748336791992,0.6140598856443503,0.24520405005964807,582.4413883962824,4.98400428047882,-1.8715836990643515,999.9999984482051,0.5586846020225362,2.3972655958517795,58.92532508621846,27.99995965887283,-10.87110264146776,67.10021076842767
10220-12705,0.37678158858000554,6.422508239746094,0.6240767152319597,0.5312993906139473,1053.4152869701452,29.999999990563428,-6.999916416101387,2.2487830081825306,0.8043296707321428,3.7602610528429072,36.98698900441745,36.420645702275074,24.633062619212705,42.29958597002005
10220-3701,1.6257050058324185,1.9464828968048096,-6.999996819437327,9.99994039181721,68.10944014334493,29.999999357531756,-1.4755300871131891,999.940150326547,0.5413641910385494,2.9093203807391945,23.80824699094679,21.74516377534342,0.8149492193835706,9.751972828425174
10220-6103,0.6248770180346808,1.6502324342727661,0.7162678857998374,0.7278131040477874,2960.979438184135,26.47744767631876,-1.7827995269753039,7.88410694277281,0.6154164039094611,5.865113267428243,27.489104127352476,26.542295094809205,59.2616945306025,85.09081784885542
10220-6104,1.0643054683034012,1.5333963632583618,0.8898613752525916,1.813135646107005,0.18359948996317144,2.5714715232077117,0.8183578464079239,1.3605195077741103,0.19842306779313376,5.700608107927532,27.67383544264345,26.32621225667908,10.524813177055933,13.599521311983837
10220-9101,0.5843484477632365,2.0537734031677246,0.6547420129118227,0.598078092260051,1214.4874463377644,9.54539624516136,-1.9319505571325717,8.807787204013966,0.6059066134224551,4.209572809759983,32.250417544362996,31.71820478092385,14.494554969845039,19.71460528725173
10220-9102,0.9511340513067731,5.201833248138428,0.7253815091276984,1.2612147173055965,180.1717107682444,29.99999999999672,0.776124350695819,1.2045132073090201,0.10005055699798353,4.22561900507826,29.111633834073054,31.444019052673898,-15.279950163260972,149.9055387209536
10221-12701,1.160026429902523,3.5401875972747803,-1.203653039799573,2.1835696403220477,809.4818129803108,7.275212324352212,-2.3335385283665855,2.692318215303104,0.8403639547856522,1.945154132080465,36.463316684164226,34.940184606736324,8.910130186657119,116.28232742133092
10221-12702,1.30380915708155,4.212428092956543,-5.25117460570834,1.0370907708419634,188.67938337835642,2.1545051746781807,-2.6022488028554345,999.9999989559362,0.56955131318635,2.537541741734682,38.82189666704395,36.58522735175123,-5.152490202691993,3.641198353131404
10221-12703,0.892859771794239,4.299901485443115,0.9999404440552102,1.0368471657080263,398.9190570331618,9.09019898400937,1.6405841951847129,0.10905392558021673,0.10073471438311139,4.5842203987310315,37.35649926283952,42.615585977118805,-2.313925486722933,4.3609742218571945
10221-12704,1.6429905691546594,1.0565648078918457,0.8169789251582363,0.798572913584956,1803.0422091228386,29.999999062110092,-0.3850994317411286,5.855501506950544,0.10015030283013394,4.965950127818207,37.017805059352725,37.760721709579364,5.235668376674632,2.2080955805260167
10221-12705,1.225242572994573,5.248885631561279,0.29251955274687685,0.2130986664269542,280.71635151407605,2.173840539172868,-0.3577767282530133,0.41594801833578876,0.46982632385198486,2.803957268319073,35.58963194627935,36.37266592066113,-0.17086047798206486,5.629040797061435
10221-3701,1.3453762248411016,1.3184163570404053,0.9999947404253868,1.1263274527991052,2999.9999444653436,29.653262281819114,1.075665843888151,2.163572172952639,0.12425729902655923,0.6820447188857724,21.06190191004455,20.183661507076927,4.339990990986273,5.574819245245596
10221-3704,1.0541622952656453,3.9187471866607666,0.9839284125366158,1.8015888641221203,2999.999997793208,1.2885105958970609,-2.436733469216807,1.2324951660822019,0.10027162814332978,6.593149621011593,19.561301974555544,20.497013085555597,1.8664591172896736,40.04245732659421
10221-6104,1.6763016239289315,2.577026844024658,0.9922881646718557,0.29119563026606304,0.10005553464799653,29.99996525562962,-6.999949829417495,0.10004518791969275,0.8516150264753574,3.7071212123926025,25.74900443055575,25.586544579775143,-9.40354484059231,38.23612269544459
10221-9101,0.52678487235972,3.7383947372436523,0.9951021815726876,2.124060861440613,2999.999999957516,25.20676806966038,0.6752943186613776,0.7037464072256355,0.1000506049488796,5.419977091978089,30.98944868089343,32.131384174840164,24.615054742886716,14.526661550964715
10222-12701,1.396873142408288,3.1534621715545654,0.2785342139014884,0.38323204307493997,0.10005553464348609,23.19023911190993,1.692969403064192,0.1821605293109214,0.4213834085426932,5.1377499649128975,37.83346449877963,36.1006353401793,11.776710751171008,116.22525710710731
