galaxy_ID,rho0_b,Rb,SigD,Rd,rho0_h,Rh,incl,phi,x_cen,y_cen,Vsys,chi2
10001-12701,0.528291628,0.519199474,1186.662904,6.27584858,-0.632613278,1.775568522,0.367529844,1.064241938,37.90950146,39.38451951,2.597767546,34.01136626
10001-12702,0.19485593,0.40910858,540.5425784,16.36982311,-2.44486967,0.100065559,0.676515511,3.327074163,37.40979448,36.46819334,3.682228086,5.870467141
10001-12703,0.854751128,0.561502924,432.3613461,13.46075637,-6.999999834,813.4646417,0.602870445,0.918460484,37.67294365,38.07749965,13.7671227,154.109528
10001-12704,-0.315150165,8.942796053,738.1773728,18.67724812,-0.186955875,3.615596829,0.569485607,0.60289846,33.77403134,31.2206351,-7.589383346,436.9663356
10001-12705,0.999956174,2.328231207,2999.999996,29.99996632,1.999946529,0.187924306,0.118562599,5.290620659,36.73928252,36.85037884,-20.55299729,44.51862361
10001-1901,1,4.104889409,2977.80581,21.68738464,1.658863469,1.263754815,0.104787037,4.717071664,15.58168468,26.16208213,-19.0329717,22.78812179
10001-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10001-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10001-3702,-2.754512592,0.260737874,574.8419473,18.99880064,-0.965736351,0.480721511,0.546396962,2.30556051,22.4800498,22.36719729,-0.54125803,10.94606125
10001-3703,1,5.352876893,1242.536506,6.287390323,1.008079284,0.915433029,0.100655462,6.411034013,23.38469674,20.72803333,-13.14915792,85.79243466
10001-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10001-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10001-6102,0.595329696,0.699041976,0.100164626,29.99996174,-1.287456859,999.9999998,1.01969221,4.123084428,26.20185798,27.90454897,-19.13321161,210.8509922
10001-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10001-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10001-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10001-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10142-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10142-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10142-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10142-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10142-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10142-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10142-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10142-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10142-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10142-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10142-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10142-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10142-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10142-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10142-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10142-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10142-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10143-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10143-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10143-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10143-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10143-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10143-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10143-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10143-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10143-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10143-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10143-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10143-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10143-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10143-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10143-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10143-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10143-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10144-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10144-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10144-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10144-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10144-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10144-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10144-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10144-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10144-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10144-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10144-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10144-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10144-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10144-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10144-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10144-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10144-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10145-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10145-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10145-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10145-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10145-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10145-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10145-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10145-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10145-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10145-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10145-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10145-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10145-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10145-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10145-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10145-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10145-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10146-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10146-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10146-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10146-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10146-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10146-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10146-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10146-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10146-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10146-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10146-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10146-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10146-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10146-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10146-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10146-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10146-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10147-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10147-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10147-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10147-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10147-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10147-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10147-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10147-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10147-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10147-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10147-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10147-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10147-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10147-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10147-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10147-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10147-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10148-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10148-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10148-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10148-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10148-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10148-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10148-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10148-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10148-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10148-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10148-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10148-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10148-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10148-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10148-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10148-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10148-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10149-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10149-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10149-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10149-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10149-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10149-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10149-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10149-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10149-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10149-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10149-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10149-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10149-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10149-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10149-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10149-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10149-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10150-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10150-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10150-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10150-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10150-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10150-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10150-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10150-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10150-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10150-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10150-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10150-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10150-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10150-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10150-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10150-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10150-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10213-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10213-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10213-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10213-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10213-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10213-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10213-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10213-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10213-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10213-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10213-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10213-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10213-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10213-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10213-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10213-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10213-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10214-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10214-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10214-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10214-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10214-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10214-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10214-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10214-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10214-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10214-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10214-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10214-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10214-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10214-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10214-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10214-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10214-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10215-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10216-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10216-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10216-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10216-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10216-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10216-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10216-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10216-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10216-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10216-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10216-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10216-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10216-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10216-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10216-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10216-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10216-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10217-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10217-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10217-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10217-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10217-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10217-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10217-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10217-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10217-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10217-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10217-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10217-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10217-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10217-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10217-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10217-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10217-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10218-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10219-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10219-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10219-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10219-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10219-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10219-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10219-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10219-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10219-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10219-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10219-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10219-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10219-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10219-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10219-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10219-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10219-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10220-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10220-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10220-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10220-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10220-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10220-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10220-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10220-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10220-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10220-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10220-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10220-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10220-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10220-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10220-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10220-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10220-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10221-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
