galaxy_ID,smoothness,Ttype,rho0_b,Rb,SigD,Rd,rho0_h,Rh,incl,phi,x_cen,y_cen,Vsys,chi2
8461-6102,1.7045041120061852,2.6292531490325928,-1.3808538683902776,0.7100044967967416,1384.2526348955018,1.4499311924543838,-4.506959391008927,260.35730102977146,0.5317398040729698,1.5398297889412875,25.917922650964513,25.731667605958048,-3.867875779000521,12.379717831755075
8461-9102,1.9037043467289259,1.6578593254089355,-0.9833588032843245,0.3968093277098121,2446.092524809789,0.8483889913767305,1.305208846339852,9.538321248415874,0.43693996445855393,1.9616899002722548,38.76500383208574,36.52743409847491,-73.28637240893349,6938.580046770528
8462-12701,1.013590987818298,6.270951271057129,0.19802502072068215,0.41971263486048166,798.208601169384,29.999999999996994,-1.8975018490607258,999.97668366436,0.6481938134533163,3.9800194007877634,37.15762662721457,37.23395521117572,-1.2165409680282275,49.41997600604566
8462-12702,1.130300077577058,7.695451736450195,0.5288289278258236,0.24848857504943284,6.024073920114427,17.462197574852954,-1.7285488907718316,440.89819216991015,1.3626064938358526,5.72598567975628,37.36571678165746,49.95445127528894,15.341402040010601,14.100307444200235
8462-3701,0.9428572371199324,1.771188497543335,-0.6303534441701563,1.1124076566038583,1034.3757128214068,8.067654195214752,-4.411562280315069,278.81307433484926,0.5237626977305551,2.030660862224319,21.741466023370123,22.02927030356051,23.37603006751688,37.202001841230484
8462-3704,1.2709212126555267,1.1274609565734863,-2.630896683223263,0.7958574015340777,1331.5661671824398,2.316238496051453,-4.612802807146281,253.23154152731422,0.4515753495023171,2.4667140114843216,22.23325187776029,22.610739513175222,0.7254437339185507,8.597597178182864
8462-6101,0.7698800704944011,3.2004177570343018,-0.1201549754487981,0.8739499535839086,526.462918024893,3.9317902069675505,-4.619859582007116,285.9256824921276,0.17561896289385856,4.281813004568263,25.23580712567371,24.731383056078833,8.471128608149238,15.731468497204729
8462-6104,0.7569089132830767,5.581957817077637,-0.40750706710006557,0.7086745293900757,379.71861416239886,19.835822986602366,-4.153776208164608,249.0708396215144,0.45281488646433166,2.4159373997754634,26.07660888235743,30.200075515001718,-9.179193814923494,6.032612116729865
8462-9102,1.1546568043352121,5.60786247253418,-1.864560948781393,2.1015186669056267,422.37045450217914,4.74566104704705,-5.234153906116882,270.16293646512105,0.9763223676723742,5.6054009031589,33.1022902619508,32.256400286908004,0.8404107983621747,75.78727183000944
8464-12701,0.6396595512294134,5.132995128631592,-0.8372824644205273,2.8066206182398115,1.7480153579057738,19.985639933680602,-2.2182601885489968,306.8518233747969,1.076270986792741,1.5592606149813029,34.004460993843765,36.62065842294351,14.203147328561656,20.02754162537644
8464-12703,1.6527210119420108,5.313052177429199,0.23569393758118234,0.8768260341477475,1037.1388428597056,16.6697376965089,-1.1766240999678708,202.54611378388682,0.35258299600162535,0.6357289815242553,29.468522157926778,31.290830793077077,0.8525479853250397,26.167598761173526
8464-12704,1.066399936018319,5.47711181640625,-1.6410600254113996,2.10465208438539,317.6294940100774,10.985543579865588,-4.696453224493523,280.3247068539595,0.7940995452182151,2.59067100243817,36.23331952640817,36.26815467591416,-5.780631141902519,487.9620579382349
8464-3704,0.5894313957937367,2.3518478870391846,0.206579300154916,0.5723188222166329,309.38941173321865,20.370775171299808,-1.4928687653914265,269.8756735311146,0.39221132684900983,4.479328921424137,21.3601807716129,20.834507189997588,14.051244807334566,46.332111991774156
8464-6102,0.7054198450408143,5.586701393127441,-1.0973620548411893,0.7621102093770307,287.64559132061396,4.147623223943072,-5.578717062338418,257.92771193595064,0.5230507732126393,3.794581898117884,25.168820085021185,27.590487384248185,-5.125801310019633,34.863291507689105
8464-6103,1.1910590081207226,4.418457984924316,-0.22658153388168104,0.9475363668008026,217.26017766758196,16.806749828367572,-5.063977657828193,266.0102705969573,0.9357734487620835,2.39747778899267,26.67197223730844,26.329594239769424,-11.656924007546124,16.85549895050186
8464-6104,0.7148113190940929,3.480351448059082,-3.851880852027833,1.3258518976974993,604.1330247388546,2.86587800599601,-5.007094887258307,232.80423059853467,0.9618268568280355,4.053856422110892,25.138568973677092,26.280165080123417,-0.0638353432041609,3.1150357163921076
8464-9102,0.5102807338459231,4.5492072105407715,0.5246102771577306,0.402636925318776,612.9256931064235,5.846958589002991,-3.971356708967785,47.186766983057645,0.5862997006888757,1.9963236552167842,31.060618408971862,31.812249324917943,-9.412112655460229,16.080920869940257
8465-12701,0.6999428052580758,5.934326648712158,-0.36382994786710654,0.3534996906452114,1412.1030582925216,2.23711166214104,-4.660769017513075,349.8079258807836,0.35494867318751705,1.8775391735328821,36.29818746550561,38.640171208948836,11.120084089892941,212.6872355502751
8465-12703,1.620515469040908,5.093943119049072,0.8261876075898724,0.8360445459802185,1533.5060906945207,8.604971762366992,-1.548286832314919,21.34687107498561,0.4413152189307488,4.844937474379686,34.791351339185226,45.99995965296223,8.452842103784016,57.450525138285606
8465-12704,1.1825311253759152,2.5390396118164062,-1.9347375295466647,2.4826967188240934,433.6259679366365,4.461327677847805,-5.200077748599599,212.43922913048,1.1482082552777357,4.669061525447118,35.64618894685303,36.51194318458067,1.1981568133623515,88.03667027493819
8465-3702,1.4723466566077363,3.6429667472839355,-4.443282155486838,9.999999999999824,2081.6476196345775,29.999951870097547,-0.7987427881667412,999.9874230794733,0.10000001406453485,4.374297328923442,20.21616858194104,16.59792253456997,4.129783306273588,6.197166825804681
8465-3703,0.8110659575240704,3.841754913330078,0.10675626182923414,1.210038459020829,167.55780040504652,2.626294633367874,-2.552398241994917,62.66870307921078,1.0839146924329728,3.7879647509097745,21.632622514368062,20.95545815495228,-0.9081177811351356,32.858400381140775
8465-6103,1.3982703210469003,0.8762851357460022,-1.005374292891132,0.8049904037314608,2691.010056355024,1.5012236703852266,-4.982889656264854,253.11075796740747,0.7043742025110389,3.9177267489220795,29.025272923457823,26.771981201713604,36.538493333976085,12.992843264554725
8465-9101,1.2533405550468921,5.09773588180542,0.022159035233271555,1.2422226922585196,55.91109647190836,12.770423103714032,-5.659370597703284,262.41109636111935,0.9355393948630273,0.8761605978690304,33.56654414891889,31.805010171034176,1.8879273923297297,15.458837987710655
8466-12701,1.3940299981255355,4.127414703369141,-1.009125576322285,0.8679517260315321,584.4296420193626,8.897090046191344,-0.7339927260762898,19.565125901796417,0.5477801387368444,2.8419928277685167,26.81776284782133,37.43389348194108,-0.297304248716437,93.77860977951802
8466-12703,1.4069376346982758,5.7612481117248535,-1.0931578316673436,1.6378994362196038,309.05151431601683,20.764884702224183,-5.034953884842062,258.23018247628414,0.9743137318842734,5.3131252896269725,36.29902193932729,38.418681003114344,10.743933015682572,6.489787691350195
8466-12704,1.006402676482525,6.347907066345215,-2.747753505963804,1.3558310134584506,599.1746976143794,4.424237399425245,-2.3950489055761333,369.5877572079081,0.7348554778752059,3.3734781604499395,36.63493071851787,36.79673229410198,-0.6449305310247206,43.57184261537949
8466-12705,1.7164405801383054,3.2680957317352295,0.3482740859253697,2.1944061930071785,1958.508631969927,26.361178231732083,-3.482272125586644,263.0982441900817,0.24819969892620555,3.2988372748796424,35.171980279824176,36.928276922300626,-10.564629231626311,17.619740022946054
8466-1901,1.682522280286528,1.8319709300994873,-3.6244500359600638,0.8391393104469314,125.61481584616529,4.960644595260708,-5.4971879951604405,258.4482987567517,1.120797197936513,1.5675731700076172,16.744014907012033,21.688974203247493,0.7098209446585327,7.909495143245296
8466-3702,0.5886204322498326,4.1310529708862305,0.05775568370458769,0.49792057662961836,769.0061195069287,17.838746738450034,-4.621787563924954,256.81347485279775,0.6754321325437309,3.7574548070330613,21.778857860728277,22.44435848032899,-4.133399459488453,2.8662446874834857
8466-9101,1.1011684116402471,5.747228145599365,-2.8599477340361665,1.7840952786654085,576.9083685800852,3.4581873215457044,-5.5654203757084115,274.73920040527355,1.1278517898291216,1.5480026282612842,31.1734236401112,31.147581028221992,4.520913555742464,8.476459251535754
8466-9102,0.7668196914980075,7.700037479400635,0.9601861975190515,2.329167456051254,2999.674992106714,29.999999998282895,-0.6829251125143666,999.9820891820387,0.1000506049488796,0.4350505442044578,33.894597501534,33.11274409971859,5.61232802172449,92.12923072062891
8481-12701,1.2464886062715683,2.7240593433380127,-1.9841110271015232,0.8974397720909684,1364.7326914730047,5.230867834107601,-2.6427022868314696,136.6757545324449,0.8998074736429796,5.666207445081725,36.455170319458205,36.636480789795804,-5.122104036117397,13.189380863261938
