galaxy_ID,smoothness,Ttype,rho0_b,Rb,SigD,Rd,rho0_h,Rh,incl,phi,x_cen,y_cen,Vsys,chi2
10001-12701,1.560186343059074,6.564641952514648,0.7334734475906906,0.495600617742431,2999.9984327418233,3.1117752687965217,-4.074551897910059,303.95456945175806,0.284735707006804,1.0618491392094238,38.084888225371515,39.50912377000486,1.9341192320907448,41.33709405653878
10001-12702,1.5619979358006435,4.730921268463135,-1.067656156082636,0.5831871321359431,373.81270749712064,22.537721793333073,-3.4453896248939624,380.8128713124981,0.5755171889210231,3.225688008056196,38.74482290398707,37.57976068487622,-3.0995486157936085,6.581584816339804
10001-12703,1.1414035570714935,4.756507873535156,-1.6709283471465775,1.3702474674840406,262.84631156193217,10.197337554330275,-3.624901258934809,241.70000035241233,1.1215665237990224,0.9540597760307645,36.78693562937697,36.04198841832602,4.994666063213876,106.8205142384874
10001-12704,1.2909390780165348,4.773223400115967,-4.327959799550363,1.4004345140713168,629.6183501718442,4.598131065252037,-6.0140719244677685,239.84938648331502,1.258638628547502,1.4618768950107968,37.726953765359994,36.554699046765066,-2.357539749902683,20.621924291964433
10001-12705,1.116217114299689,4.76101016998291,-0.8674725433204813,1.5734892299471448,300.6088234913129,19.83237282502048,-2.869222211373498,99.74437566475727,0.9112225285268882,5.371936670428798,37.90200617763253,36.97321566257411,-8.506121645260414,92.58999160408861
10001-1901,1.2054986454566976,1.6820045709609985,-0.5884234104003211,4.702373810475156,538.6609221751327,20.503057629248026,-5.7169306266257225,265.00818492144134,1.3194956119523429,4.576373476936231,12.129124578024745,21.25746446940939,-75.38835271418557,91.1718511769671
10001-3702,1.4364336310030654,0.09041932225227356,-2.256590304416171,2.187998865774712,122.82189508068792,29.932333743178198,-3.8843285587809824,432.8205052871645,0.5199860687843241,2.297406455203497,22.79146827032834,22.158630613967578,-0.9842367079475651,10.72675649321555
10001-3703,0.8464522553718801,2.792056083679199,-0.48172564400086915,1.9189428233354398,130.1302014305879,13.899837031716778,-6.2914629042639465,235.2744574722408,0.7856773640062839,6.072619263834812,21.184302767709685,22.02544466263229,3.161128487334666,49.46429683866679
10001-6102,0.5577817855342742,3.8936846256256104,-5.806715763319871,2.4744761892804115,1877.8344206704305,3.330804166171106,-3.386351888806507,98.37564574753837,1.174144324896376,4.155223162538832,26.195244327580326,27.46056678614734,-11.483307270576445,131.47628035273473
10213-12702,1.5817074533236228,5.753598690032959,-0.005863252768786323,0.16182137668028873,561.4783742987258,7.716789150487136,-3.8441917534395227,474.3648237313249,0.5635263831492358,3.3126903803764125,37.62045109923018,36.49192178866139,-1.2472928276224715,9.653235874190582
10213-12703,1.809667600081271,3.9895615577697754,-0.07459089394760018,3.9899241770569858,583.593620587737,17.506611185033567,-4.600931695330073,238.1417303964558,0.2744694466660502,4.789234988072138,37.71980643492156,37.279328123025955,14.880964867078287,4.575984987631838
10213-12705,0.7079952451135839,4.424635410308838,-6.252075133157177,0.8318242075959619,452.59532831127035,14.909825367918396,-3.0378284269450773,128.15423044980204,1.3027696286868087,0.020119789050038177,28.241394166168725,47.634823047885355,58.110757497054415,272.667253129311
10213-1902,0.5532390190341367,6.017599582672119,0.15818320703375965,1.2145963119711467,55.38859722479094,9.90822739455598,-6.404247256978221,202.66292292438217,0.7519927746077624,5.274521097669813,17.385296201399434,17.04433441556724,5.289139505146176,85.62815970180273
10213-6103,1.4979538645692894,1.8603888750076294,-3.2300928739575907,1.4237683459168566,2162.3359298252176,2.9453602223899686,-5.665320811190681,228.35731897424148,0.8100035240487162,3.543789479166084,26.84309444075557,28.051249192431783,-0.9320745723429388,13.952741841745896
10213-9101,0.7389504591790726,3.2434632778167725,0.7521753043768443,0.37383105028195224,2641.5532166634307,12.796194790990166,-4.50518494232319,999.9934833575558,0.5693388044783669,1.0916850336934012,31.401629523158082,32.78287270589677,17.8255811305192,122.72242058993072
10213-9102,1.904940452371203,3.660907030105591,0.9163716149956028,3.0552901393899474,2726.485903313322,28.43573015120939,-5.3723079966514815,964.5375591519656,0.10073262622953116,0.00041226014856832194,41.406272501141224,37.04197530465744,22.13346722752917,19.298225473185532
10214-12701,1.123564705016121,5.626826763153076,-1.7564194819552366,4.999962141003408,863.2650345935548,12.241988441862082,-3.60154438840869,386.1886945606287,0.5698171039599057,2.98129156514267,47.999999998041424,38.43466380617061,6.283759835672444,32.665172867064115
10214-12703,1.3390716461089995,3.972017526626587,0.9964233212770304,1.8705793736663132,2850.611426009393,29.999994867181993,-2.274838304552495,803.8757677926702,0.1695768629954712,4.6833536363872055,37.102814973062415,37.24412178222967,20.165445583471723,16.401207292938842
10214-6103,0.9731062366116432,4.716429233551025,-0.21967239305065633,0.5305784338778275,0.10005518461290444,29.999965252834222,-3.8896158268735115,194.84160407498962,0.4209041557763704,2.275591062220317,28.662056358722587,25.07165591321784,2.161079768304154,3.2443978917724765
10214-6104,0.8269306891127596,4.60226583480835,-0.7338933655396159,0.9486943475606351,277.93316279487425,6.740298974123081,-5.61948620066727,223.26464369955423,1.0969817754471176,0.13011806457201705,26.95476219432886,27.26287740262633,-4.245285403886142,18.3341035962394
10214-9102,1.9567855677292623,1.1443276405334473,0.21543759462502485,1.360903536155443,1588.6073433947433,7.966419065669883,-5.264466321618063,213.66493853345287,0.8768736898370667,0.6994519067078994,31.04919620384939,30.483799772996974,-20.13502550500538,132.5232392003959
10215-12702,1.2239500768934417,5.747861385345459,-0.5025097016023038,1.5247974569363514,309.9331484208144,26.329889382648688,-6.113981002163791,237.80484666923286,0.6973425206634577,4.686332623912993,36.81697072322098,37.504433533335515,-5.6446248672829675,17.807771167384086
10215-12703,1.0499332711830762,6.535991668701172,-1.4767665157863301,4.62332712765273,28.28033026133529,19.6390077497499,-6.738900106557577,46.29756662894572,1.1708226468786034,1.306718473042597,36.43100559532459,37.13892414913566,0.2195995462876172,35.61233505228143
10215-12704,1.3410562540472044,0.42472001910209656,0.8176908441881915,0.7487143847825765,2631.8622779923776,24.20918882404168,-5.814705765393353,202.48156739443382,0.413494607056659,0.870394396570022,35.467653345569666,37.93611245836312,39.04650612515647,31.664847226013777
10215-12705,0.7397189472996911,2.753629207611084,-0.3082510495085186,1.407206590552124,619.5117506224203,7.345489054117446,-5.9715581076726165,215.27357709217702,0.5518531582179266,5.667833461743628,37.07570657309954,37.247363759146786,7.678594732865555,4.719923661364154
10215-1901,0.7090142760613952,1.1379657983779907,-0.9641212312837718,0.9337843770605777,840.2330466891841,16.686769650883104,-3.051164920318342,142.36393572036854,0.3588591979193926,5.594551295823478,17.45770482815416,17.410653122553008,-6.162515346173537,300.447222761907
10215-1902,1.101190431423097,0.4512913227081299,-5.069853947111782,0.8941705419621494,776.1983558095076,10.664967592011461,-1.0375561840312955,129.36592355000928,0.5014144325857108,5.75887260620151,25.88074166443454,12.090082460827707,-15.21810803904549,1689.3619351295727
10215-3701,0.6052515458087532,6.884825706481934,-0.2541654421334282,1.0519580017626795,1784.752100965699,6.0719114207331915,-3.6021406590248164,99.67418512703581,0.13408326852525587,1.1952885762998946,22.621664387293386,20.578944594141895,2.9150057455208755,748.7735956219503
10215-3702,0.44945942183259496,1.0823113918304443,-1.342650762089178,0.830650462811409,1607.056121969252,16.137943811873754,-3.0945795646073204,71.15975289771956,0.6226768379531419,0.25129230449069845,22.726176847471585,21.645852496353896,0.25677505621011915,4143.987152481178
10215-3703,0.9960246961943957,3.4099860191345215,0.005835413336120988,1.3146445895420058,1116.7278886507327,7.402285272989186,-3.8035040455985767,375.496723897907,0.7418228039375997,3.7934970446692127,22.275207816457748,21.10570522822359,23.8053096570045,48.74899099464528
10215-6104,0.6737060546875,2.796405076980591,-3.555469515009797,1.5715757907854626,1428.1696479962748,3.710439961265051,-4.05027901618396,293.60219122973064,0.6536749779244727,1.9538615769684637,27.13276767297064,27.01931026409459,2.1328950083213476,260.5366021604684
10215-9101,1.8317556947188713,4.1238884925842285,-3.1100455015215975,1.7839605553287847,794.3210957183448,3.839058003676141,-5.957564733381964,193.92470164981134,0.8388209982135971,1.4872797019488189,32.146410463748616,32.68942734150405,1.2879944185320882,8.266053679450595
10216-12701,1.5815341301915729,4.269219398498535,-1.3408138306531496,2.7384214440361894,1231.68218630172,17.66168546387692,-3.5566859836194866,495.6684678062034,0.5665061550615759,3.7877830248355364,36.25437888410255,36.766804949437365,-0.10709920516446421,62.960813913913
10216-12702,1.225241268382353,5.032038688659668,-1.0814436441282362,2.0628364724632,548.1659749755277,3.9499600702496984,-3.223051271097567,51.3806451904423,1.1989060965600817,2.3693802780247144,37.369516774282744,36.67056712702367,13.62345880895207,19.904767447074033
10216-12703,1.3692723460699479,3.962390184402466,0.5114106295845697,1.4383798230354201,529.7869516713413,23.441585840827454,-4.465194079191165,999.9980872498617,0.1000506049488796,6.129142436685018,37.73436496115122,37.128294625942615,6.792965347650113,1.9023638815733328
10216-6101,1.2576317749975625,0.5418051481246948,-0.24342473798535738,1.4741365899077745,325.44492175334597,12.892961222430165,-5.805094532265962,208.19711136198936,0.7403182325421362,3.190792488305226,25.61144074021242,25.04606314216967,19.3560797716247,55.90035453301182
10216-6102,0.46905082962461303,2.4160406589508057,0.7703648313063214,0.7478874960339534,2999.9847610662855,20.8118521070158,-2.9127637830766004,398.17048746775805,0.3827538430739272,4.1012657775399415,26.62330840888721,27.898781297554734,-17.550934993558734,42.45543478907565
10216-6103,1.1692234222436941,2.056966543197632,0.07918262012699386,1.4007314073278931,180.94486883149605,15.020941736211741,-6.3184406424680715,188.49395625804323,0.7657403300172695,3.909704597252893,27.577331213774897,27.729435670016464,-3.6059883667623605,43.25371014035787
10216-6104,0.9403256135128217,4.009454250335693,-2.947393442690969,1.2483663874275883,1332.5292281890827,25.08789364277437,-2.3623648174662275,98.38958490018663,0.400083170164835,3.8800147767520143,26.273840848882706,27.60256786334873,-35.89222287480503,589.2273595930006
10216-9102,1.5178140625,2.420717477798462,0.20170673060105446,1.0885801621966402,557.9169027697526,17.075959092295136,-3.6788731492618676,379.1947012757997,0.7186612672467931,4.020960651242908,32.110719534183914,29.768738987917153,43.42047256647235,7.383129438561514
10217-12701,0.9290390506494122,5.481154918670654,0.282813552455917,0.893448171276213,1445.4807451579607,10.651425843430609,-4.87864612724413,994.2142971301902,0.3071885648255287,4.380877635133187,35.94598133714791,35.55024357745368,-16.458535787581376,10.62600109312619
10217-12702,1.6622529620691535,3.2511789798736572,-1.2909477477933493,1.7106212154799645,471.46880739409,14.870886861195402,-4.906821328958517,325.70586785909467,1.123633283703575,5.873910366277903,36.60266047791051,37.312098953131645,-13.763343238272922,58.630440166144005
10217-12705,0.6176513305572486,4.536076068878174,-0.5052643261362614,1.9116846770322542,1778.9454053931872,3.711100120654881,-3.9819888031930146,263.2263016023901,0.4934001771421753,1.8900244601195002,37.276183172934566,36.17781871303476,3.9682379283917535,28.64969638714596
10217-3701,0.784792602218668,3.124437093734741,-0.1766347404104329,1.6808573523362877,73.31552577973774,12.567221859581272,-6.274451647173588,210.12099542511598,0.8806882897005689,5.412422235318315,22.223294074703848,22.597921222041283,44.76675746953756,27.318278471785266
10217-3704,1.3257430381408608,0.6898295879364014,-3.0721701859960575,0.8358290949665813,2601.751589734236,1.83019006537628,-2.3888354594449774,139.84054498602768,0.7958586948678594,4.372659807847983,21.46087506665284,20.494226420520665,27.221407653431847,30.12127089172819
10218-12701,1.5581750394266822,3.498302698135376,-3.3195028977045524,0.7648110311211781,1274.709795535381,1.635169987954642,-2.8051739854681346,175.64485677085008,0.710937591631845,5.79387141271782,37.29421792380763,36.38606946022958,8.531676860855585,51.31227840431621
10218-12702,0.7507618623621324,2.8179469108581543,-1.1856472633939377,1.4551076177261044,286.86101154486585,4.214990142883825,-4.479486575850404,480.28229228922993,0.5703340816433414,4.122538391731959,38.70464794488006,38.548862375549554,5.115816848254942,4.656335288908665
10218-12705,1.113144301808003,6.117745876312256,-2.106234085298501,1.029530080324634,188.24099110446218,19.32025864176804,-4.0588289174665535,239.14085162710623,0.562322965841018,4.904634614533452,36.543586808781384,36.37017209387792,-9.171363282130716,4.6379484759634595
10218-1901,0.6645619789143249,0.6350544095039368,-5.277057401048279,2.9982702521512037,56.890072155002244,14.421245158985442,-3.4278208814759186,419.6906835884842,0.6006079995693163,6.283015329962208,17.354910632943174,16.041671551174712,1.1129579385682067,405.62901596115097
10218-3701,0.7935512113255381,4.498951435089111,0.021390880095300525,0.6651771647928914,1288.1893924341834,5.319262456035364,-5.213453999996178,201.20898361496134,0.6583501482853086,0.4781926720638119,21.86840502434545,22.24550473742136,23.373225117847745,98.33697066563668
10218-3703,0.6332248070996679,2.7643184661865234,-0.7217635902230798,1.9503669690063739,507.23572611525725,28.930263274885807,-1.9325549318811608,42.50017288791238,1.2876480829162098,6.282526120676532,22.73437632005975,20.523047096669128,3.1518451852900853,419.2819876653042
10218-3704,0.559671306221909,3.353245735168457,0.44002486034196997,0.6021596970327515,915.5879694851518,29.769467474683896,-6.603163844633765,190.91966803069303,0.4571816977224779,5.223524598533019,21.23890702986603,21.294454046816128,17.151741328322643,300.25049521554007
10218-6102,1.1311078307578064,0.7230545282363892,0.7724128767192957,0.7296761112300546,920.4239850768871,4.426249169698062,-5.986805725727246,120.11730217654016,0.6858097424913115,1.6792508951190528,27.067750474710987,26.684585424931683,21.93322870929266,75.59834722646728
10218-9101,1.093471277087738,7.630819320678711,0.28703141009026584,0.702201452489307,767.7514580180948,20.234887807324736,-5.911005461893055,356.29285831665925,0.5516065124679638,6.169046753188101,30.254562796529143,31.542140386504407,-7.600034719524751,519.1118082384246
10218-9102,1.2239056366743368,3.293285369873047,0.6387420338465885,0.21675277607945975,217.24581777353433,9.798721709635643,-3.4192445742145856,380.8399927700027,0.5451661416258817,2.8549459629255374,31.35996053214484,30.246591939762588,7.730621546999819,9.975341409374431
10219-12701,0.8313377886721663,5.289000511169434,-0.012242968692829283,0.31617160737725253,427.2306186338332,6.452920961399962,-3.7429916015922413,380.444993062714,0.6495384077312578,2.3114643474450793,38.28577387518936,37.07656946754345,-14.791501794691058,7.723716055068399
10219-12702,0.5891127684826696,4.509082794189453,-0.7493533699060555,0.8095671187369025,2708.5352029737473,9.305839751168588,-5.677744341042148,247.3860488111802,0.2685691773125443,4.913903382310479,36.331310906603434,35.92202020785379,-7.866127442665349,45.74064255343008
10219-12703,1.315560818911593,2.430025339126587,-5.32979055145293,1.4584797339986009,1888.2954947759242,3.531295486368329,-6.495417471341653,9.658113010795416,1.020030120356286,1.2379692065232226,20.844653396949333,37.72314452339557,19.438280311662016,431.1788306908731
10219-12704,1.1951772863589305,3.255488872528076,-4.297179794723293,1.0514563781875794,2489.8758712682243,3.972623836007359,-5.564496803903149,283.9619098865074,0.29391034822790374,2.5515832217330594,34.98407090481204,35.921475534949785,0.050468898622356526,552.3405039509828
10219-12705,1.4965578640019481,4.725240707397461,-1.7082895302210923,1.6478598802790512,79.1726685081852,13.052111415016554,-6.502545254712563,187.10527643373266,1.2566613022381474,5.529953345851231,36.16548085190332,36.71421324403865,-1.9361869087908492,109.53878460642085
10219-6103,1.2437443791877196,2.894258975982666,-1.3799146179260293,1.5015994172243192,1461.4329547476668,7.956854062299391,-5.636999955801343,234.51136628426383,0.38693917711300463,2.8331550002941888,25.642981087140456,26.739265013639827,-0.8780238445151721,199.53772429555613
10219-6104,0.8170741927287422,4.78114128112793,0.3431827789589148,0.1711601799675941,28.09799196603582,25.35668561678949,-3.7628211538080523,380.75628806285835,0.5054344220234526,1.6636801156439986,25.82559251580905,27.323997040579147,5.492752298764532,6.176389552986637
10219-9101,1.056512661637931,4.908839225769043,-0.6763087849755098,1.0157550911550701,45.2745865267103,29.999647199669354,-3.723959158813696,401.93281756006917,0.7114813684487626,4.181959664103058,32.119912047270155,29.03477807678946,8.144424423258023,8.750062533826673
10219-9102,0.3940953572591146,5.361542701721191,-0.2102191519709093,0.8132669142664319,1692.6964160211078,3.880266493740491,-4.731687864387612,183.02921127577687,0.8788368082528323,4.306753568127316,32.01838443924469,30.72837526757577,-7.10023889728731,842.9047817504423
10220-12701,0.9162124571600593,4.965468883514404,0.11290049108046671,0.9761167523269005,2414.95595047305,7.905014320048977,-5.509096960785299,185.94457307526082,0.5030757742552873,4.835807857781809,38.48311224133199,35.93252398912046,16.27234085919119,28.923333365229546
10220-12702,1.3018624165489991,4.432612419128418,-2.1293632671179714,0.44403731966786686,916.4722806167094,11.171950334917867,-5.935851175828294,180.3465522911587,1.3356633023574245,3.692634857076949,36.41925661803653,36.09845878163149,9.449438687085783,79.06937086774585
10220-12703,1.234749343033309,5.037748336791992,0.10504111839076073,0.3632637705349788,332.5313953728385,12.074318574980474,-2.5132446160646595,32.734834629786896,0.5805836036843679,2.315770512583968,56.51319300423606,27.999959652677866,-10.53832855364509,66.59888724063053
10220-12704,1.3488947088068182,1.3280705213546753,-0.08213938445254469,1.1527168547356064,374.66901997204695,27.560622460854134,-6.456927359055253,193.9512009206228,0.6826004617840707,0.4502286056164002,36.83808757164373,36.97334063503576,2.4378864490578995,13.474994123966544
10220-12705,0.37678158858000554,6.422508239746094,0.5795309120648432,0.4907422400511245,730.9940808976622,13.426211136826007,-5.350953774902003,321.79779494633544,0.8321411820842092,3.76319490989263,36.86222016070911,36.653361264786284,23.046735299445253,58.493661964332816
10220-3701,1.6257050058324185,1.9464828968048096,-3.2452271576016316,1.8301941070868584,462.1711982074274,21.153012146460615,-3.0479372924930166,422.7684411968164,0.383104713694906,2.973691285535005,23.40014346089414,15.59924037275199,42.60710657745928,75.18337530673757
10220-6103,0.6248770180346808,1.6502324342727661,0.963168565896782,1.2890126507863426,2999.9999444653436,29.987444139820667,-0.6070957860036225,125.22136603604832,0.1003081171795957,5.843000023849867,27.653182137562702,26.725252906670377,63.390788320273614,134.64270971747123
10220-6104,1.0643054683034012,1.5333963632583618,0.6005579303392493,0.7378344914735135,2982.105464267565,8.126319069119747,-1.7138595522637665,477.1549951531779,0.1779305844765178,5.6983246523187026,28.930995781298076,24.723284164540164,-0.37058146157647337,51.189087105430644
10220-9101,0.5843484477632365,2.0537734031677246,-1.0973239261088492,1.0535519724567994,913.7206197316779,11.537453528278693,-5.195634516106864,284.13754354336857,0.8210818584289667,4.232333973699172,32.31322065652284,31.6333603784805,15.490058064839996,90.91126186495882
10220-9102,0.9511340513067731,5.201833248138428,-0.7602812748820081,1.8837872618389524,234.1557392503835,26.17213367831022,-5.249365649172691,209.41247900213557,1.2530142622353504,4.604083796336534,21.03231892130979,29.441170491308224,-55.97144761079535,83.82384899747497
10221-12701,1.160026429902523,3.5401875972747803,-2.8149330717347927,2.2110841849057845,566.6556067032651,6.028200808869598,-6.318150330101595,133.4561523809313,1.31236050626165,1.9605498355262756,37.1837620906424,34.99719516980527,0.46372324018201516,112.69359006842113
10221-12702,1.30380915708155,4.212428092956543,-0.4643806069741713,0.7600606500217184,215.00140088830184,29.99995521290139,-4.058723785391323,107.29578037236628,0.4258888762624529,2.507069792315067,36.2186676961971,38.16115504914622,-4.9673384619064285,3.180967808199011
10221-12703,0.892859771794239,4.299901485443115,-2.0601914418771563,0.6336306976986504,573.7714051450363,2.1442506876795893,-5.4218408930037185,234.28370080184496,0.494524015901435,4.5929343277016175,37.315620735553814,42.3092130717231,-2.144932845632187,5.851940305399011
10221-12704,1.6429905691546594,1.0565648078918457,-2.894198692386754,2.149856507473145,1487.7110708183457,6.255624802716636,-2.6206377034147224,197.95245201757518,0.13268635355584446,4.99970627645228,38.957264465628455,40.83690876706176,10.247368151091484,3.658876372176527
10221-12705,1.225242572994573,5.248885631561279,-0.012950263922680885,0.28606296362538236,0.10004881138117004,29.999999999999947,-3.6316126016967076,372.97736522990607,0.5793031362854303,2.8305926916186066,34.51292834408786,37.14739885031347,-1.9343295102470097,6.106666894179524
10221-1902,0.8935757211538462,2.439246654510498,-0.45247425567254,0.7146609141111083,785.35443880092,2.886659156882378,-5.417737544906514,220.09612334771333,0.9032282088801268,3.8784439708687515,17.579621712727057,18.978036195374326,-29.82438732851186,305.44006742308136
10221-3701,1.3453762248411016,1.3184163570404053,-1.1599648587843394,1.4214726821584274,414.51982518461364,9.89763077649742,-6.065791656660465,240.60330631686784,0.9393216132735971,0.6520444867651257,21.5496746211565,20.410645380568564,2.221596095562483,82.08970435900517
10221-3704,1.0541622952656453,3.9187471866607666,0.7505151089144786,1.3076845050644925,102.2387685159335,15.158366930555765,-6.108806209472451,257.27917432745767,0.1718397768714138,0.3131056336446866,21.25987825004307,21.243328848003756,3.2818821850483126,41.88715992282004
