# %ECSV 0.9
# ---
# datatype:
# - {name: logM (log(M_sol)), datatype: float64}
# - {name: logM_initial (log(M_sol)), datatype: float64}
# - {name: R_disk (kpc), datatype: float64}
# - {name: R_disk_initial (kpc), datatype: float64}
# - {name: Rho_dc (M_sol/pc^3), datatype: float64}
# - {name: Rho_dc_initial (M_sol/pc^3), datatype: float64}
# - {name: R_halo (kpc), datatype: float64}
# - {name: R_halo_initial (kpcx), datatype: float64}
# schema: astropy-2.0
"logM (log(M_sol))" "logM_initial (log(M_sol))" "R_disk (kpc)" "R_disk_initial (kpc)" "Rho_dc (M_sol/pc^3)" "Rho_dc_initial (M_sol/pc^3)" "R_halo (kpc)" "R_halo_initial (kpcx)"
11.2181418806818 11.676975823955914 6.137857609142441 9.447250864443799 0.003861464969468911 0.004789473684210527 35.27298463089527 34.563112918696824
11.068318988029207 11.676975823955914 5.383127677723369 9.447250864443799 0.009862351561171991 0.005310526315789474 22.02062342887085 19.508957069664426
11.138125756470357 11.676975823955914 5.787611774255318 9.447250864443799 0.007474700606986134 0.005310526315789474 24.565889586544134 23.272496031922525
11.422692201878114 11.676975823955914 11.475470710477 9.447250864443799 0.005528757922424416 0.005310526315789474 26.25380802925207 27.03603499418062
11.401168726556305 11.676975823955914 11.647151397248658 9.447250864443799 0.004441502688218306 0.005310526315789474 30.11980700001092 30.79957395643872
11.607644660246962 11.676975823955914 9.999873303668632 9.447250864443799 0.001967268218045849 0.005310526315789474 34.42372109605195 34.563112918696824
11.06035828376926 11.676975823955914 5.278795623277345 9.447250864443799 0.0095584937315716 0.005831578947368421 22.399319650118173 19.508957069664426
11.104071080940647 11.676975823955914 5.471947951909097 9.447250864443799 0.007356824226990992 0.005831578947368421 25.394326495572685 23.272496031922525
11.417348733232823 11.676975823955914 11.51808825061571 9.447250864443799 0.00571904564500802 0.005831578947368421 26.13825041268722 27.03603499418062
11.6053062773493 11.676975823955914 10.018497078530709 9.447250864443799 0.0024100133792503533 0.005831578947368421 30.601018001166096 30.79957395643872
11.605451479504213 11.676975823955914 10.017358189190482 9.447250864443799 0.0023372755573638415 0.005831578947368421 34.40127169663863 34.563112918696824
11.063346036244859 11.676975823955914 5.281940902021218 9.447250864443799 0.009279386030394146 0.006352631578947369 22.72182190914293 19.508957069664426
11.527765379667741 11.676975823955914 10.637330192034147 9.447250864443799 0.006702234959724172 0.006352631578947369 22.541272973213616 23.272496031922525
11.603057306530296 11.676975823955914 10.036428491982335 9.447250864443799 0.0027908252104559585 0.006352631578947369 30.571270539442015 30.79957395643872
11.198607408837947 11.676975823955914 5.954057713349548 9.447250864443799 0.003827927964984471 0.006352631578947369 35.63333575582465 34.563112918696824
11.069268226241569 11.676975823955914 5.3108531549683 9.447250864443799 0.009016514295780905 0.0068736842105263166 23.029918659784375 19.508957069664426
11.522636920182725 11.676975823955914 10.678253224847278 9.447250864443799 0.006757839974688972 0.0068736842105263166 22.436788376329933 23.272496031922525
11.386952281939084 11.676975823955914 11.760546324652806 9.447250864443799 0.005994474845696913 0.0068736842105263166 25.800532701818724 27.03603499418062
11.18411496928699 11.676975823955914 5.898337443230663 9.447250864443799 0.004574912347570389 0.0068736842105263166 32.271386856208295 30.79957395643872
11.195832705468035 11.676975823955914 5.964708867931951 9.447250864443799 0.0038238985563428074 0.0068736842105263166 35.67734318444775 34.563112918696824
11.599453647897551 11.676975823955914 10.065585805859913 9.447250864443799 0.006961444615282159 0.007394736842105264 7.736789183217171 8.218340182890133
11.06706369196758 11.676975823955914 5.275214477808099 9.447250864443799 0.008732420740442759 0.007394736842105264 23.410062576597515 19.508957069664426
11.519205681949979 11.676975823955914 10.705615969855515 9.447250864443799 0.007078650849284704 0.007394736842105264 22.33469795136633 23.272496031922525
11.37433368088581 11.676975823955914 11.861196390118643 9.447250864443799 0.006151369670716361 0.007394736842105264 25.619769056873782 27.03603499418062
11.598379188817695 11.676975823955914 10.073734056453173 9.447250864443799 0.0035626499975701725 0.007394736842105264 30.50439787822711 30.79957395643872
11.1858378004546 11.676975823955914 5.874299372156692 9.447250864443799 0.0038006435019145297 0.007394736842105264 35.89518688141501 34.563112918696824
11.076149837309906 11.676975823955914 5.436068407948657 9.447250864443799 0.00942720762792382 0.00791578947368421 22.251438869193116 19.508957069664426
11.512853123700571 11.676975823955914 10.756312521938614 9.447250864443799 0.007200539393150526 0.00791578947368421 22.20759513911 23.272496031922525
11.361618614280744 11.676975823955914 11.962615295500916 9.447250864443799 0.0063012411828866875 0.00791578947368421 25.424117996320586 27.03603499418062
11.595921640582207 11.676975823955914 10.09333475224341 9.447250864443799 0.003955912857722002 0.00791578947368421 30.466925250790858 30.79957395643872
11.596009645712883 11.676975823955914 10.092651691523905 9.447250864443799 0.0038610255577943447 0.00791578947368421 34.29127238561246 34.563112918696824
11.083085807119046 11.676975823955914 5.366518059719169 9.447250864443799 0.008255099973394997 0.008436842105263158 24.02471369383801 19.508957069664426
11.50631366140914 11.676975823955914 10.808491472264107 9.447250864443799 0.007355574897772794 0.008436842105263158 22.069762049173463 23.272496031922525
11.17227447716198 11.676975823955914 5.926298315491263 9.447250864443799 0.005463744973933693 0.008436842105263158 29.2691483583354 27.03603499418062
11.593355761030413 11.676975823955914 10.113801255026194 9.447250864443799 0.004357508493618531 0.008436842105263158 30.426448573206454 30.79957395643872
11.593401200881674 11.676975823955914 10.113458034635922 9.447250864443799 0.0042586778786798075 0.008436842105263158 34.25793367361487 34.563112918696824
11.06381238968143 11.676975823955914 5.363317125716417 9.447250864443799 0.009786835976334519 0.008957894736842106 22.097162412696232 11.98187914514823
11.090030139833125 11.676975823955914 5.406946570678204 9.447250864443799 0.008025416532534219 0.008957894736842106 24.344444533980173 19.508957069664426
11.114481121298224 11.676975823955914 5.504201818716054 9.447250864443799 0.006404603483125577 0.008957894736842106 26.915107074391287 23.272496031922525
11.175246711598682 11.676975823955914 5.974099954861883 9.447250864443799 0.005552589674924745 0.008957894736842106 29.021928994789715 27.03603499418062
11.590711613676175 11.676975823955914 10.134894500916904 9.447250864443799 0.00476224994753117 0.008957894736842106 30.382945346144982 30.79957395643872
11.59066705000008 11.676975823955914 10.13526916758695 9.447250864443799 0.004664289142447448 0.008957894736842106 34.221891089263856 34.563112918696824
11.125593777443568 11.676975823955914 5.715666008085505 9.447250864443799 0.008162587192331944 0.009478947368421052 22.999387591157884 19.508957069664426
11.188400071544255 11.676975823955914 6.052055326696095 9.447250864443799 0.005198606280009954 0.009478947368421052 29.174519983345494 27.03603499418062
11.58796674718426 11.676975823955914 10.156793275740714 9.447250864443799 0.0051720493238462326 0.009478947368421052 30.336154529402585 30.79957395643872
11.587798302051132 11.676975823955914 10.158156023152149 9.447250864443799 0.005077805025101691 0.009478947368421052 34.18294092092548 34.563112918696824
11.14165976347967 11.676975823955914 5.678552556106856 9.447250864443799 0.006323062951367503 0.01 27.297239331987385 23.272496031922525
11.160266896946528 11.676975823955914 5.777536709152117 9.447250864443799 0.005241023969162956 0.01 30.08167322687237 27.03603499418062
11.585129137797034 11.676975823955914 10.179433858515589 9.447250864443799 0.005585866212608627 0.01 30.285948282918866 30.79957395643872
11.584789644665486 11.676975823955914 10.182160960514029 9.447250864443799 0.005498670585839751 0.01 34.14089622766452 34.563112918696824
11.117175173343826 11.676975823955914 5.511842355064633 10.906582298788773 0.006590013754201214 0.0021842105263157894 26.829772088882212 27.03603499418062
11.16858274814593 11.676975823955914 5.831578811318078 10.906582298788773 0.005022688989761398 0.0021842105263157894 30.738971248836965 30.79957395643872
11.68236804393063 11.676975823955914 10.926004477627512 10.906582298788773 0.0015668930362821992 0.0027052631578947366 19.51235320914777 19.508957069664426
11.067782295116901 11.676975823955914 5.278411760740835 10.906582298788773 0.008784051821670531 0.0027052631578947366 23.338478989264466 23.272496031922525
11.138071693265546 11.676975823955914 5.664104260656057 10.906582298788773 0.0061653672870869165 0.0027052631578947366 27.68292248179162 27.03603499418062
11.168078356090154 11.676975823955914 5.817337444495914 10.906582298788773 0.004911137687246612 0.0027052631578947366 31.126787012530286 30.79957395643872
11.139468700480194 11.676975823955914 5.682613611038361 10.906582298788773 0.006257331734766835 0.0032263157894736843 27.459243485281785 27.03603499418062
11.170638004389629 11.676975823955914 5.8391509627289935 10.906582298788773 0.00490276598223174 0.0032263157894736843 31.13918976247307 30.79957395643872
11.670983892150518 11.676975823955914 10.94776608040836 10.906582298788773 0.003730396716048889 0.0037473684210526316 15.73742817847179 15.74541810740633
11.681315203727888 11.676975823955914 10.876527817839644 10.906582298788773 0.0018794532967841013 0.0037473684210526316 19.513828673065035 19.508957069664426
11.079695031508933 11.676975823955914 5.341396137822102 10.906582298788773 0.00829090987466755 0.0037473684210526316 23.98474241346295 23.272496031922525
11.183619652802125 11.676975823955914 5.89884017175978 10.906582298788773 0.004851910818319106 0.0037473684210526316 31.231609702674476 30.79957395643872
11.194149845020636 11.676975823955914 5.963217788391583 10.906582298788773 0.003969795951090943 0.0037473684210526316 34.91892335665612 34.563112918696824
11.089649743856098 11.676975823955914 5.4135903809781265 10.906582298788773 0.00815203521907709 0.004268421052631579 24.153151244387114 23.272496031922525
11.138611797615583 11.676975823955914 5.66680925523307 10.906582298788773 0.006149885807616257 0.004268421052631579 27.717060331290554 27.03603499418062
11.178731328315086 11.676975823955914 5.903405048734904 10.906582298788773 0.004829839919251578 0.004268421052631579 31.34362147238785 30.79957395643872
11.677917540128 11.676975823955914 10.89993887330291 10.906582298788773 0.0020232438266358788 0.004268421052631579 34.56373385659872 34.563112918696824
11.036267857023136 11.676975823955914 6.965825233483046 10.906582298788773 0.0024700497443819946 0.004789473684210527 7.056972578522494 8.218340182890133
11.097238985588056 11.676975823955914 5.4728979862377445 10.906582298788773 0.008010976380929223 0.004789473684210527 24.338282231197518 23.272496031922525
11.138567095596523 11.676975823955914 5.661202195666232 10.906582298788773 0.006088932915855368 0.004789473684210527 27.86441377209455 27.03603499418062
11.174002154772506 11.676975823955914 5.8599842442537735 10.906582298788773 0.004803776283830546 0.004789473684210527 31.471423035319088 30.79957395643872
11.675284869147788 11.676975823955914 10.918029227884128 10.906582298788773 0.002430067139983655 0.004789473684210527 34.56180234473077 34.563112918696824
11.67280321977643 11.676975823955914 10.935049886794182 10.906582298788773 0.003130723070351801 0.005310526315789474 23.26554488756851 23.272496031922525
11.151938477636596 11.676975823955914 5.735205464136664 10.906582298788773 0.005992116490529178 0.005310526315789474 28.03094566476264 27.03603499418062
11.168187695026749 11.676975823955914 5.8083577186259285 10.906582298788773 0.0047771159673965155 0.005310526315789474 31.609641221841645 30.79957395643872
11.67266517790592 11.676975823955914 10.936030049961914 10.906582298788773 0.002832262646994136 0.005310526315789474 34.559073312845015 34.563112918696824
11.100065212884749 11.676975823955914 5.468195328495551 10.906582298788773 0.007735131113579107 0.005831578947368421 24.7656201803717 23.272496031922525
11.184146489816534 11.676975823955914 5.9419150885961445 10.906582298788773 0.004713693439985688 0.005831578947368421 31.73313083777178 30.79957395643872
11.670040065158046 11.676975823955914 10.954067107472191 10.906582298788773 0.0032318021157520314 0.005831578947368421 34.55543624770825 34.563112918696824
11.114142975690742 11.676975823955914 5.547694839176484 10.906582298788773 0.007557508772196628 0.006352631578947369 25.00299617156757 23.272496031922525
11.148570161011802 11.676975823955914 5.733762320797857 10.906582298788773 0.0058535933571975665 0.006352631578947369 28.40141764006158 27.03603499418062
11.202205134586244 11.676975823955914 6.024483952058658 10.906582298788773 0.003854392037097195 0.006352631578947369 35.455511869395295 34.563112918696824
11.660891387561664 11.676975823955914 11.017133943475118 10.906582298788773 0.006790118589821681 0.0068736842105263166 11.911404889464913 11.98187914514823
11.048899053542062 11.676975823955914 5.206177188219004 10.906582298788773 0.009847241062789513 0.0068736842105263166 22.10750691421027 19.508957069664426
11.09868670584609 11.676975823955914 5.434696369833938 10.906582298788773 0.007420314994737592 0.0068736842105263166 25.30471598205538 23.272496031922525
11.18648885503788 11.676975823955914 5.882715501379911 10.906582298788773 0.003851479236952951 0.0068736842105263166 35.608704643635605 34.563112918696824
11.060906601377381 11.676975823955914 5.285275805239887 10.906582298788773 0.009535769716702704 0.007394736842105264 22.42339833256088 19.508957069664426
11.118269293190922 11.676975823955914 5.584318759914939 10.906582298788773 0.007244967249932937 0.007394736842105264 25.533393903161688 23.272496031922525
11.147924156070541 11.676975823955914 5.713223747605169 10.906582298788773 0.0057094453490996264 0.007394736842105264 28.78808327095235 27.03603499418062
11.18341026689475 11.676975823955914 5.92296026258211 10.906582298788773 0.004589379355778543 0.007394736842105264 32.21793018908238 30.79957395643872
11.198773800963437 11.676975823955914 5.9889440107267395 10.906582298788773 0.003815049073354643 0.007394736842105264 35.701010202437736 34.563112918696824
11.05573603348309 11.676975823955914 5.213690658352018 10.906582298788773 0.009203646877127783 0.00791578947368421 22.83986632938378 19.508957069664426
